date;visitors;capacity
2020-07-26 00:00;-10;101
2020-07-26 00:10;-10;101
2020-07-26 00:20;-10;101
2020-07-26 00:30;-10;101
2020-07-26 00:40;-10;101
2020-07-26 00:50;-10;101
2020-07-26 01:00;-10;101
2020-07-26 01:10;-10;101
2020-07-26 01:20;-10;101
2020-07-26 01:30;-10;101
2020-07-26 01:40;-10;101
2020-07-26 01:50;-10;101
2020-07-26 02:00;-10;101
2020-07-26 02:10;-10;101
2020-07-26 02:20;-10;101
2020-07-26 02:30;-10;101
2020-07-26 02:40;-10;101
2020-07-26 02:50;-10;101
2020-07-26 03:00;-10;101
2020-07-26 03:10;-10;101
2020-07-26 03:20;-10;101
2020-07-26 03:30;-10;101
2020-07-26 03:40;-10;101
2020-07-26 03:50;-10;101
2020-07-26 04:00;-10;101
2020-07-26 04:10;-10;101
2020-07-26 04:20;-10;101
2020-07-26 04:30;-10;101
2020-07-26 04:40;-10;101
2020-07-26 04:50;-10;101
2020-07-26 05:00;-10;101
2020-07-26 05:10;-10;101
2020-07-26 05:20;-10;101
2020-07-26 05:30;-10;101
2020-07-26 05:40;-10;101
2020-07-26 05:50;-10;101
2020-07-26 06:00;-10;101
2020-07-26 06:10;-10;101
2020-07-26 06:20;-10;101
2020-07-26 06:30;-10;101
2020-07-26 06:40;-10;101
2020-07-26 06:50;-10;101
2020-07-26 07:00;-10;101
2020-07-26 07:10;-10;101
2020-07-26 07:20;-10;101
2020-07-26 07:30;-10;101
2020-07-26 07:40;-10;101
2020-07-26 07:50;-10;101
2020-07-26 08:00;-10;101
2020-07-26 08:10;-10;101
2020-07-26 08:20;-10;101
2020-07-26 08:30;-10;101
2020-07-26 08:40;-10;101
2020-07-26 08:50;-10;101
2020-07-26 09:00;0;101
2020-07-26 09:10;18;101
2020-07-26 09:20;30;101
2020-07-26 09:30;34;101
2020-07-26 09:40;39;101
2020-07-26 09:50;40;101
2020-07-26 10:00;50;101
2020-07-26 10:10;50;101
2020-07-26 10:20;61;101
2020-07-26 10:30;65;101
2020-07-26 10:40;63;101
2020-07-26 10:50;66;101
2020-07-26 11:00;68;101
2020-07-26 11:10;62;101
2020-07-26 11:20;69;101
2020-07-26 11:30;80;101
2020-07-26 11:40;75;101
2020-07-26 11:50;75;101
2020-07-26 12:00;71;101
