date;visitors;capacity
2021-07-14 00:00;0;95
2021-07-14 00:10;0;95
2021-07-14 00:20;0;95
2021-07-14 00:30;0;95
2021-07-14 00:40;0;95
2021-07-14 00:50;0;95
2021-07-14 01:00;0;95
2021-07-14 01:10;0;95
2021-07-14 01:20;0;95
2021-07-14 01:30;0;95
2021-07-14 01:40;0;95
2021-07-14 01:50;0;95
2021-07-14 02:00;0;95
2021-07-14 02:10;0;95
2021-07-14 02:20;0;95
2021-07-14 02:30;0;95
2021-07-14 02:40;0;95
2021-07-14 02:50;0;95
2021-07-14 03:00;0;95
2021-07-14 03:10;0;95
2021-07-14 03:20;0;95
2021-07-14 03:30;0;95
2021-07-14 03:40;0;95
2021-07-14 03:50;0;95
2021-07-14 04:00;0;95
2021-07-14 04:10;0;95
2021-07-14 04:20;0;95
2021-07-14 04:30;0;95
2021-07-14 04:40;0;95
2021-07-14 04:50;0;95
2021-07-14 05:00;0;95
2021-07-14 05:10;0;95
2021-07-14 05:20;0;95
2021-07-14 05:30;0;95
2021-07-14 05:40;0;95
2021-07-14 05:50;0;95
2021-07-14 06:00;0;95
2021-07-14 06:10;0;95
2021-07-14 06:20;0;95
2021-07-14 06:30;0;95
2021-07-14 06:40;0;95
2021-07-14 06:50;0;95
2021-07-14 07:00;0;95
2021-07-14 07:10;0;95
2021-07-14 07:20;0;95
2021-07-14 07:30;0;95
2021-07-14 07:40;0;95
2021-07-14 07:50;0;95
2021-07-14 08:00;5;95
2021-07-14 08:10;9;95
2021-07-14 08:20;14;95
2021-07-14 08:30;20;95
2021-07-14 08:40;23;95
2021-07-14 08:50;26;95
2021-07-14 09:00;26;95
2021-07-14 09:10;29;95
2021-07-14 09:20;26;95
2021-07-14 09:30;24;95
2021-07-14 09:40;23;95
2021-07-14 09:50;25;95
2021-07-14 10:00;28;95
2021-07-14 10:10;29;95
2021-07-14 10:20;29;95
2021-07-14 10:30;37;95
2021-07-14 10:40;37;95
2021-07-14 10:50;32;95
2021-07-14 11:00;35;95
2021-07-14 11:10;33;95
2021-07-14 11:20;32;95
2021-07-14 11:30;32;95
2021-07-14 11:40;29;95
2021-07-14 11:50;27;95
2021-07-14 12:00;26;95
2021-07-14 12:10;26;95
2021-07-14 12:20;29;95
2021-07-14 12:30;28;95
2021-07-14 12:40;27;95
2021-07-14 12:50;23;95
2021-07-14 13:00;24;95
2021-07-14 13:10;26;95
2021-07-14 13:20;23;95
2021-07-14 13:30;21;95
2021-07-14 13:40;21;95
2021-07-14 13:50;25;95
2021-07-14 14:00;22;95
2021-07-14 14:10;23;95
2021-07-14 14:20;27;95
2021-07-14 14:30;28;95
2021-07-14 14:40;21;95
2021-07-14 14:50;22;95
2021-07-14 15:00;19;95
2021-07-14 15:10;22;95
2021-07-14 15:20;25;95
2021-07-14 15:30;31;95
2021-07-14 15:40;34;95
2021-07-14 15:50;35;95
2021-07-14 16:00;37;95
2021-07-14 16:10;39;95
2021-07-14 16:20;41;95
2021-07-14 16:30;43;95
2021-07-14 16:40;38;95
2021-07-14 16:50;43;95
2021-07-14 17:00;44;95
2021-07-14 17:10;46;95
2021-07-14 17:20;43;95
2021-07-14 17:30;45;95
2021-07-14 17:40;48;95
2021-07-14 17:50;55;95
2021-07-14 18:00;59;95
2021-07-14 18:10;60;95
2021-07-14 18:20;59;95
2021-07-14 18:30;62;95
2021-07-14 18:40;59;95
2021-07-14 18:50;62;95
2021-07-14 19:00;65;95
2021-07-14 19:10;65;95
2021-07-14 19:20;64;95
2021-07-14 19:30;59;95
2021-07-14 19:40;56;95
2021-07-14 19:50;56;95
2021-07-14 20:00;57;95
2021-07-14 20:10;51;95
2021-07-14 20:20;43;95
2021-07-14 20:30;38;95
2021-07-14 20:40;34;95
2021-07-14 20:50;34;95
2021-07-14 21:00;32;95
2021-07-14 21:10;26;95
2021-07-14 21:20;26;95
2021-07-14 21:30;24;95
2021-07-14 21:40;22;95
2021-07-14 21:50;19;95
2021-07-14 22:00;18;95
2021-07-14 22:10;12;95
2021-07-14 22:20;11;95
2021-07-14 22:30;0;95
2021-07-14 22:40;0;95
2021-07-14 22:50;0;95
2021-07-14 23:00;0;95
2021-07-14 23:10;0;95
2021-07-14 23:20;0;95
2021-07-14 23:30;0;95
2021-07-14 23:40;0;95
2021-07-14 23:50;0;95
