date;visitors;capacity
2020-08-14 00:00;0;150
2020-08-14 00:10;0;150
2020-08-14 00:20;0;150
2020-08-14 00:30;0;150
2020-08-14 00:40;0;150
2020-08-14 00:50;0;150
2020-08-14 01:00;0;150
2020-08-14 01:10;0;150
2020-08-14 01:20;0;150
2020-08-14 01:30;0;150
2020-08-14 01:40;0;150
2020-08-14 01:50;0;150
2020-08-14 02:00;0;150
2020-08-14 02:10;0;150
2020-08-14 02:20;0;150
2020-08-14 02:30;0;150
2020-08-14 02:40;0;150
2020-08-14 02:50;0;150
2020-08-14 03:00;0;150
2020-08-14 03:10;0;150
2020-08-14 03:20;0;150
2020-08-14 03:30;0;150
2020-08-14 03:40;0;150
2020-08-14 03:50;0;150
2020-08-14 04:00;0;150
2020-08-14 04:10;0;150
2020-08-14 04:20;0;150
2020-08-14 04:30;0;150
2020-08-14 04:40;0;150
2020-08-14 04:50;0;150
2020-08-14 05:00;0;150
2020-08-14 05:10;0;150
2020-08-14 05:20;0;150
2020-08-14 05:30;0;150
2020-08-14 05:40;0;150
2020-08-14 05:50;0;150
2020-08-14 06:00;0;150
2020-08-14 06:10;0;150
2020-08-14 06:20;0;150
2020-08-14 06:30;0;150
2020-08-14 06:40;1;150
2020-08-14 06:50;1;150
2020-08-14 07:00;1;150
2020-08-14 07:10;12;150
2020-08-14 07:20;16;150
2020-08-14 07:30;20;150
2020-08-14 07:40;23;150
2020-08-14 07:50;23;150
2020-08-14 08:00;32;150
2020-08-14 08:10;31;150
2020-08-14 08:20;27;150
2020-08-14 08:30;30;150
2020-08-14 08:40;32;150
2020-08-14 08:50;33;150
2020-08-14 09:00;37;150
2020-08-14 09:10;43;150
2020-08-14 09:20;43;150
2020-08-14 09:30;42;150
2020-08-14 09:40;43;150
2020-08-14 09:50;48;150
2020-08-14 10:00;46;150
2020-08-14 10:10;47;150
2020-08-14 10:20;50;150
2020-08-14 10:30;51;150
2020-08-14 10:40;55;150
2020-08-14 10:50;54;150
2020-08-14 11:00;54;150
2020-08-14 11:10;56;150
2020-08-14 11:20;58;150
2020-08-14 11:30;63;150
2020-08-14 11:40;63;150
2020-08-14 11:50;60;150
2020-08-14 12:00;63;150
2020-08-14 12:10;59;150
2020-08-14 12:20;57;150
2020-08-14 12:30;63;150
2020-08-14 12:40;57;150
2020-08-14 12:50;48;150
2020-08-14 13:00;51;150
2020-08-14 13:10;50;150
2020-08-14 13:20;50;150
2020-08-14 13:30;47;150
2020-08-14 13:40;44;150
2020-08-14 13:50;42;150
2020-08-14 14:00;37;150
2020-08-14 14:10;36;150
2020-08-14 14:20;35;150
2020-08-14 14:30;36;150
2020-08-14 14:40;34;150
2020-08-14 14:50;34;150
2020-08-14 15:00;31;150
2020-08-14 15:10;35;150
2020-08-14 15:20;38;150
2020-08-14 15:30;38;150
2020-08-14 15:40;39;150
2020-08-14 15:50;48;150
2020-08-14 16:00;52;150
2020-08-14 16:10;57;150
2020-08-14 16:20;70;150
2020-08-14 16:30;73;150
2020-08-14 16:40;70;150
2020-08-14 16:50;75;150
2020-08-14 17:00;77;150
2020-08-14 17:10;81;150
2020-08-14 17:20;89;150
2020-08-14 17:30;96;150
2020-08-14 17:40;96;150
2020-08-14 17:50;92;150
2020-08-14 18:00;89;150
2020-08-14 18:10;84;150
2020-08-14 18:20;79;150
2020-08-14 18:30;89;150
2020-08-14 18:40;91;150
2020-08-14 18:50;85;150
2020-08-14 19:00;82;150
2020-08-14 19:10;86;150
2020-08-14 19:20;92;150
2020-08-14 19:30;89;150
2020-08-14 19:40;78;150
2020-08-14 19:50;71;150
2020-08-14 20:00;67;150
2020-08-14 20:10;67;150
2020-08-14 20:20;73;150
2020-08-14 20:30;73;150
2020-08-14 20:40;71;150
2020-08-14 20:50;64;150
2020-08-14 21:00;64;150
2020-08-14 21:10;55;150
2020-08-14 21:20;50;150
2020-08-14 21:30;41;150
2020-08-14 21:40;38;150
2020-08-14 21:50;34;150
2020-08-14 22:00;28;150
2020-08-14 22:10;27;150
2020-08-14 22:20;23;150
2020-08-14 22:30;17;150
2020-08-14 22:40;11;150
2020-08-14 22:50;9;150
2020-08-14 23:00;0;150
2020-08-14 23:10;0;150
2020-08-14 23:20;0;150
2020-08-14 23:30;0;150
2020-08-14 23:40;0;150
2020-08-14 23:50;0;150
