date;visitors;capacity
2021-09-27 00:00;0;150
2021-09-27 00:10;0;150
2021-09-27 00:20;0;150
2021-09-27 00:30;0;150
2021-09-27 00:40;0;150
2021-09-27 00:50;0;150
2021-09-27 01:00;0;150
2021-09-27 01:10;0;150
2021-09-27 01:20;0;150
2021-09-27 01:30;0;150
2021-09-27 01:40;0;150
2021-09-27 01:50;0;150
2021-09-27 02:00;0;150
2021-09-27 02:10;0;150
2021-09-27 02:20;0;150
2021-09-27 02:30;0;150
2021-09-27 02:40;0;150
2021-09-27 02:50;0;150
2021-09-27 03:00;0;150
2021-09-27 03:10;0;150
2021-09-27 03:20;0;150
2021-09-27 03:30;0;150
2021-09-27 03:40;0;150
2021-09-27 03:50;0;150
2021-09-27 04:00;0;150
2021-09-27 04:10;0;150
2021-09-27 04:20;0;150
2021-09-27 04:30;0;150
2021-09-27 04:40;0;150
2021-09-27 04:50;0;150
2021-09-27 05:00;0;150
2021-09-27 05:10;0;150
2021-09-27 05:20;0;150
2021-09-27 05:30;0;150
2021-09-27 05:40;0;150
2021-09-27 05:50;0;150
2021-09-27 06:00;0;150
2021-09-27 06:10;0;150
2021-09-27 06:20;0;150
2021-09-27 06:30;0;150
2021-09-27 06:40;0;150
2021-09-27 06:50;0;150
2021-09-27 07:00;3;150
2021-09-27 07:10;9;150
2021-09-27 07:20;12;150
2021-09-27 07:30;12;150
2021-09-27 07:40;17;150
2021-09-27 07:50;19;150
2021-09-27 08:00;22;150
2021-09-27 08:10;22;150
2021-09-27 08:20;25;150
2021-09-27 08:30;17;150
2021-09-27 08:40;16;150
2021-09-27 08:50;15;150
2021-09-27 09:00;16;150
2021-09-27 09:10;14;150
2021-09-27 09:20;14;150
2021-09-27 09:30;18;150
2021-09-27 09:40;18;150
2021-09-27 09:50;20;150
2021-09-27 10:00;22;150
2021-09-27 10:10;22;150
2021-09-27 10:20;23;150
2021-09-27 10:30;23;150
2021-09-27 10:40;22;150
2021-09-27 10:50;23;150
2021-09-27 11:00;21;150
2021-09-27 11:10;21;150
2021-09-27 11:20;20;150
2021-09-27 11:30;26;150
2021-09-27 11:40;32;150
2021-09-27 11:50;32;150
2021-09-27 12:00;30;150
