date;visitors;capacity
2020-06-28 00:00;17;109
2020-06-28 00:10;17;109
2020-06-28 00:20;15;109
2020-06-28 00:30;11;109
2020-06-28 00:40;11;109
2020-06-28 00:50;11;109
2020-06-28 01:00;7;109
2020-06-28 01:10;6;109
2020-06-28 01:20;4;109
2020-06-28 01:30;4;109
2020-06-28 01:40;5;109
2020-06-28 01:50;1;109
2020-06-28 02:00;1;109
2020-06-28 02:10;1;109
2020-06-28 02:20;1;109
2020-06-28 02:30;1;109
2020-06-28 02:40;0;109
2020-06-28 02:50;1;109
2020-06-28 03:00;2;109
2020-06-28 03:10;2;109
2020-06-28 03:20;2;109
2020-06-28 03:30;3;109
2020-06-28 03:40;2;109
2020-06-28 03:50;2;109
2020-06-28 04:00;2;109
2020-06-28 04:10;0;109
2020-06-28 04:20;0;109
2020-06-28 04:30;0;109
2020-06-28 04:40;0;109
2020-06-28 04:50;0;109
2020-06-28 05:00;0;109
2020-06-28 05:10;0;109
2020-06-28 05:20;0;109
2020-06-28 05:30;1;109
2020-06-28 05:40;2;109
2020-06-28 05:50;2;109
2020-06-28 06:00;2;109
2020-06-28 06:10;2;109
2020-06-28 06:20;4;109
2020-06-28 06:30;5;109
2020-06-28 06:40;6;109
2020-06-28 06:50;6;109
2020-06-28 07:00;7;109
2020-06-28 07:10;6;109
2020-06-28 07:20;9;109
2020-06-28 07:30;9;109
2020-06-28 07:40;9;109
2020-06-28 07:50;10;109
2020-06-28 08:00;11;109
2020-06-28 08:10;8;109
2020-06-28 08:20;10;109
2020-06-28 08:30;14;109
2020-06-28 08:40;16;109
2020-06-28 08:50;20;109
2020-06-28 09:00;21;109
2020-06-28 09:10;20;109
2020-06-28 09:20;28;109
2020-06-28 09:30;29;109
2020-06-28 09:40;30;109
2020-06-28 09:50;32;109
2020-06-28 10:00;38;109
2020-06-28 10:10;39;109
2020-06-28 10:20;52;109
2020-06-28 10:30;47;109
2020-06-28 10:40;49;109
2020-06-28 10:50;47;109
2020-06-28 11:00;51;109
2020-06-28 11:10;47;109
2020-06-28 11:20;46;109
2020-06-28 11:30;51;109
2020-06-28 11:40;49;109
2020-06-28 11:50;47;109
2020-06-28 12:00;42;109
2020-06-28 12:10;41;109
2020-06-28 12:20;41;109
2020-06-28 12:30;41;109
2020-06-28 12:40;44;109
2020-06-28 12:50;46;109
2020-06-28 13:00;48;109
2020-06-28 13:10;53;109
2020-06-28 13:20;50;109
2020-06-28 13:30;49;109
2020-06-28 13:40;47;109
2020-06-28 13:50;44;109
2020-06-28 14:00;44;109
2020-06-28 14:10;41;109
2020-06-28 14:20;45;109
2020-06-28 14:30;53;109
2020-06-28 14:40;51;109
2020-06-28 14:50;50;109
2020-06-28 15:00;52;109
2020-06-28 15:10;51;109
2020-06-28 15:20;50;109
2020-06-28 15:30;52;109
2020-06-28 15:40;46;109
2020-06-28 15:50;45;109
2020-06-28 16:00;46;109
2020-06-28 16:10;45;109
2020-06-28 16:20;46;109
2020-06-28 16:30;48;109
2020-06-28 16:40;44;109
2020-06-28 16:50;42;109
2020-06-28 17:00;48;109
2020-06-28 17:10;50;109
2020-06-28 17:20;57;109
2020-06-28 17:30;61;109
2020-06-28 17:40;56;109
2020-06-28 17:50;58;109
2020-06-28 18:00;55;109
2020-06-28 18:10;56;109
2020-06-28 18:20;63;109
2020-06-28 18:30;66;109
2020-06-28 18:40;67;109
2020-06-28 18:50;68;109
2020-06-28 19:00;70;109
2020-06-28 19:10;71;109
2020-06-28 19:20;73;109
2020-06-28 19:30;69;109
2020-06-28 19:40;63;109
2020-06-28 19:50;54;109
2020-06-28 20:00;51;109
2020-06-28 20:10;51;109
2020-06-28 20:20;48;109
2020-06-28 20:30;48;109
2020-06-28 20:40;44;109
2020-06-28 20:50;45;109
2020-06-28 21:00;41;109
2020-06-28 21:10;40;109
2020-06-28 21:20;36;109
2020-06-28 21:30;34;109
2020-06-28 21:40;34;109
2020-06-28 21:50;34;109
2020-06-28 22:00;34;109
2020-06-28 22:10;33;109
2020-06-28 22:20;30;109
2020-06-28 22:30;36;109
2020-06-28 22:40;34;109
2020-06-28 22:50;36;109
2020-06-28 23:00;36;109
2020-06-28 23:10;32;109
2020-06-28 23:20;29;109
2020-06-28 23:30;29;109
2020-06-28 23:40;30;109
2020-06-28 23:50;27;109
