date;visitors;capacity
2020-07-19 00:00;-10;101
2020-07-19 00:10;-10;101
2020-07-19 00:20;-10;101
2020-07-19 00:30;-10;101
2020-07-19 00:40;-10;101
2020-07-19 00:50;-10;101
2020-07-19 01:00;-10;101
2020-07-19 01:10;-10;101
2020-07-19 01:20;-10;101
2020-07-19 01:30;-10;101
2020-07-19 01:40;-10;101
2020-07-19 01:50;-10;101
2020-07-19 02:00;-10;101
2020-07-19 02:10;-10;101
2020-07-19 02:20;-10;101
2020-07-19 02:30;-10;101
2020-07-19 02:40;-10;101
2020-07-19 02:50;-10;101
2020-07-19 03:00;-10;101
2020-07-19 03:10;-10;101
2020-07-19 03:20;-10;101
2020-07-19 03:30;-10;101
2020-07-19 03:40;-10;101
2020-07-19 03:50;-10;101
2020-07-19 04:00;-10;101
2020-07-19 04:10;-10;101
2020-07-19 04:20;-10;101
2020-07-19 04:30;-10;101
2020-07-19 04:40;-10;101
2020-07-19 04:50;-10;101
2020-07-19 05:00;-10;101
2020-07-19 05:10;-10;101
2020-07-19 05:20;-10;101
2020-07-19 05:30;-10;101
2020-07-19 05:40;-10;101
2020-07-19 05:50;-10;101
2020-07-19 06:00;-10;101
2020-07-19 06:10;-10;101
2020-07-19 06:20;-10;101
2020-07-19 06:30;-10;101
2020-07-19 06:40;-10;101
2020-07-19 06:50;-10;101
2020-07-19 07:00;-10;101
2020-07-19 07:10;-10;101
2020-07-19 07:20;-10;101
2020-07-19 07:30;-10;101
2020-07-19 07:40;-10;101
2020-07-19 07:50;-10;101
2020-07-19 08:00;-10;101
2020-07-19 08:10;-10;101
2020-07-19 08:20;-10;101
2020-07-19 08:30;-10;101
2020-07-19 08:40;-10;101
2020-07-19 08:50;-10;101
2020-07-19 09:00;-3;101
2020-07-19 09:10;20;101
2020-07-19 09:20;31;101
2020-07-19 09:30;49;101
2020-07-19 09:40;54;101
2020-07-19 09:50;58;101
2020-07-19 10:00;61;101
2020-07-19 10:10;63;101
2020-07-19 10:20;70;101
2020-07-19 10:30;70;101
2020-07-19 10:40;74;101
2020-07-19 10:50;71;101
2020-07-19 11:00;65;101
2020-07-19 11:10;66;101
2020-07-19 11:20;62;101
2020-07-19 11:30;71;101
2020-07-19 11:40;72;101
2020-07-19 11:50;68;101
2020-07-19 12:00;63;101
