date;visitors;capacity
2020-08-14 00:00;17;149
2020-08-14 00:10;19;149
2020-08-14 00:20;17;149
2020-08-14 00:30;17;149
2020-08-14 00:40;16;149
2020-08-14 00:50;14;149
2020-08-14 01:00;15;149
2020-08-14 01:10;13;149
2020-08-14 01:20;10;149
2020-08-14 01:30;10;149
2020-08-14 01:40;9;149
2020-08-14 01:50;9;149
2020-08-14 02:00;7;149
2020-08-14 02:10;8;149
2020-08-14 02:20;8;149
2020-08-14 02:30;9;149
2020-08-14 02:40;8;149
2020-08-14 02:50;8;149
2020-08-14 03:00;8;149
2020-08-14 03:10;8;149
2020-08-14 03:20;5;149
2020-08-14 03:30;5;149
2020-08-14 03:40;4;149
2020-08-14 03:50;4;149
2020-08-14 04:00;4;149
2020-08-14 04:10;4;149
2020-08-14 04:20;4;149
2020-08-14 04:30;4;149
2020-08-14 04:40;7;149
2020-08-14 04:50;7;149
2020-08-14 05:00;6;149
2020-08-14 05:10;7;149
2020-08-14 05:20;7;149
2020-08-14 05:30;11;149
2020-08-14 05:40;17;149
2020-08-14 05:50;22;149
2020-08-14 06:00;26;149
2020-08-14 06:10;28;149
2020-08-14 06:20;32;149
2020-08-14 06:30;34;149
2020-08-14 06:40;37;149
2020-08-14 06:50;36;149
2020-08-14 07:00;35;149
2020-08-14 07:10;39;149
2020-08-14 07:20;34;149
2020-08-14 07:30;34;149
2020-08-14 07:40;35;149
2020-08-14 07:50;32;149
2020-08-14 08:00;30;149
2020-08-14 08:10;29;149
2020-08-14 08:20;27;149
2020-08-14 08:30;26;149
2020-08-14 08:40;23;149
2020-08-14 08:50;25;149
2020-08-14 09:00;22;149
2020-08-14 09:10;28;149
2020-08-14 09:20;42;149
2020-08-14 09:30;55;149
2020-08-14 09:40;53;149
2020-08-14 09:50;52;149
2020-08-14 10:00;53;149
2020-08-14 10:10;58;149
2020-08-14 10:20;57;149
2020-08-14 10:30;65;149
2020-08-14 10:40;62;149
2020-08-14 10:50;53;149
2020-08-14 11:00;52;149
2020-08-14 11:10;47;149
2020-08-14 11:20;53;149
2020-08-14 11:30;53;149
2020-08-14 11:40;48;149
2020-08-14 11:50;45;149
2020-08-14 12:00;41;149
