date;visitors;capacity
2020-09-02 00:00;15;149
2020-09-02 00:10;11;149
2020-09-02 00:20;10;149
2020-09-02 00:30;10;149
2020-09-02 00:40;8;149
2020-09-02 00:50;4;149
2020-09-02 01:00;4;149
2020-09-02 01:10;5;149
2020-09-02 01:20;2;149
2020-09-02 01:30;2;149
2020-09-02 01:40;2;149
2020-09-02 01:50;1;149
2020-09-02 02:00;1;149
2020-09-02 02:10;0;149
2020-09-02 02:20;0;149
2020-09-02 02:30;0;149
2020-09-02 02:40;0;149
2020-09-02 02:50;0;149
2020-09-02 03:00;0;149
2020-09-02 03:10;0;149
2020-09-02 03:20;0;149
2020-09-02 03:30;0;149
2020-09-02 03:40;0;149
2020-09-02 03:50;0;149
2020-09-02 04:00;1;149
2020-09-02 04:10;1;149
2020-09-02 04:20;1;149
2020-09-02 04:30;1;149
2020-09-02 04:40;2;149
2020-09-02 04:50;1;149
2020-09-02 05:00;1;149
2020-09-02 05:10;2;149
2020-09-02 05:20;3;149
2020-09-02 05:30;8;149
2020-09-02 05:40;11;149
2020-09-02 05:50;17;149
2020-09-02 06:00;24;149
2020-09-02 06:10;34;149
2020-09-02 06:20;37;149
2020-09-02 06:30;37;149
2020-09-02 06:40;41;149
2020-09-02 06:50;44;149
2020-09-02 07:00;42;149
2020-09-02 07:10;41;149
2020-09-02 07:20;45;149
2020-09-02 07:30;43;149
2020-09-02 07:40;40;149
2020-09-02 07:50;40;149
2020-09-02 08:00;41;149
2020-09-02 08:10;40;149
2020-09-02 08:20;35;149
2020-09-02 08:30;30;149
2020-09-02 08:40;30;149
2020-09-02 08:50;29;149
2020-09-02 09:00;32;149
2020-09-02 09:10;30;149
2020-09-02 09:20;33;149
2020-09-02 09:30;44;149
2020-09-02 09:40;42;149
2020-09-02 09:50;41;149
2020-09-02 10:00;43;149
2020-09-02 10:10;50;149
2020-09-02 10:20;50;149
2020-09-02 10:30;50;149
2020-09-02 10:40;43;149
2020-09-02 10:50;38;149
2020-09-02 11:00;40;149
2020-09-02 11:10;35;149
2020-09-02 11:20;36;149
2020-09-02 11:30;34;149
2020-09-02 11:40;37;149
2020-09-02 11:50;38;149
2020-09-02 12:00;44;149
2020-09-02 12:10;48;149
2020-09-02 12:20;53;149
2020-09-02 12:30;59;149
2020-09-02 12:40;58;149
2020-09-02 12:50;60;149
2020-09-02 13:00;56;149
2020-09-02 13:10;58;149
2020-09-02 13:20;50;149
2020-09-02 13:30;53;149
2020-09-02 13:40;53;149
2020-09-02 13:50;54;149
2020-09-02 14:00;54;149
2020-09-02 14:10;56;149
2020-09-02 14:20;48;149
2020-09-02 14:30;50;149
2020-09-02 14:40;53;149
2020-09-02 14:50;55;149
2020-09-02 15:00;55;149
2020-09-02 15:10;62;149
2020-09-02 15:20;65;149
2020-09-02 15:30;62;149
2020-09-02 15:40;59;149
2020-09-02 15:50;65;149
2020-09-02 16:00;66;149
2020-09-02 16:10;66;149
2020-09-02 16:20;69;149
2020-09-02 16:30;64;149
2020-09-02 16:40;74;149
2020-09-02 16:50;83;149
2020-09-02 17:00;108;149
2020-09-02 17:10;110;149
2020-09-02 17:20;112;149
2020-09-02 17:30;116;149
2020-09-02 17:40;112;149
2020-09-02 17:50;112;149
2020-09-02 18:00;105;149
2020-09-02 18:10;105;149
2020-09-02 18:20;118;149
2020-09-02 18:30;129;149
2020-09-02 18:40;110;149
2020-09-02 18:50;107;149
2020-09-02 19:00;103;149
2020-09-02 19:10;100;149
2020-09-02 19:20;109;149
2020-09-02 19:30;117;149
2020-09-02 19:40;100;149
2020-09-02 19:50;100;149
2020-09-02 20:00;102;149
2020-09-02 20:10;104;149
2020-09-02 20:20;95;149
2020-09-02 20:30;94;149
2020-09-02 20:40;89;149
2020-09-02 20:50;77;149
2020-09-02 21:00;81;149
2020-09-02 21:10;84;149
2020-09-02 21:20;83;149
2020-09-02 21:30;77;149
2020-09-02 21:40;71;149
2020-09-02 21:50;71;149
2020-09-02 22:00;65;149
2020-09-02 22:10;60;149
2020-09-02 22:20;56;149
2020-09-02 22:30;48;149
2020-09-02 22:40;46;149
2020-09-02 22:50;46;149
2020-09-02 23:00;42;149
2020-09-02 23:10;38;149
2020-09-02 23:20;36;149
2020-09-02 23:30;33;149
2020-09-02 23:40;26;149
2020-09-02 23:50;22;149
