2020-06-14 14:08;44;
2020-06-14 14:10;44;
2020-06-14 14:20;38;
2020-06-14 14:30;35;
2020-06-14 14:40;39;
2020-06-14 14:50;41;
2020-06-14 15:00;41;
2020-06-14 15:10;45;
2020-06-14 15:20;40;
2020-06-14 15:30;40;
2020-06-14 15:40;44;
2020-06-14 15:50;39;
2020-06-14 16:00;41;
2020-06-14 16:10;44;
2020-06-14 16:20;47;
2020-06-14 16:30;53;
2020-06-14 16:40;56;
2020-06-14 16:50;58;
2020-06-14 17:00;59;
2020-06-14 17:10;65;
2020-06-14 17:20;66;
2020-06-14 17:30;65;
2020-06-14 17:40;70;
2020-06-14 17:50;67;
2020-06-14 18:00;75;
2020-06-14 18:10;70;
2020-06-14 18:20;65;
2020-06-14 18:30;72;
2020-06-14 18:40;69;
2020-06-14 18:50;65;
2020-06-14 19:00;64;
2020-06-14 19:10;59;
2020-06-14 19:20;57;
2020-06-14 19:30;59;
2020-06-14 19:40;56;
2020-06-14 19:50;51;
2020-06-14 20:00;49;
2020-06-14 20:10;44;
2020-06-14 20:20;39;
2020-06-14 20:30;40;
2020-06-14 20:40;30;
2020-06-14 20:50;29;
2020-06-14 21:00;30;
2020-06-14 21:10;28;
2020-06-14 21:20;26;
2020-06-14 21:30;24;
2020-06-14 21:40;23;
2020-06-14 21:50;18;
2020-06-14 22:00;0;
2020-06-14 22:10;0;
