2020-06-10 11:35:53.694821 | 62;
2020-06-10 11:40:03.879149 | 67;
2020-06-10 11:42:42.578279 | 68;
2020-06-10 11:50:04.947900 | 70;
2020-06-10 12:00:08.178122 | 68;
2020-06-10 12:10:04.051604 | 65;
2020-06-10 12:20:04.753778 | 59;
2020-06-10 12:30:07.894788 | 57;
2020-06-10 12:40:05.175256 | 54;
2020-06-10 12:50:04.927189 | 51;
2020-06-10 13:00:04.988034 | 55;
2020-06-10 13:10:03.817175 | 57;
2020-06-10 13:20:05.643002 | 62;
2020-06-10 13:30:05.198573 | 60;
2020-06-10 13:40:03.924426 | 65;
2020-06-10 13:50:04.797793 | 69;
2020-06-10 14:00:06.910622 | 68;
2020-06-10 14:10:04.298223 | 71;
2020-06-10 14:20:04.824630 | 67;
2020-06-10 14:30:05.143381 | 69;
2020-06-10 14:40:05.203330 | 66;
2020-06-10 14:50:05.879407 | 65;
2020-06-10 15:00:06.973354 | 61;
2020-06-10 15:10:03.756887 | 62;
2020-06-10 15:20:07.406764 | 63;
2020-06-10 15:30:05.112647 | 65;
2020-06-10 15:40:05.175602 | 61;
2020-06-10 15:50:07.180461 | 59;
2020-06-10 16:00:05.891929 | 57;
2020-06-10 16:10:05.714218 | 57;
2020-06-10 16:17:06.841943 | 57;
2020-06-10 16:20:05.637576 | 54;
2020-06-10 16:30:05.990693 | 49;
2020-06-10 16:32:31.198661 | 49;
2020-06-10 16:37:57.181341 | 50;
2020-06-10 16:40:05.451101 | 50;
2020-06-10 16:50:05.672485 | 45;
2020-06-10 17:00:05.611213 | 44;
2020-06-10 17:10:05.349316 | 42;
2020-06-10 17:20:04.702716 | 39;
2020-06-10 17:30:05.084576 | 47;
2020-06-10 17:30:58.849588 | 51;
2020-06-10 17:33:12.318956 | 50;
2020-06-10 17:35:00.012874 | 50;
2020-06-10 17:36:06.612519 | 53;
2020-06-10 17:40:04.554328 | 54;
2020-06-10 17:50:05.064339 | 51;
2020-06-10 18:00:09.687283 | 49;
2020-06-10 18:10:05.872898 | 49;
2020-06-10 18:20:04.803377 | 49;
2020-06-10 18:30:04.977166 | 46;
2020-06-10 18:40:04.804875 | 40;
2020-06-10 18:50:06.121800 | 37;
2020-06-10 19:00:05.732898 | 36;
2020-06-10 19:10:06.324349 | 41;
2020-06-10 19:20:05.248797 | 44;
2020-06-10 19:30:06.318561 | 48;
2020-06-10 19:40:05.874965 | 52;
2020-06-10 19:50:05.237697 | 54;
2020-06-10 20:00:07.098719 | 57;
2020-06-10 20:10:05.570571 | 59;
2020-06-10 20:20:05.219017 | 59;
2020-06-10 20:30:05.311040 | 64;
2020-06-10 20:40:05.140878 | 64;
2020-06-10 20:50:05.192939 | 68;
2020-06-10 21:00:06.947504 | 69;
2020-06-10 21:10:05.121648 | 71;
2020-06-10 21:20:05.023963 | 70;
2020-06-10 21:30:05.925935 | 76;
2020-06-10 21:40:04.801963 | 79;
2020-06-10 21:50:04.959733 | 79;
2020-06-10 22:00:04.993079 | 84;
2020-06-10 22:10:04.452885 | 85;
2020-06-10 22:20:05.065528 | 92;
2020-06-10 22:30:05.161634 | 96;
2020-06-10 22:40:04.437580 | 101;
2020-06-10 22:50:04.527287 | 101;
2020-06-10 23:00:05.443436 | 101;
