date;visitors;capacity
2020-06-20 00:00;18;109
2020-06-20 00:10;20;109
2020-06-20 00:20;21;109
2020-06-20 00:30;10;109
2020-06-20 00:40;10;109
2020-06-20 00:50;9;109
2020-06-20 01:00;9;109
2020-06-20 01:10;9;109
2020-06-20 01:20;6;109
2020-06-20 01:30;5;109
2020-06-20 01:40;4;109
2020-06-20 01:50;2;109
2020-06-20 02:00;1;109
2020-06-20 02:10;1;109
2020-06-20 02:20;1;109
2020-06-20 02:30;0;109
2020-06-20 02:40;0;109
2020-06-20 02:50;0;109
2020-06-20 03:00;0;109
2020-06-20 03:10;0;109
2020-06-20 03:20;0;109
2020-06-20 03:30;0;109
2020-06-20 03:40;0;109
2020-06-20 03:50;0;109
2020-06-20 04:00;0;109
2020-06-20 04:10;0;109
2020-06-20 04:20;0;109
2020-06-20 04:30;0;109
2020-06-20 04:40;0;109
2020-06-20 04:50;0;109
2020-06-20 05:00;0;109
2020-06-20 05:10;0;109
2020-06-20 05:20;0;109
2020-06-20 05:30;1;109
2020-06-20 05:40;1;109
2020-06-20 05:50;1;109
2020-06-20 06:00;3;109
2020-06-20 06:10;3;109
2020-06-20 06:20;3;109
2020-06-20 06:30;3;109
2020-06-20 06:40;4;109
2020-06-20 06:50;5;109
2020-06-20 07:00;8;109
2020-06-20 07:10;10;109
2020-06-20 07:20;14;109
2020-06-20 07:30;16;109
2020-06-20 07:40;19;109
2020-06-20 07:50;21;109
2020-06-20 08:00;23;109
2020-06-20 08:10;21;109
2020-06-20 08:20;23;109
2020-06-20 08:30;24;109
2020-06-20 08:40;26;109
2020-06-20 08:50;28;109
2020-06-20 09:00;33;109
2020-06-20 09:10;44;109
2020-06-20 09:20;47;109
2020-06-20 09:30;48;109
2020-06-20 09:40;61;109
2020-06-20 09:50;58;109
2020-06-20 10:00;59;109
2020-06-20 10:10;64;109
2020-06-20 10:20;64;109
2020-06-20 10:30;59;109
2020-06-20 10:40;63;109
2020-06-20 10:50;58;109
2020-06-20 11:00;64;109
2020-06-20 11:10;63;109
2020-06-20 11:20;63;109
2020-06-20 11:30;60;109
2020-06-20 11:40;61;109
2020-06-20 11:50;61;109
2020-06-20 12:00;58;109
