date;visitors;capacity
2020-07-30 00:00;15;149
2020-07-30 00:10;14;149
2020-07-30 00:20;14;149
2020-07-30 00:30;10;149
2020-07-30 00:40;9;149
2020-07-30 00:50;9;149
2020-07-30 01:00;7;149
2020-07-30 01:10;7;149
2020-07-30 01:20;10;149
2020-07-30 01:30;9;149
2020-07-30 01:40;10;149
2020-07-30 01:50;9;149
2020-07-30 02:00;8;149
2020-07-30 02:10;8;149
2020-07-30 02:20;5;149
2020-07-30 02:30;6;149
2020-07-30 02:40;3;149
2020-07-30 02:50;2;149
2020-07-30 03:00;1;149
2020-07-30 03:10;1;149
2020-07-30 03:20;1;149
2020-07-30 03:30;1;149
2020-07-30 03:40;1;149
2020-07-30 03:50;2;149
2020-07-30 04:00;2;149
2020-07-30 04:10;2;149
2020-07-30 04:20;2;149
2020-07-30 04:30;3;149
2020-07-30 04:40;4;149
2020-07-30 04:50;7;149
2020-07-30 05:00;8;149
2020-07-30 05:10;8;149
2020-07-30 05:20;7;149
2020-07-30 05:30;8;149
2020-07-30 05:40;9;149
2020-07-30 05:50;15;149
2020-07-30 06:00;18;149
2020-07-30 06:10;19;149
2020-07-30 06:20;21;149
2020-07-30 06:30;21;149
2020-07-30 06:40;24;149
2020-07-30 06:50;29;149
2020-07-30 07:00;34;149
2020-07-30 07:10;36;149
2020-07-30 07:20;36;149
2020-07-30 07:30;36;149
2020-07-30 07:40;40;149
2020-07-30 07:50;42;149
2020-07-30 08:00;36;149
2020-07-30 08:10;35;149
2020-07-30 08:20;29;149
2020-07-30 08:30;28;149
2020-07-30 08:40;30;149
2020-07-30 08:50;28;149
2020-07-30 09:00;27;149
2020-07-30 09:10;31;149
2020-07-30 09:20;29;149
2020-07-30 09:30;34;149
2020-07-30 09:40;34;149
2020-07-30 09:50;34;149
2020-07-30 10:00;36;149
2020-07-30 10:10;41;149
2020-07-30 10:20;48;149
2020-07-30 10:30;48;149
2020-07-30 10:40;48;149
2020-07-30 10:50;50;149
2020-07-30 11:00;49;149
2020-07-30 11:10;47;149
2020-07-30 11:20;49;149
2020-07-30 11:30;46;149
2020-07-30 11:40;52;149
2020-07-30 11:50;48;149
2020-07-30 12:00;57;149
2020-07-30 12:10;69;149
2020-07-30 12:20;70;149
2020-07-30 12:30;68;149
2020-07-30 12:40;67;149
2020-07-30 12:50;64;149
2020-07-30 13:00;56;149
2020-07-30 13:10;47;149
2020-07-30 13:20;32;149
2020-07-30 13:30;25;149
2020-07-30 13:40;25;149
2020-07-30 13:50;26;149
2020-07-30 14:00;25;149
2020-07-30 14:10;25;149
2020-07-30 14:20;28;149
2020-07-30 14:30;33;149
2020-07-30 14:40;36;149
2020-07-30 14:50;39;149
2020-07-30 15:00;40;149
2020-07-30 15:10;42;149
2020-07-30 15:20;43;149
2020-07-30 15:30;50;149
2020-07-30 15:40;53;149
2020-07-30 15:50;47;149
2020-07-30 16:00;51;149
2020-07-30 16:10;45;149
2020-07-30 16:20;46;149
2020-07-30 16:30;51;149
2020-07-30 16:40;56;149
2020-07-30 16:50;56;149
2020-07-30 17:00;64;149
2020-07-30 17:10;65;149
2020-07-30 17:20;68;149
2020-07-30 17:30;68;149
2020-07-30 17:40;65;149
2020-07-30 17:50;69;149
2020-07-30 18:00;72;149
2020-07-30 18:10;68;149
2020-07-30 18:20;69;149
2020-07-30 18:30;75;149
2020-07-30 18:40;74;149
2020-07-30 18:50;76;149
2020-07-30 19:00;84;149
2020-07-30 19:10;93;149
2020-07-30 19:20;92;149
2020-07-30 19:30;89;149
2020-07-30 19:40;81;149
2020-07-30 19:50;86;149
2020-07-30 20:00;82;149
2020-07-30 20:10;82;149
2020-07-30 20:20;84;149
2020-07-30 20:30;75;149
2020-07-30 20:40;77;149
2020-07-30 20:50;77;149
2020-07-30 21:00;79;149
2020-07-30 21:10;65;149
2020-07-30 21:20;63;149
2020-07-30 21:30;57;149
2020-07-30 21:40;63;149
2020-07-30 21:50;60;149
2020-07-30 22:00;53;149
2020-07-30 22:10;48;149
2020-07-30 22:20;43;149
2020-07-30 22:30;44;149
2020-07-30 22:40;44;149
2020-07-30 22:50;43;149
2020-07-30 23:00;41;149
2020-07-30 23:10;34;149
2020-07-30 23:20;29;149
2020-07-30 23:30;29;149
2020-07-30 23:40;25;149
2020-07-30 23:50;20;149
