date;visitors;capacity
2020-08-13 00:00;16;149
2020-08-13 00:10;17;149
2020-08-13 00:20;16;149
2020-08-13 00:30;13;149
2020-08-13 00:40;13;149
2020-08-13 00:50;12;149
2020-08-13 01:00;10;149
2020-08-13 01:10;8;149
2020-08-13 01:20;8;149
2020-08-13 01:30;5;149
2020-08-13 01:40;3;149
2020-08-13 01:50;3;149
2020-08-13 02:00;2;149
2020-08-13 02:10;1;149
2020-08-13 02:20;1;149
2020-08-13 02:30;0;149
2020-08-13 02:40;0;149
2020-08-13 02:50;0;149
2020-08-13 03:00;-1;149
2020-08-13 03:10;-1;149
2020-08-13 03:20;-1;149
2020-08-13 03:30;-1;149
2020-08-13 03:40;-1;149
2020-08-13 03:50;-1;149
2020-08-13 04:00;-1;149
2020-08-13 04:10;-1;149
2020-08-13 04:20;-1;149
2020-08-13 04:30;0;149
2020-08-13 04:40;1;149
2020-08-13 04:50;2;149
2020-08-13 05:00;2;149
2020-08-13 05:10;4;149
2020-08-13 05:20;5;149
2020-08-13 05:30;8;149
2020-08-13 05:40;10;149
2020-08-13 05:50;12;149
2020-08-13 06:00;16;149
2020-08-13 06:10;18;149
2020-08-13 06:20;19;149
2020-08-13 06:30;23;149
2020-08-13 06:40;25;149
2020-08-13 06:50;33;149
2020-08-13 07:00;35;149
2020-08-13 07:10;39;149
2020-08-13 07:20;41;149
2020-08-13 07:30;40;149
2020-08-13 07:40;41;149
2020-08-13 07:50;40;149
2020-08-13 08:00;37;149
2020-08-13 08:10;35;149
2020-08-13 08:20;34;149
2020-08-13 08:30;34;149
2020-08-13 08:40;34;149
2020-08-13 08:50;27;149
2020-08-13 09:00;23;149
2020-08-13 09:10;25;149
2020-08-13 09:20;25;149
2020-08-13 09:30;25;149
2020-08-13 09:40;26;149
2020-08-13 09:50;26;149
2020-08-13 10:00;28;149
2020-08-13 10:10;34;149
2020-08-13 10:20;37;149
2020-08-13 10:30;41;149
2020-08-13 10:40;42;149
2020-08-13 10:50;43;149
2020-08-13 11:00;47;149
2020-08-13 11:10;46;149
2020-08-13 11:20;41;149
2020-08-13 11:30;38;149
2020-08-13 11:40;35;149
2020-08-13 11:50;42;149
2020-08-13 12:00;44;149
2020-08-13 12:10;44;149
2020-08-13 12:20;44;149
2020-08-13 12:30;43;149
2020-08-13 12:40;61;149
2020-08-13 12:50;63;149
2020-08-13 13:00;53;149
2020-08-13 13:10;50;149
2020-08-13 13:20;42;149
2020-08-13 13:30;42;149
2020-08-13 13:40;39;149
2020-08-13 13:50;42;149
2020-08-13 14:00;36;149
2020-08-13 14:10;39;149
2020-08-13 14:20;43;149
2020-08-13 14:30;41;149
2020-08-13 14:40;40;149
2020-08-13 14:50;50;149
2020-08-13 15:00;53;149
2020-08-13 15:10;57;149
2020-08-13 15:20;60;149
2020-08-13 15:30;58;149
2020-08-13 15:40;63;149
2020-08-13 15:50;61;149
2020-08-13 16:00;60;149
2020-08-13 16:10;60;149
2020-08-13 16:20;60;149
2020-08-13 16:30;60;149
2020-08-13 16:40;59;149
2020-08-13 16:50;69;149
2020-08-13 17:00;74;149
2020-08-13 17:10;73;149
2020-08-13 17:20;78;149
2020-08-13 17:30;81;149
2020-08-13 17:40;73;149
2020-08-13 17:50;84;149
2020-08-13 18:00;95;149
2020-08-13 18:10;96;149
2020-08-13 18:20;103;149
2020-08-13 18:30;113;149
2020-08-13 18:40;115;149
2020-08-13 18:50;120;149
2020-08-13 19:00;114;149
2020-08-13 19:10;110;149
2020-08-13 19:20;111;149
2020-08-13 19:30;106;149
2020-08-13 19:40;109;149
2020-08-13 19:50;105;149
2020-08-13 20:00;96;149
2020-08-13 20:10;88;149
2020-08-13 20:20;86;149
2020-08-13 20:30;77;149
2020-08-13 20:40;72;149
2020-08-13 20:50;67;149
2020-08-13 21:00;66;149
2020-08-13 21:10;61;149
2020-08-13 21:20;66;149
2020-08-13 21:30;62;149
2020-08-13 21:40;58;149
2020-08-13 21:50;60;149
2020-08-13 22:00;53;149
2020-08-13 22:10;46;149
2020-08-13 22:20;40;149
2020-08-13 22:30;34;149
2020-08-13 22:40;38;149
2020-08-13 22:50;38;149
2020-08-13 23:00;37;149
2020-08-13 23:10;28;149
2020-08-13 23:20;26;149
2020-08-13 23:30;25;149
2020-08-13 23:40;24;149
2020-08-13 23:50;18;149
