2020-06-14 14:08;59;
2020-06-14 14:10;57;
2020-06-14 14:20;56;
2020-06-14 14:30;57;
2020-06-14 14:40;56;
2020-06-14 14:50;58;
2020-06-14 15:00;57;
2020-06-14 15:10;56;
2020-06-14 15:20;55;
2020-06-14 15:30;47;
2020-06-14 15:40;51;
2020-06-14 15:50;59;
2020-06-14 16:00;63;
2020-06-14 16:10;70;
2020-06-14 16:20;81;
2020-06-14 16:30;81;
2020-06-14 16:40;85;
2020-06-14 16:50;83;
2020-06-14 17:00;80;
2020-06-14 17:10;82;
2020-06-14 17:20;79;
2020-06-14 17:30;80;
2020-06-14 17:40;78;
2020-06-14 17:50;68;
2020-06-14 18:00;69;
2020-06-14 18:10;64;
2020-06-14 18:20;69;
2020-06-14 18:30;72;
2020-06-14 18:40;75;
2020-06-14 18:50;67;
2020-06-14 19:00;63;
2020-06-14 19:10;62;
2020-06-14 19:20;66;
2020-06-14 19:30;67;
2020-06-14 19:40;62;
2020-06-14 19:50;57;
2020-06-14 20:00;54;
2020-06-14 20:10;50;
2020-06-14 20:20;53;
2020-06-14 20:30;52;
2020-06-14 20:40;56;
2020-06-14 20:50;52;
2020-06-14 21:00;47;
2020-06-14 21:10;43;
2020-06-14 21:20;43;
2020-06-14 21:30;45;
2020-06-14 21:40;44;
2020-06-14 21:50;42;
2020-06-14 22:00;39;
2020-06-14 22:10;32;
2020-06-14 22:20;34;
2020-06-14 22:30;33;
2020-06-14 22:40;31;
2020-06-14 22:50;32;
2020-06-14 23:00;32;
2020-06-14 23:10;31;
2020-06-14 23:20;26;
2020-06-14 23:30;22;
2020-06-14 23:40;19;
