date;visitors;capacity
2020-08-30 00:00;0;150
2020-08-30 00:10;0;150
2020-08-30 00:20;0;150
2020-08-30 00:30;0;150
2020-08-30 00:40;0;150
2020-08-30 00:50;0;150
2020-08-30 01:00;0;150
2020-08-30 01:10;0;150
2020-08-30 01:20;0;150
2020-08-30 01:30;0;150
2020-08-30 01:40;0;150
2020-08-30 01:50;0;150
2020-08-30 02:00;0;150
2020-08-30 02:10;0;150
2020-08-30 02:20;0;150
2020-08-30 02:30;0;150
2020-08-30 02:40;0;150
2020-08-30 02:50;0;150
2020-08-30 03:00;0;150
2020-08-30 03:10;0;150
2020-08-30 03:20;0;150
2020-08-30 03:30;0;150
2020-08-30 03:40;0;150
2020-08-30 03:50;0;150
2020-08-30 04:00;0;150
2020-08-30 04:10;0;150
2020-08-30 04:20;0;150
2020-08-30 04:30;0;150
2020-08-30 04:40;0;150
2020-08-30 04:50;0;150
2020-08-30 05:00;0;150
2020-08-30 05:10;0;150
2020-08-30 05:20;0;150
2020-08-30 05:30;0;150
2020-08-30 05:40;0;150
2020-08-30 05:50;0;150
2020-08-30 06:00;0;150
2020-08-30 06:10;0;150
2020-08-30 06:20;0;150
2020-08-30 06:30;0;150
2020-08-30 06:40;0;150
2020-08-30 06:50;0;150
2020-08-30 07:00;0;150
2020-08-30 07:10;0;150
2020-08-30 07:20;0;150
2020-08-30 07:30;0;150
2020-08-30 07:40;0;150
2020-08-30 07:50;0;150
2020-08-30 08:00;2;150
2020-08-30 08:10;7;150
2020-08-30 08:20;7;150
2020-08-30 08:30;8;150
2020-08-30 08:40;12;150
2020-08-30 08:50;14;150
2020-08-30 09:00;14;150
2020-08-30 09:10;15;150
2020-08-30 09:20;13;150
2020-08-30 09:30;14;150
2020-08-30 09:40;17;150
2020-08-30 09:50;30;150
2020-08-30 10:00;39;150
2020-08-30 10:10;47;150
2020-08-30 10:20;48;150
2020-08-30 10:30;50;150
2020-08-30 10:40;52;150
2020-08-30 10:50;56;150
2020-08-30 11:00;63;150
2020-08-30 11:10;59;150
2020-08-30 11:20;62;150
2020-08-30 11:30;60;150
2020-08-30 11:40;55;150
2020-08-30 11:50;55;150
2020-08-30 12:00;51;150
