date;visitors;capacity
2021-07-12 00:00;-70;0
2021-07-12 00:10;-70;0
2021-07-12 00:20;-70;0
2021-07-12 00:30;-70;0
2021-07-12 00:40;-70;0
2021-07-12 00:50;-70;0
2021-07-12 01:00;-70;0
2021-07-12 01:10;-70;0
2021-07-12 01:20;-70;0
2021-07-12 01:30;-70;0
2021-07-12 01:40;-70;0
2021-07-12 01:50;-70;0
2021-07-12 02:00;-70;0
2021-07-12 02:10;-70;0
2021-07-12 02:20;-70;0
2021-07-12 02:30;-70;0
2021-07-12 02:40;-70;0
2021-07-12 02:50;-70;0
2021-07-12 03:00;-70;0
2021-07-12 03:10;-70;0
2021-07-12 03:20;-70;0
2021-07-12 03:30;-70;0
2021-07-12 03:40;-70;0
2021-07-12 03:50;-70;0
2021-07-12 04:00;-70;0
2021-07-12 04:10;-70;0
2021-07-12 04:20;-70;0
2021-07-12 04:30;-70;0
2021-07-12 04:40;-70;0
2021-07-12 04:50;-70;0
2021-07-12 05:00;-70;0
2021-07-12 05:10;-70;0
2021-07-12 05:20;-70;0
2021-07-12 05:30;-70;0
2021-07-12 05:40;-70;0
2021-07-12 05:50;-70;0
2021-07-12 06:00;-70;0
2021-07-12 06:10;-70;0
2021-07-12 06:20;-70;0
2021-07-12 06:30;-70;0
2021-07-12 06:40;-70;0
2021-07-12 06:50;-70;0
2021-07-12 07:00;-70;0
2021-07-12 07:10;-70;0
2021-07-12 07:20;-70;0
2021-07-12 07:30;-70;0
2021-07-12 07:40;-70;0
2021-07-12 07:50;-70;0
2021-07-12 08:00;-69;0
2021-07-12 08:10;-65;0
2021-07-12 08:20;-61;0
2021-07-12 08:30;-60;0
2021-07-12 08:40;-58;0
2021-07-12 08:50;-58;0
2021-07-12 09:00;-57;0
2021-07-12 09:10;-58;0
2021-07-12 09:20;-59;0
2021-07-12 09:30;-59;0
2021-07-12 09:40;-58;0
2021-07-12 09:50;-58;0
2021-07-12 10:00;-57;0
2021-07-12 10:10;15;70
2021-07-12 10:20;17;70
2021-07-12 10:30;18;70
2021-07-12 10:40;19;70
2021-07-12 10:50;20;70
2021-07-12 11:00;21;70
2021-07-12 11:10;19;70
2021-07-12 11:20;16;70
2021-07-12 11:30;14;70
2021-07-12 11:40;13;70
2021-07-12 11:50;13;70
2021-07-12 12:00;13;70
