date;visitors;capacity
2021-09-27 00:00;0;70
2021-09-27 00:10;0;70
2021-09-27 00:20;0;70
2021-09-27 00:30;0;70
2021-09-27 00:40;0;70
2021-09-27 00:50;0;70
2021-09-27 01:00;0;70
2021-09-27 01:10;0;70
2021-09-27 01:20;0;70
2021-09-27 01:30;0;70
2021-09-27 01:40;0;70
2021-09-27 01:50;0;70
2021-09-27 02:00;0;70
2021-09-27 02:10;0;70
2021-09-27 02:20;0;70
2021-09-27 02:30;0;70
2021-09-27 02:40;0;70
2021-09-27 02:50;0;70
2021-09-27 03:00;0;70
2021-09-27 03:10;0;70
2021-09-27 03:20;0;70
2021-09-27 03:30;0;70
2021-09-27 03:40;0;70
2021-09-27 03:50;0;70
2021-09-27 04:00;0;70
2021-09-27 04:10;0;70
2021-09-27 04:20;0;70
2021-09-27 04:30;0;70
2021-09-27 04:40;0;70
2021-09-27 04:50;0;70
2021-09-27 05:00;0;70
2021-09-27 05:10;0;70
2021-09-27 05:20;0;70
2021-09-27 05:30;0;70
2021-09-27 05:40;0;70
2021-09-27 05:50;0;70
2021-09-27 06:00;0;70
2021-09-27 06:10;0;70
2021-09-27 06:20;0;70
2021-09-27 06:30;0;70
2021-09-27 06:40;0;70
2021-09-27 06:50;0;70
2021-09-27 07:00;0;70
2021-09-27 07:10;0;70
2021-09-27 07:20;0;70
2021-09-27 07:30;0;70
2021-09-27 07:40;0;70
2021-09-27 07:50;0;70
2021-09-27 08:00;5;70
2021-09-27 08:10;9;70
2021-09-27 08:20;9;70
2021-09-27 08:30;10;70
2021-09-27 08:40;11;70
2021-09-27 08:50;12;70
2021-09-27 09:00;14;70
2021-09-27 09:10;17;70
2021-09-27 09:20;18;70
2021-09-27 09:30;23;70
2021-09-27 09:40;23;70
2021-09-27 09:50;22;70
2021-09-27 10:00;22;70
2021-09-27 10:10;25;70
2021-09-27 10:20;26;70
2021-09-27 10:30;21;70
2021-09-27 10:40;22;70
2021-09-27 10:50;24;70
2021-09-27 11:00;23;70
2021-09-27 11:10;24;70
2021-09-27 11:20;24;70
2021-09-27 11:30;24;70
2021-09-27 11:40;19;70
2021-09-27 11:50;19;70
2021-09-27 12:00;21;70
