date;visitors;capacity
2021-07-14 00:00;0;150
2021-07-14 00:10;0;150
2021-07-14 00:20;0;150
2021-07-14 00:30;0;150
2021-07-14 00:40;0;150
2021-07-14 00:50;0;150
2021-07-14 01:00;0;150
2021-07-14 01:10;0;150
2021-07-14 01:20;0;150
2021-07-14 01:30;0;150
2021-07-14 01:40;0;150
2021-07-14 01:50;0;150
2021-07-14 02:00;0;150
2021-07-14 02:10;0;150
2021-07-14 02:20;0;150
2021-07-14 02:30;0;150
2021-07-14 02:40;0;150
2021-07-14 02:50;0;150
2021-07-14 03:00;0;150
2021-07-14 03:10;0;150
2021-07-14 03:20;0;150
2021-07-14 03:30;0;150
2021-07-14 03:40;0;150
2021-07-14 03:50;0;150
2021-07-14 04:00;0;150
2021-07-14 04:10;0;150
2021-07-14 04:20;0;150
2021-07-14 04:30;0;150
2021-07-14 04:40;0;150
2021-07-14 04:50;0;150
2021-07-14 05:00;0;150
2021-07-14 05:10;0;150
2021-07-14 05:20;0;150
2021-07-14 05:30;0;150
2021-07-14 05:40;0;150
2021-07-14 05:50;0;150
2021-07-14 06:00;0;150
2021-07-14 06:10;0;150
2021-07-14 06:20;0;150
2021-07-14 06:30;0;150
2021-07-14 06:40;1;150
2021-07-14 06:50;1;150
2021-07-14 07:00;2;150
2021-07-14 07:10;9;150
2021-07-14 07:20;9;150
2021-07-14 07:30;11;150
2021-07-14 07:40;13;150
2021-07-14 07:50;13;150
2021-07-14 08:00;14;150
2021-07-14 08:10;19;150
2021-07-14 08:20;19;150
2021-07-14 08:30;16;150
2021-07-14 08:40;17;150
2021-07-14 08:50;18;150
2021-07-14 09:00;21;150
2021-07-14 09:10;20;150
2021-07-14 09:20;21;150
2021-07-14 09:30;22;150
2021-07-14 09:40;22;150
2021-07-14 09:50;21;150
2021-07-14 10:00;21;150
2021-07-14 10:10;22;150
2021-07-14 10:20;25;150
2021-07-14 10:30;27;150
2021-07-14 10:40;26;150
2021-07-14 10:50;22;150
2021-07-14 11:00;25;150
2021-07-14 11:10;25;150
2021-07-14 11:20;26;150
2021-07-14 11:30;25;150
2021-07-14 11:40;21;150
2021-07-14 11:50;19;150
2021-07-14 12:00;20;150
2021-07-14 12:10;24;150
2021-07-14 12:20;22;150
2021-07-14 12:30;26;150
2021-07-14 12:40;26;150
2021-07-14 12:50;31;150
2021-07-14 13:00;28;150
2021-07-14 13:10;28;150
2021-07-14 13:20;24;150
2021-07-14 13:30;23;150
2021-07-14 13:40;25;150
2021-07-14 13:50;22;150
2021-07-14 14:00;22;150
2021-07-14 14:10;24;150
2021-07-14 14:20;30;150
2021-07-14 14:30;33;150
2021-07-14 14:40;36;150
2021-07-14 14:50;37;150
2021-07-14 15:00;37;150
2021-07-14 15:10;41;150
2021-07-14 15:20;40;150
2021-07-14 15:30;37;150
2021-07-14 15:40;38;150
2021-07-14 15:50;41;150
2021-07-14 16:00;43;150
2021-07-14 16:10;44;150
2021-07-14 16:20;54;150
2021-07-14 16:30;54;150
2021-07-14 16:40;63;150
2021-07-14 16:50;68;150
2021-07-14 17:00;66;150
2021-07-14 17:10;73;150
2021-07-14 17:20;76;150
2021-07-14 17:30;76;150
2021-07-14 17:40;79;150
2021-07-14 17:50;83;150
2021-07-14 18:00;101;150
2021-07-14 18:10;105;150
2021-07-14 18:20;106;150
2021-07-14 18:30;107;150
2021-07-14 18:40;110;150
2021-07-14 18:50;116;150
2021-07-14 19:00;120;150
2021-07-14 19:10;112;150
2021-07-14 19:20;107;150
2021-07-14 19:30;100;150
2021-07-14 19:40;101;150
2021-07-14 19:50;95;150
2021-07-14 20:00;94;150
2021-07-14 20:10;92;150
2021-07-14 20:20;98;150
2021-07-14 20:30;92;150
2021-07-14 20:40;89;150
2021-07-14 20:50;82;150
2021-07-14 21:00;86;150
2021-07-14 21:10;81;150
2021-07-14 21:20;82;150
2021-07-14 21:30;78;150
2021-07-14 21:40;70;150
2021-07-14 21:50;64;150
2021-07-14 22:00;54;150
2021-07-14 22:10;45;150
2021-07-14 22:20;32;150
2021-07-14 22:30;30;150
2021-07-14 22:40;0;150
2021-07-14 22:50;0;150
2021-07-14 23:00;0;150
2021-07-14 23:10;0;150
2021-07-14 23:20;0;150
2021-07-14 23:30;0;150
2021-07-14 23:40;0;150
2021-07-14 23:50;0;150
