date;visitors;capacity
2020-08-10 00:00;-10;101
2020-08-10 00:10;-10;101
2020-08-10 00:20;-10;101
2020-08-10 00:30;-10;101
2020-08-10 00:40;-10;101
2020-08-10 00:50;-10;101
2020-08-10 01:00;-10;101
2020-08-10 01:10;-10;101
2020-08-10 01:20;-10;101
2020-08-10 01:30;-10;101
2020-08-10 01:40;-10;101
2020-08-10 01:50;-10;101
2020-08-10 02:00;-10;101
2020-08-10 02:10;-10;101
2020-08-10 02:20;-10;101
2020-08-10 02:30;-10;101
2020-08-10 02:40;-10;101
2020-08-10 02:50;-10;101
2020-08-10 03:00;-10;101
2020-08-10 03:10;-10;101
2020-08-10 03:20;-10;101
2020-08-10 03:30;-10;101
2020-08-10 03:40;-10;101
2020-08-10 03:50;-10;101
2020-08-10 04:00;-10;101
2020-08-10 04:10;-10;101
2020-08-10 04:20;-10;101
2020-08-10 04:30;-10;101
2020-08-10 04:40;-10;101
2020-08-10 04:50;-10;101
2020-08-10 05:00;-10;101
2020-08-10 05:10;-10;101
2020-08-10 05:20;-10;101
2020-08-10 05:30;-10;101
2020-08-10 05:40;-10;101
2020-08-10 05:50;-10;101
2020-08-10 06:00;-10;101
2020-08-10 06:10;-10;101
2020-08-10 06:20;-10;101
2020-08-10 06:30;-10;101
2020-08-10 06:40;-10;101
2020-08-10 06:50;-10;101
2020-08-10 07:00;-10;101
2020-08-10 07:10;-10;101
2020-08-10 07:20;-10;101
2020-08-10 07:30;-10;101
2020-08-10 07:40;-9;101
2020-08-10 07:50;-9;101
2020-08-10 08:00;-1;101
2020-08-10 08:10;15;101
2020-08-10 08:20;17;101
2020-08-10 08:30;22;101
2020-08-10 08:40;24;101
2020-08-10 08:50;36;101
2020-08-10 09:00;39;101
2020-08-10 09:10;45;101
2020-08-10 09:20;42;101
2020-08-10 09:30;42;101
2020-08-10 09:40;42;101
2020-08-10 09:50;47;101
2020-08-10 10:00;50;101
2020-08-10 10:10;46;101
2020-08-10 10:20;44;101
2020-08-10 10:30;44;101
2020-08-10 10:40;41;101
2020-08-10 10:50;38;101
2020-08-10 11:00;31;101
2020-08-10 11:10;27;101
2020-08-10 11:20;27;101
2020-08-10 11:30;27;101
2020-08-10 11:40;23;101
2020-08-10 11:50;28;101
2020-08-10 12:00;26;101
2020-08-10 12:10;27;101
2020-08-10 12:20;25;101
2020-08-10 12:30;27;101
2020-08-10 12:40;24;101
2020-08-10 12:50;26;101
2020-08-10 13:00;24;101
2020-08-10 13:10;21;101
2020-08-10 13:20;20;101
2020-08-10 13:30;17;101
2020-08-10 13:40;14;101
2020-08-10 13:50;14;101
2020-08-10 14:00;17;101
2020-08-10 14:10;19;101
2020-08-10 14:20;18;101
2020-08-10 14:30;20;101
2020-08-10 14:40;18;101
2020-08-10 14:50;20;101
2020-08-10 15:00;23;101
2020-08-10 15:10;21;101
2020-08-10 15:20;24;101
2020-08-10 15:30;26;101
2020-08-10 15:40;24;101
2020-08-10 15:50;26;101
2020-08-10 16:00;28;101
2020-08-10 16:10;27;101
2020-08-10 16:20;27;101
2020-08-10 16:30;33;101
2020-08-10 16:40;42;101
2020-08-10 16:50;51;101
2020-08-10 17:00;57;101
2020-08-10 17:10;61;101
2020-08-10 17:20;65;101
2020-08-10 17:30;64;101
2020-08-10 17:40;64;101
2020-08-10 17:50;59;101
2020-08-10 18:00;60;101
2020-08-10 18:10;62;101
2020-08-10 18:20;61;101
2020-08-10 18:30;58;101
2020-08-10 18:40;62;101
2020-08-10 18:50;58;101
2020-08-10 19:00;53;101
2020-08-10 19:10;51;101
2020-08-10 19:20;49;101
2020-08-10 19:30;51;101
2020-08-10 19:40;48;101
2020-08-10 19:50;55;101
2020-08-10 20:00;65;101
2020-08-10 20:10;68;101
2020-08-10 20:20;71;101
2020-08-10 20:30;68;101
2020-08-10 20:40;66;101
2020-08-10 20:50;56;101
2020-08-10 21:00;56;101
2020-08-10 21:10;46;101
2020-08-10 21:20;43;101
2020-08-10 21:30;34;101
2020-08-10 21:40;30;101
2020-08-10 21:50;23;101
2020-08-10 22:00;14;101
2020-08-10 22:10;9;101
2020-08-10 22:20;7;101
2020-08-10 22:30;-5;101
2020-08-10 22:40;-10;101
2020-08-10 22:50;-10;101
2020-08-10 23:00;-10;101
2020-08-10 23:10;-10;101
2020-08-10 23:20;-10;101
2020-08-10 23:30;-10;101
2020-08-10 23:40;-10;101
2020-08-10 23:50;-10;101
