date;visitors;capacity
2020-09-06 00:00;-10;101
2020-09-06 00:10;-10;101
2020-09-06 00:20;-10;101
2020-09-06 00:30;-10;101
2020-09-06 00:40;-10;101
2020-09-06 00:50;-10;101
2020-09-06 01:00;-10;101
2020-09-06 01:10;-10;101
2020-09-06 01:20;-10;101
2020-09-06 01:30;-10;101
2020-09-06 01:40;-10;101
2020-09-06 01:50;-10;101
2020-09-06 02:00;-10;101
2020-09-06 02:10;-10;101
2020-09-06 02:20;-10;101
2020-09-06 02:30;-10;101
2020-09-06 02:40;-10;101
2020-09-06 02:50;-10;101
2020-09-06 03:00;-10;101
2020-09-06 03:10;-10;101
2020-09-06 03:20;-10;101
2020-09-06 03:30;-10;101
2020-09-06 03:40;-10;101
2020-09-06 03:50;-10;101
2020-09-06 04:00;-10;101
2020-09-06 04:10;-10;101
2020-09-06 04:20;-10;101
2020-09-06 04:30;-10;101
2020-09-06 04:40;-10;101
2020-09-06 04:50;-10;101
2020-09-06 05:00;-10;101
2020-09-06 05:10;-10;101
2020-09-06 05:20;-10;101
2020-09-06 05:30;-10;101
2020-09-06 05:40;-10;101
2020-09-06 05:50;-10;101
2020-09-06 06:00;-10;101
2020-09-06 06:10;-10;101
2020-09-06 06:20;-10;101
2020-09-06 06:30;-10;101
2020-09-06 06:40;-10;101
2020-09-06 06:50;-10;101
2020-09-06 07:00;-10;101
2020-09-06 07:10;-10;101
2020-09-06 07:20;-10;101
2020-09-06 07:30;-10;101
2020-09-06 07:40;-10;101
2020-09-06 07:50;-10;101
2020-09-06 08:00;-10;101
2020-09-06 08:10;-10;101
2020-09-06 08:20;-10;101
2020-09-06 08:30;-10;101
2020-09-06 08:40;-10;101
2020-09-06 08:50;-10;101
2020-09-06 09:00;-2;101
2020-09-06 09:10;11;101
2020-09-06 09:20;23;101
2020-09-06 09:30;28;101
2020-09-06 09:40;33;101
2020-09-06 09:50;39;101
2020-09-06 10:00;42;101
2020-09-06 10:10;51;101
2020-09-06 10:20;63;101
2020-09-06 10:30;76;101
2020-09-06 10:40;69;101
2020-09-06 10:50;69;101
2020-09-06 11:00;65;101
2020-09-06 11:10;68;101
2020-09-06 11:20;68;101
2020-09-06 11:30;80;101
2020-09-06 11:40;79;101
2020-09-06 11:50;72;101
2020-09-06 12:00;68;101
2020-09-06 12:10;57;101
2020-09-06 12:20;49;101
2020-09-06 12:30;42;101
2020-09-06 12:40;43;101
2020-09-06 12:50;42;101
2020-09-06 13:00;41;101
2020-09-06 13:10;43;101
2020-09-06 13:20;38;101
2020-09-06 13:30;30;101
2020-09-06 13:40;30;101
2020-09-06 13:50;35;101
2020-09-06 14:00;33;101
2020-09-06 14:10;28;101
2020-09-06 14:20;24;101
2020-09-06 14:30;23;101
2020-09-06 14:40;25;101
2020-09-06 14:50;28;101
2020-09-06 15:00;29;101
2020-09-06 15:10;30;101
2020-09-06 15:20;28;101
2020-09-06 15:30;26;101
2020-09-06 15:40;25;101
2020-09-06 15:50;26;101
2020-09-06 16:00;23;101
2020-09-06 16:10;21;101
2020-09-06 16:20;25;101
2020-09-06 16:30;24;101
2020-09-06 16:40;24;101
2020-09-06 16:50;26;101
2020-09-06 17:00;26;101
2020-09-06 17:10;30;101
2020-09-06 17:20;34;101
2020-09-06 17:30;28;101
2020-09-06 17:40;26;101
2020-09-06 17:50;23;101
2020-09-06 18:00;26;101
2020-09-06 18:10;27;101
2020-09-06 18:20;29;101
2020-09-06 18:30;23;101
2020-09-06 18:40;21;101
2020-09-06 18:50;22;101
2020-09-06 19:00;24;101
2020-09-06 19:10;21;101
2020-09-06 19:20;17;101
2020-09-06 19:30;11;101
2020-09-06 19:40;10;101
2020-09-06 19:50;3;101
2020-09-06 20:00;-8;101
2020-09-06 20:10;-10;101
2020-09-06 20:20;-10;101
2020-09-06 20:30;-10;101
2020-09-06 20:40;-10;101
2020-09-06 20:50;-10;101
2020-09-06 21:00;-10;101
2020-09-06 21:10;-10;101
2020-09-06 21:20;-10;101
2020-09-06 21:30;-10;101
2020-09-06 21:40;-10;101
2020-09-06 21:50;-10;101
2020-09-06 22:00;-10;101
2020-09-06 22:10;-10;101
2020-09-06 22:20;-10;101
2020-09-06 22:30;-10;101
2020-09-06 22:40;-10;101
2020-09-06 22:50;-10;101
2020-09-06 23:00;-10;101
2020-09-06 23:10;-10;101
2020-09-06 23:20;-10;101
2020-09-06 23:30;-10;101
2020-09-06 23:40;-10;101
2020-09-06 23:50;-10;101
