date;visitors;capacity
2020-07-06 00:00;0;150
2020-07-06 00:10;0;150
2020-07-06 00:20;0;150
2020-07-06 00:30;0;150
2020-07-06 00:40;0;150
2020-07-06 00:50;0;150
2020-07-06 01:00;0;150
2020-07-06 01:10;0;150
2020-07-06 01:20;0;150
2020-07-06 01:30;0;150
2020-07-06 01:40;0;150
2020-07-06 01:50;0;150
2020-07-06 02:00;0;150
2020-07-06 02:10;0;150
2020-07-06 02:20;0;150
2020-07-06 02:30;0;150
2020-07-06 02:40;0;150
2020-07-06 02:50;0;150
2020-07-06 03:00;0;150
2020-07-06 03:10;0;150
2020-07-06 03:20;0;150
2020-07-06 03:30;0;150
2020-07-06 03:40;0;150
2020-07-06 03:50;0;150
2020-07-06 04:00;0;150
2020-07-06 04:10;0;150
2020-07-06 04:20;0;150
2020-07-06 04:30;0;150
2020-07-06 04:40;0;150
2020-07-06 04:50;0;150
2020-07-06 05:00;0;150
2020-07-06 05:10;0;150
2020-07-06 05:20;0;150
2020-07-06 05:30;0;150
2020-07-06 05:40;0;150
2020-07-06 05:50;0;150
2020-07-06 06:00;0;150
2020-07-06 06:10;0;150
2020-07-06 06:20;0;150
2020-07-06 06:30;0;150
2020-07-06 06:40;0;150
2020-07-06 06:50;1;150
2020-07-06 07:00;4;150
2020-07-06 07:10;14;150
2020-07-06 07:20;19;150
2020-07-06 07:30;20;150
2020-07-06 07:40;20;150
2020-07-06 07:50;24;150
2020-07-06 08:00;25;150
2020-07-06 08:10;31;150
2020-07-06 08:20;38;150
2020-07-06 08:30;34;150
2020-07-06 08:40;33;150
2020-07-06 08:50;33;150
2020-07-06 09:00;33;150
2020-07-06 09:10;36;150
2020-07-06 09:20;45;150
2020-07-06 09:30;49;150
2020-07-06 09:40;48;150
2020-07-06 09:50;51;150
2020-07-06 10:00;48;150
2020-07-06 10:10;44;150
2020-07-06 10:20;41;150
2020-07-06 10:30;41;150
2020-07-06 10:40;32;150
2020-07-06 10:50;32;150
2020-07-06 11:00;32;150
2020-07-06 11:10;32;150
2020-07-06 11:20;34;150
2020-07-06 11:30;38;150
2020-07-06 11:40;42;150
2020-07-06 11:50;42;150
2020-07-06 12:00;43;150
2020-07-06 12:10;41;150
2020-07-06 12:20;46;150
2020-07-06 12:30;50;150
2020-07-06 12:40;49;150
2020-07-06 12:50;56;150
2020-07-06 13:00;53;150
2020-07-06 13:10;48;150
2020-07-06 13:20;49;150
2020-07-06 13:30;43;150
2020-07-06 13:40;34;150
2020-07-06 13:50;34;150
2020-07-06 14:00;35;150
2020-07-06 14:10;34;150
2020-07-06 14:20;38;150
2020-07-06 14:30;36;150
2020-07-06 14:40;38;150
2020-07-06 14:50;41;150
2020-07-06 15:00;40;150
2020-07-06 15:10;49;150
2020-07-06 15:20;51;150
2020-07-06 15:30;53;150
2020-07-06 15:40;56;150
2020-07-06 15:50;55;150
2020-07-06 16:00;56;150
2020-07-06 16:10;67;150
2020-07-06 16:20;68;150
2020-07-06 16:30;65;150
2020-07-06 16:40;69;150
2020-07-06 16:50;80;150
2020-07-06 17:00;82;150
2020-07-06 17:10;91;150
2020-07-06 17:20;95;150
2020-07-06 17:30;114;150
2020-07-06 17:40;130;150
2020-07-06 17:50;125;150
2020-07-06 18:00;122;150
2020-07-06 18:10;127;150
2020-07-06 18:20;133;150
2020-07-06 18:30;142;150
2020-07-06 18:40;140;150
2020-07-06 18:50;131;150
2020-07-06 19:00;121;150
2020-07-06 19:10;123;150
2020-07-06 19:20;128;150
2020-07-06 19:30;140;150
2020-07-06 19:40;138;150
2020-07-06 19:50;130;150
2020-07-06 20:00;120;150
2020-07-06 20:10;120;150
2020-07-06 20:20;130;150
2020-07-06 20:30;131;150
2020-07-06 20:40;109;150
2020-07-06 20:50;100;150
2020-07-06 21:00;85;150
2020-07-06 21:10;88;150
2020-07-06 21:20;78;150
2020-07-06 21:30;71;150
2020-07-06 21:40;67;150
2020-07-06 21:50;60;150
2020-07-06 22:00;58;150
2020-07-06 22:10;49;150
2020-07-06 22:20;41;150
2020-07-06 22:30;38;150
2020-07-06 22:40;31;150
2020-07-06 22:50;4;150
2020-07-06 23:00;0;150
2020-07-06 23:10;0;150
2020-07-06 23:20;0;150
2020-07-06 23:30;0;150
2020-07-06 23:40;0;150
2020-07-06 23:50;0;150
