date;visitors;capacity
2022-02-05 00:00;-16;150
2022-02-05 00:10;-16;150
2022-02-05 00:20;-16;150
2022-02-05 00:30;-16;150
2022-02-05 00:40;-16;150
2022-02-05 00:50;-16;150
2022-02-05 01:00;-16;150
2022-02-05 01:10;-16;150
2022-02-05 01:20;-16;150
2022-02-05 01:30;-16;150
2022-02-05 01:40;-16;150
2022-02-05 01:50;-16;150
2022-02-05 02:00;-16;150
2022-02-05 02:10;-16;150
2022-02-05 02:20;-16;150
2022-02-05 02:30;-16;150
2022-02-05 02:40;-16;150
2022-02-05 02:50;-16;150
2022-02-05 03:00;-16;150
2022-02-05 03:10;-16;150
2022-02-05 03:20;-16;150
2022-02-05 03:30;-16;150
2022-02-05 03:40;-16;150
2022-02-05 03:50;-16;150
2022-02-05 04:00;-16;150
2022-02-05 04:10;-16;150
2022-02-05 04:20;-16;150
2022-02-05 04:30;-16;150
2022-02-05 04:40;-16;150
2022-02-05 04:50;-16;150
2022-02-05 05:00;-16;150
2022-02-05 05:10;-16;150
2022-02-05 05:20;-16;150
2022-02-05 05:30;-16;150
2022-02-05 05:40;-16;150
2022-02-05 05:50;-16;150
2022-02-05 06:00;-16;150
2022-02-05 06:10;-16;150
2022-02-05 06:20;-16;150
2022-02-05 06:30;-16;150
2022-02-05 06:40;-16;150
2022-02-05 06:50;-16;150
2022-02-05 07:00;-16;150
2022-02-05 07:10;-16;150
2022-02-05 07:20;-16;150
2022-02-05 07:30;-16;150
2022-02-05 07:40;-16;150
2022-02-05 07:50;-16;150
2022-02-05 08:00;-16;150
2022-02-05 08:10;-17;150
2022-02-05 08:20;-15;150
2022-02-05 08:30;-14;150
2022-02-05 08:40;-12;150
2022-02-05 08:50;-10;150
2022-02-05 09:00;-7;150
2022-02-05 09:10;-3;150
2022-02-05 09:20;-3;150
2022-02-05 09:30;-3;150
2022-02-05 09:40;2;150
2022-02-05 09:50;4;150
2022-02-05 10:00;9;150
2022-02-05 10:10;12;150
2022-02-05 10:20;13;150
2022-02-05 10:30;14;150
2022-02-05 10:40;15;150
2022-02-05 10:50;22;150
2022-02-05 11:00;30;150
2022-02-05 11:10;30;150
2022-02-05 11:20;28;150
2022-02-05 11:30;29;150
2022-02-05 11:40;34;150
2022-02-05 11:50;39;150
2022-02-05 12:00;42;150
