2020-06-10 11:40:02.799948 | 71;
2020-06-10 11:42:40.548693 | 75;
2020-06-10 11:50:03.729205 | 86;
2020-06-10 12:00:05.123648 | 87;
2020-06-10 12:10:01.927716 | 78;
2020-06-10 12:20:03.418466 | 77;
2020-06-10 12:30:04.743267 | 76;
2020-06-10 12:40:03.759720 | 77;
2020-06-10 12:50:03.400309 | 74;
2020-06-10 13:00:03.769122 | 78;
2020-06-10 13:10:02.087296 | 80;
2020-06-10 13:20:04.416082 | 87;
2020-06-10 13:30:03.672518 | 93;
2020-06-10 13:40:02.805334 | 89;
2020-06-10 13:50:03.589736 | 89;
2020-06-10 14:00:03.641211 | 87;
2020-06-10 14:10:03.087765 | 86;
2020-06-10 14:20:03.252247 | 82;
2020-06-10 14:30:03.980807 | 82;
2020-06-10 14:40:03.782618 | 79;
2020-06-10 14:50:04.978148 | 73;
2020-06-10 15:00:04.731263 | 67;
2020-06-10 15:10:02.332367 | 68;
2020-06-10 15:20:05.576687 | 67;
2020-06-10 15:30:03.180942 | 64;
2020-06-10 15:40:03.345037 | 63;
2020-06-10 15:50:03.717752 | 64;
2020-06-10 16:00:03.056323 | 62;
2020-06-10 16:10:03.055920 | 59;
2020-06-10 16:17:05.782287 | 54;
