2020-06-10 11:40:02.799948 | 71;
2020-06-10 11:42:40.548693 | 75;
2020-06-10 11:50:03.729205 | 86;
2020-06-10 12:00:05.123648 | 87;
2020-06-10 12:10:01.927716 | 78;
2020-06-10 12:20:03.418466 | 77;
2020-06-10 12:30:04.743267 | 76;
2020-06-10 12:40:03.759720 | 77;
2020-06-10 12:50:03.400309 | 74;
2020-06-10 13:00:03.769122 | 78;
2020-06-10 13:10:02.087296 | 80;
2020-06-10 13:20:04.416082 | 87;
2020-06-10 13:30:03.672518 | 93;
2020-06-10 13:40:02.805334 | 89;
2020-06-10 13:50:03.589736 | 89;
2020-06-10 14:00:03.641211 | 87;
2020-06-10 14:10:03.087765 | 86;
2020-06-10 14:20:03.252247 | 82;
2020-06-10 14:30:03.980807 | 82;
2020-06-10 14:40:03.782618 | 79;
2020-06-10 14:50:04.978148 | 73;
2020-06-10 15:00:04.731263 | 67;
2020-06-10 15:10:02.332367 | 68;
2020-06-10 15:20:05.576687 | 67;
2020-06-10 15:30:03.180942 | 64;
2020-06-10 15:40:03.345037 | 63;
2020-06-10 15:50:03.717752 | 64;
2020-06-10 16:00:03.056323 | 62;
2020-06-10 16:10:03.055920 | 59;
2020-06-10 16:17:05.782287 | 54;
2020-06-10 16:20:04.092381 | 55;
2020-06-10 16:30:04.453540 | 58;
2020-06-10 16:32:30.157749 | 60;
2020-06-10 16:37:56.074012 | 60;
2020-06-10 16:40:04.058492 | 60;
2020-06-10 16:50:04.144275 | 60;
2020-06-10 17:00:04.030995 | 58;
2020-06-10 17:10:04.219486 | 58;
2020-06-10 17:20:03.278531 | 51;
2020-06-10 17:30:03.833192 | 39;
2020-06-10 17:30:57.597371 | 39;
2020-06-10 17:33:11.221627 | 39;
2020-06-10 17:34:59.202754 | 40;
2020-06-10 17:36:04.784270 | 40;
2020-06-10 17:40:02.975344 | 46;
2020-06-10 17:50:03.339903 | 41;
2020-06-10 18:00:07.709402 | 28;
2020-06-10 18:10:03.791944 | 31;
2020-06-10 18:20:03.241289 | 29;
2020-06-10 18:30:03.755823 | 36;
2020-06-10 18:40:03.133605 | 31;
2020-06-10 18:50:04.353105 | 26;
2020-06-10 19:00:03.996174 | 34;
2020-06-10 19:10:03.799627 | 36;
2020-06-10 19:20:03.432637 | 36;
2020-06-10 19:30:04.241258 | 36;
2020-06-10 19:40:03.901478 | 45;
2020-06-10 19:50:03.642875 | 47;
2020-06-10 20:00:04.719902 | 55;
2020-06-10 20:10:04.026032 | 52;
2020-06-10 20:20:03.714123 | 58;
2020-06-10 20:30:03.661032 | 57;
2020-06-10 20:40:03.304095 | 52;
2020-06-10 20:50:03.592490 | 49;
2020-06-10 21:00:03.868063 | 53;
2020-06-10 21:10:03.699828 | 58;
2020-06-10 21:20:03.432813 | 64;
2020-06-10 21:30:03.851985 | 66;
2020-06-10 21:40:03.125678 | 69;
2020-06-10 21:50:03.633603 | 70;
2020-06-10 22:00:03.015958 | 84;
2020-06-10 22:10:02.480594 | 87;
2020-06-10 22:20:03.532275 | 92;
2020-06-10 22:30:03.684025 | 95;
2020-06-10 22:40:02.843436 | 97;
2020-06-10 22:50:02.734615 | 99;
2020-06-10 23:00:03.481056 | 99;
2020-06-10 23:10:03.314569 | 110;
2020-06-10 23:20:03.303314 | 110;
2020-06-10 23:30:03.484959 | 110;
2020-06-10 23:40:03.089350 | 110;
2020-06-10 23:50:03.220996 | 110;
2020-06-11 00:00:03.379968 | 110;
2020-06-11 00:10:03.551465 | 110;
2020-06-11 00:20:03.124123 | 110;
2020-06-11 00:30:07.986882 | 110;
2020-06-11 00:40:03.539542 | 110;
2020-06-11 00:50:03.386408 | 110;
2020-06-11 01:00:05.280012 | 110;
