date;visitors;capacity
2020-07-04 00:00;0;101
2020-07-04 00:10;0;101
2020-07-04 00:20;0;101
2020-07-04 00:30;0;101
2020-07-04 00:40;0;101
2020-07-04 00:50;0;101
2020-07-04 01:00;0;101
2020-07-04 01:10;0;101
2020-07-04 01:20;0;101
2020-07-04 01:30;0;101
2020-07-04 01:40;0;101
2020-07-04 01:50;0;101
2020-07-04 02:00;0;101
2020-07-04 02:10;0;101
2020-07-04 02:20;0;101
2020-07-04 02:30;0;101
2020-07-04 02:40;0;101
2020-07-04 02:50;0;101
2020-07-04 03:00;0;101
2020-07-04 03:10;0;101
2020-07-04 03:20;0;101
2020-07-04 03:30;0;101
2020-07-04 03:40;0;101
2020-07-04 03:50;0;101
2020-07-04 04:00;0;101
2020-07-04 04:10;0;101
2020-07-04 04:20;0;101
2020-07-04 04:30;0;101
2020-07-04 04:40;0;101
2020-07-04 04:50;0;101
2020-07-04 05:00;0;101
2020-07-04 05:10;0;101
2020-07-04 05:20;0;101
2020-07-04 05:30;0;101
2020-07-04 05:40;0;101
2020-07-04 05:50;0;101
2020-07-04 06:00;0;101
2020-07-04 06:10;0;101
2020-07-04 06:20;0;101
2020-07-04 06:30;0;101
2020-07-04 06:40;0;101
2020-07-04 06:50;0;101
2020-07-04 07:00;0;101
2020-07-04 07:10;0;101
2020-07-04 07:20;0;101
2020-07-04 07:30;0;101
2020-07-04 07:40;0;101
2020-07-04 07:50;0;101
2020-07-04 08:00;0;101
2020-07-04 08:10;0;101
2020-07-04 08:20;0;101
2020-07-04 08:30;0;101
2020-07-04 08:40;2;101
2020-07-04 08:50;2;101
2020-07-04 09:00;9;101
2020-07-04 09:10;35;101
2020-07-04 09:20;42;101
2020-07-04 09:30;47;101
2020-07-04 09:40;51;101
2020-07-04 09:50;53;101
2020-07-04 10:00;55;101
2020-07-04 10:10;58;101
2020-07-04 10:20;66;101
2020-07-04 10:30;71;101
2020-07-04 10:40;70;101
2020-07-04 10:50;70;101
2020-07-04 11:00;72;101
2020-07-04 11:10;75;101
2020-07-04 11:20;72;101
2020-07-04 11:30;68;101
2020-07-04 11:40;61;101
2020-07-04 11:50;60;101
2020-07-04 12:00;67;101
