date;visitors;capacity
2020-06-19 00:00;23;109
2020-06-19 00:10;21;109
2020-06-19 00:20;21;109
2020-06-19 00:30;18;109
2020-06-19 00:40;11;109
2020-06-19 00:50;6;109
2020-06-19 01:00;5;109
2020-06-19 01:10;5;109
2020-06-19 01:20;4;109
2020-06-19 01:30;4;109
2020-06-19 01:40;6;109
2020-06-19 01:50;3;109
2020-06-19 02:00;2;109
2020-06-19 02:10;2;109
2020-06-19 02:20;2;109
2020-06-19 02:30;2;109
2020-06-19 02:40;3;109
2020-06-19 02:50;1;109
2020-06-19 03:00;0;109
2020-06-19 03:10;0;109
2020-06-19 03:20;0;109
2020-06-19 03:30;-1;109
2020-06-19 03:40;-1;109
2020-06-19 03:50;1;109
2020-06-19 04:00;1;109
2020-06-19 04:10;1;109
2020-06-19 04:20;1;109
2020-06-19 04:30;1;109
2020-06-19 04:40;1;109
2020-06-19 04:50;2;109
2020-06-19 05:00;5;109
2020-06-19 05:10;7;109
2020-06-19 05:20;7;109
2020-06-19 05:30;10;109
2020-06-19 05:40;12;109
2020-06-19 05:50;15;109
2020-06-19 06:00;17;109
2020-06-19 06:10;21;109
2020-06-19 06:20;21;109
2020-06-19 06:30;20;109
2020-06-19 06:40;23;109
2020-06-19 06:50;24;109
2020-06-19 07:00;29;109
2020-06-19 07:10;28;109
2020-06-19 07:20;27;109
2020-06-19 07:30;23;109
2020-06-19 07:40;21;109
2020-06-19 07:50;22;109
2020-06-19 08:00;28;109
2020-06-19 08:10;32;109
2020-06-19 08:20;33;109
2020-06-19 08:30;31;109
2020-06-19 08:40;34;109
2020-06-19 08:50;39;109
2020-06-19 09:00;39;109
2020-06-19 09:10;41;109
2020-06-19 09:20;46;109
2020-06-19 09:30;48;109
2020-06-19 09:40;55;109
2020-06-19 09:50;56;109
2020-06-19 10:00;54;109
2020-06-19 10:10;54;109
2020-06-19 10:20;55;109
2020-06-19 10:30;50;109
2020-06-19 10:40;47;109
2020-06-19 10:50;45;109
2020-06-19 11:00;44;109
2020-06-19 11:10;45;109
2020-06-19 11:20;50;109
2020-06-19 11:30;53;109
2020-06-19 11:40;57;109
2020-06-19 11:50;47;109
2020-06-19 12:00;42;109
2020-06-19 12:10;42;109
2020-06-19 12:20;41;109
2020-06-19 12:30;43;109
2020-06-19 12:40;44;109
2020-06-19 12:50;46;109
2020-06-19 13:00;39;109
2020-06-19 13:10;35;109
2020-06-19 13:20;31;109
2020-06-19 13:30;32;109
2020-06-19 13:40;33;109
2020-06-19 13:50;33;109
2020-06-19 14:00;35;109
2020-06-19 14:10;36;109
2020-06-19 14:20;34;109
2020-06-19 14:30;37;109
2020-06-19 14:40;45;109
2020-06-19 14:50;45;109
2020-06-19 15:00;45;109
2020-06-19 15:10;52;109
2020-06-19 15:20;55;109
2020-06-19 15:30;50;109
2020-06-19 15:40;57;109
2020-06-19 15:50;56;109
2020-06-19 16:00;56;109
2020-06-19 16:10;53;109
2020-06-19 16:20;55;109
2020-06-19 16:30;60;109
2020-06-19 16:40;61;109
2020-06-19 16:50;62;109
2020-06-19 17:00;59;109
2020-06-19 17:10;59;109
2020-06-19 17:20;62;109
2020-06-19 17:30;68;109
2020-06-19 17:40;72;109
2020-06-19 17:50;77;109
2020-06-19 18:00;83;109
2020-06-19 18:10;79;109
2020-06-19 18:20;83;109
2020-06-19 18:30;82;109
2020-06-19 18:40;76;109
2020-06-19 18:50;68;109
2020-06-19 19:00;63;109
2020-06-19 19:10;68;109
2020-06-19 19:20;74;109
2020-06-19 19:30;78;109
2020-06-19 19:40;69;109
2020-06-19 19:50;68;109
2020-06-19 20:00;68;109
2020-06-19 20:10;65;109
2020-06-19 20:20;67;109
2020-06-19 20:30;68;109
2020-06-19 20:40;59;109
2020-06-19 20:50;52;109
2020-06-19 21:00;48;109
2020-06-19 21:10;48;109
2020-06-19 21:20;50;109
2020-06-19 21:30;46;109
2020-06-19 21:40;44;109
2020-06-19 21:50;43;109
2020-06-19 22:00;35;109
2020-06-19 22:10;38;109
2020-06-19 22:20;41;109
2020-06-19 22:30;44;109
2020-06-19 22:40;39;109
2020-06-19 22:50;37;109
2020-06-19 23:00;34;109
2020-06-19 23:10;33;109
2020-06-19 23:20;27;109
2020-06-19 23:30;26;109
2020-06-19 23:40;21;109
2020-06-19 23:50;20;109
