date;visitors;capacity
2021-07-13 00:00;29;70
2021-07-13 00:10;29;70
2021-07-13 00:20;29;70
2021-07-13 00:30;29;70
2021-07-13 00:40;29;70
2021-07-13 00:50;29;70
2021-07-13 01:00;29;70
2021-07-13 01:10;29;70
2021-07-13 01:20;29;70
2021-07-13 01:30;29;70
2021-07-13 01:40;29;70
2021-07-13 01:50;29;70
2021-07-13 02:00;29;70
2021-07-13 02:10;29;70
2021-07-13 02:20;29;70
2021-07-13 02:30;29;70
2021-07-13 02:40;29;70
2021-07-13 02:50;29;70
2021-07-13 03:00;29;70
2021-07-13 03:10;29;70
2021-07-13 03:20;29;70
2021-07-13 03:30;29;70
2021-07-13 03:40;29;70
2021-07-13 03:50;29;70
2021-07-13 04:00;0;70
2021-07-13 04:10;0;70
2021-07-13 04:20;0;70
2021-07-13 04:30;0;70
2021-07-13 04:40;0;70
2021-07-13 04:50;0;70
2021-07-13 05:00;0;70
2021-07-13 05:10;0;70
2021-07-13 05:20;0;70
2021-07-13 05:30;0;70
2021-07-13 05:40;0;70
2021-07-13 05:50;0;70
2021-07-13 06:00;0;70
2021-07-13 06:10;0;70
2021-07-13 06:20;0;70
2021-07-13 06:30;0;70
2021-07-13 06:40;0;70
2021-07-13 06:50;0;70
2021-07-13 07:00;0;70
2021-07-13 07:10;0;70
2021-07-13 07:20;0;70
2021-07-13 07:30;0;70
2021-07-13 07:40;0;70
2021-07-13 07:50;0;70
2021-07-13 08:00;3;70
2021-07-13 08:10;6;70
2021-07-13 08:20;7;70
2021-07-13 08:30;8;70
2021-07-13 08:40;14;70
2021-07-13 08:50;16;70
2021-07-13 09:00;19;70
2021-07-13 09:10;21;70
2021-07-13 09:20;22;70
2021-07-13 09:30;24;70
2021-07-13 09:40;19;70
2021-07-13 09:50;17;70
2021-07-13 10:00;17;70
2021-07-13 10:10;20;70
2021-07-13 10:20;21;70
2021-07-13 10:30;22;70
2021-07-13 10:40;20;70
2021-07-13 10:50;21;70
2021-07-13 11:00;21;70
2021-07-13 11:10;22;70
2021-07-13 11:20;22;70
2021-07-13 11:30;21;70
2021-07-13 11:40;21;70
2021-07-13 11:50;17;70
2021-07-13 12:00;12;70
