date;visitors;capacity
2020-07-02 00:00;-17;109
2020-07-02 00:10;-20;109
2020-07-02 00:20;-26;109
2020-07-02 00:30;-26;109
2020-07-02 00:40;-27;109
2020-07-02 00:50;-29;109
2020-07-02 01:00;-31;109
2020-07-02 01:10;-33;109
2020-07-02 01:20;-34;109
2020-07-02 01:30;-34;109
2020-07-02 01:40;-34;109
2020-07-02 01:50;-34;109
2020-07-02 02:00;-34;109
2020-07-02 02:10;-39;109
2020-07-02 02:20;-40;109
2020-07-02 02:30;-40;109
2020-07-02 02:40;-40;109
2020-07-02 02:50;-40;109
2020-07-02 03:00;-39;109
2020-07-02 03:10;-39;109
2020-07-02 03:20;-39;109
2020-07-02 03:30;-38;109
2020-07-02 03:40;-38;109
2020-07-02 03:50;-38;109
2020-07-02 04:00;-38;109
2020-07-02 04:10;-37;109
2020-07-02 04:20;-37;109
2020-07-02 04:30;-37;109
2020-07-02 04:40;-36;109
2020-07-02 04:50;-34;109
2020-07-02 05:00;-33;109
2020-07-02 05:10;-33;109
2020-07-02 05:20;-31;109
2020-07-02 05:30;-29;109
2020-07-02 05:40;-24;109
2020-07-02 05:50;-21;109
2020-07-02 06:00;-17;109
2020-07-02 06:10;-11;109
2020-07-02 06:20;-7;109
2020-07-02 06:30;-4;109
2020-07-02 06:40;-1;109
2020-07-02 06:50;-2;109
2020-07-02 07:00;-6;109
2020-07-02 07:10;-5;109
2020-07-02 07:20;-5;109
2020-07-02 07:30;-7;109
2020-07-02 07:40;-8;109
2020-07-02 07:50;-12;109
2020-07-02 08:00;-13;109
2020-07-02 08:10;-11;109
2020-07-02 08:20;-14;109
2020-07-02 08:30;-13;109
2020-07-02 08:40;-13;109
2020-07-02 08:50;-14;109
2020-07-02 09:00;-11;109
2020-07-02 09:10;-10;109
2020-07-02 09:20;-8;109
2020-07-02 09:30;-8;109
2020-07-02 09:40;0;109
2020-07-02 09:50;1;109
2020-07-02 10:00;-2;109
2020-07-02 10:10;-5;109
2020-07-02 10:20;-4;109
2020-07-02 10:30;-2;109
2020-07-02 10:40;6;109
2020-07-02 10:50;3;109
2020-07-02 11:00;-3;109
2020-07-02 11:10;-3;109
2020-07-02 11:20;-3;109
2020-07-02 11:30;0;109
2020-07-02 11:40;5;109
2020-07-02 11:50;10;109
2020-07-02 12:00;21;109
