2020-06-15 00:00;0;
2020-06-15 00:10;0;
2020-06-15 00:20;0;
2020-06-15 00:30;0;
2020-06-15 00:40;0;
2020-06-15 00:50;0;
2020-06-15 01:00;0;
2020-06-15 01:10;0;
2020-06-15 01:20;0;
2020-06-15 01:30;0;
2020-06-15 01:40;0;
2020-06-15 01:50;0;
2020-06-15 02:00;0;
2020-06-15 02:10;0;
2020-06-15 02:20;0;
2020-06-15 02:30;0;
2020-06-15 02:40;0;
2020-06-15 02:50;0;
2020-06-15 03:00;0;
2020-06-15 03:10;0;
2020-06-15 03:20;0;
2020-06-15 03:30;0;
2020-06-15 03:40;0;
2020-06-15 03:50;0;
2020-06-15 04:00;0;
2020-06-15 04:10;0;
2020-06-15 04:20;0;
2020-06-15 04:30;0;
2020-06-15 04:40;0;
2020-06-15 04:50;0;
2020-06-15 05:00;0;
2020-06-15 05:10;0;
2020-06-15 05:20;0;
2020-06-15 05:30;0;
2020-06-15 05:40;0;
2020-06-15 05:50;0;
2020-06-15 06:00;0;
2020-06-15 06:10;0;
2020-06-15 06:20;0;
2020-06-15 06:30;0;
2020-06-15 06:40;0;
2020-06-15 06:50;1;
2020-06-15 07:00;5;
2020-06-15 07:10;12;
2020-06-15 07:20;14;
2020-06-15 07:30;15;
2020-06-15 07:40;15;
2020-06-15 07:50;19;
2020-06-15 08:00;22;
2020-06-15 08:10;22;
2020-06-15 08:20;19;
2020-06-15 08:30;20;
2020-06-15 08:40;21;
2020-06-15 08:50;23;
2020-06-15 09:00;24;
2020-06-15 09:10;23;
2020-06-15 09:20;27;
2020-06-15 09:30;33;
2020-06-15 09:40;28;
2020-06-15 09:50;25;
2020-06-15 10:00;27;
2020-06-15 10:10;33;
2020-06-15 10:20;32;
2020-06-15 10:30;27;
2020-06-15 10:40;26;
2020-06-15 10:50;29;
2020-06-15 11:00;28;
2020-06-15 11:10;30;
2020-06-15 11:20;32;
2020-06-15 11:30;30;
2020-06-15 11:40;32;
2020-06-15 11:50;34;
2020-06-15 12:00;34;
2020-06-15 12:10;34;
2020-06-15 12:20;45;
2020-06-15 12:30;53;
2020-06-15 12:40;55;
2020-06-15 12:50;58;
2020-06-15 13:00;51;
2020-06-15 13:10;43;
2020-06-15 13:20;47;
2020-06-15 13:30;43;
2020-06-15 13:40;33;
2020-06-15 13:50;29;
2020-06-15 14:00;29;
2020-06-15 14:10;24;
2020-06-15 14:20;30;
2020-06-15 14:30;35;
2020-06-15 14:40;38;
2020-06-15 14:50;42;
2020-06-15 15:00;39;
2020-06-15 15:10;43;
2020-06-15 15:20;38;
2020-06-15 15:30;34;
2020-06-15 15:40;36;
2020-06-15 15:50;33;
2020-06-15 16:00;36;
2020-06-15 16:10;40;
2020-06-15 16:20;41;
2020-06-15 16:30;47;
2020-06-15 16:40;53;
2020-06-15 16:50;58;
2020-06-15 17:00;67;
2020-06-15 17:10;66;
2020-06-15 17:20;70;
2020-06-15 17:30;86;
2020-06-15 17:40;91;
2020-06-15 17:50;85;
2020-06-15 18:00;90;
2020-06-15 18:10;96;
2020-06-15 18:20;97;
2020-06-15 18:30;106;
2020-06-15 18:40;103;
2020-06-15 18:50;105;
2020-06-15 19:00;99;
2020-06-15 19:10;94;
2020-06-15 19:20;90;
2020-06-15 19:30;104;
2020-06-15 19:40;86;
2020-06-15 19:50;90;
2020-06-15 20:00;92;
2020-06-15 20:10;91;
2020-06-15 20:20;85;
2020-06-15 20:30;86;
2020-06-15 20:40;87;
2020-06-15 20:50;72;
2020-06-15 21:00;67;
2020-06-15 21:10;61;
2020-06-15 21:20;58;
2020-06-15 21:30;56;
2020-06-15 21:40;50;
2020-06-15 21:50;47;
2020-06-15 22:00;43;
2020-06-15 22:10;38;
2020-06-15 22:20;35;
2020-06-15 22:30;31;
2020-06-15 22:40;23;
2020-06-15 22:50;14;
2020-06-15 23:00;9;
2020-06-15 23:10;0;
