date;visitors;capacity
2020-06-29 00:00;20;109
2020-06-29 00:10;13;109
2020-06-29 00:20;11;109
2020-06-29 00:30;10;109
2020-06-29 00:40;9;109
2020-06-29 00:50;10;109
2020-06-29 01:00;5;109
2020-06-29 01:10;6;109
2020-06-29 01:20;5;109
2020-06-29 01:30;2;109
2020-06-29 01:40;2;109
2020-06-29 01:50;1;109
2020-06-29 02:00;0;109
2020-06-29 02:10;0;109
2020-06-29 02:20;1;109
2020-06-29 02:30;1;109
2020-06-29 02:40;1;109
2020-06-29 02:50;2;109
2020-06-29 03:00;2;109
2020-06-29 03:10;2;109
2020-06-29 03:20;2;109
2020-06-29 03:30;2;109
2020-06-29 03:40;1;109
2020-06-29 03:50;1;109
2020-06-29 04:00;3;109
2020-06-29 04:10;3;109
2020-06-29 04:20;3;109
2020-06-29 04:30;3;109
2020-06-29 04:40;4;109
2020-06-29 04:50;4;109
2020-06-29 05:00;5;109
2020-06-29 05:10;6;109
2020-06-29 05:20;7;109
2020-06-29 05:30;9;109
2020-06-29 05:40;11;109
2020-06-29 05:50;13;109
2020-06-29 06:00;18;109
2020-06-29 06:10;18;109
2020-06-29 06:20;22;109
2020-06-29 06:30;23;109
2020-06-29 06:40;31;109
2020-06-29 06:50;36;109
2020-06-29 07:00;39;109
2020-06-29 07:10;37;109
2020-06-29 07:20;32;109
2020-06-29 07:30;27;109
2020-06-29 07:40;24;109
2020-06-29 07:50;25;109
2020-06-29 08:00;26;109
2020-06-29 08:10;26;109
2020-06-29 08:20;24;109
2020-06-29 08:30;25;109
2020-06-29 08:40;29;109
2020-06-29 08:50;31;109
2020-06-29 09:00;36;109
2020-06-29 09:10;40;109
2020-06-29 09:20;49;109
2020-06-29 09:30;48;109
2020-06-29 09:40;46;109
2020-06-29 09:50;44;109
2020-06-29 10:00;42;109
2020-06-29 10:10;45;109
2020-06-29 10:20;46;109
2020-06-29 10:30;49;109
2020-06-29 10:40;52;109
2020-06-29 10:50;52;109
2020-06-29 11:00;47;109
2020-06-29 11:10;42;109
2020-06-29 11:20;40;109
2020-06-29 11:30;44;109
2020-06-29 11:40;42;109
2020-06-29 11:50;42;109
2020-06-29 12:00;39;109
2020-06-29 12:10;44;109
2020-06-29 12:20;40;109
2020-06-29 12:30;42;109
2020-06-29 12:40;40;109
2020-06-29 12:50;38;109
2020-06-29 13:00;42;109
2020-06-29 13:10;49;109
2020-06-29 13:20;51;109
2020-06-29 13:30;53;109
2020-06-29 13:40;50;109
2020-06-29 13:50;53;109
2020-06-29 14:00;50;109
2020-06-29 14:10;52;109
2020-06-29 14:20;53;109
2020-06-29 14:30;51;109
2020-06-29 14:40;53;109
2020-06-29 14:50;51;109
2020-06-29 15:00;44;109
2020-06-29 15:10;44;109
2020-06-29 15:20;38;109
2020-06-29 15:30;42;109
2020-06-29 15:40;50;109
2020-06-29 15:50;52;109
2020-06-29 16:00;52;109
2020-06-29 16:10;52;109
2020-06-29 16:20;57;109
2020-06-29 16:30;59;109
2020-06-29 16:40;61;109
2020-06-29 16:50;67;109
2020-06-29 17:00;67;109
2020-06-29 17:10;76;109
2020-06-29 17:20;78;109
2020-06-29 17:30;88;109
2020-06-29 17:40;89;109
2020-06-29 17:50;88;109
2020-06-29 18:00;86;109
2020-06-29 18:10;98;109
2020-06-29 18:20;94;109
2020-06-29 18:30;103;109
2020-06-29 18:40;100;109
2020-06-29 18:50;109;109
2020-06-29 19:00;109;109
2020-06-29 19:10;109;109
2020-06-29 19:20;107;109
2020-06-29 19:30;97;109
2020-06-29 19:40;94;109
2020-06-29 19:50;96;109
2020-06-29 20:00;96;109
2020-06-29 20:10;89;109
2020-06-29 20:20;85;109
2020-06-29 20:30;88;109
2020-06-29 20:40;87;109
2020-06-29 20:50;86;109
2020-06-29 21:00;90;109
2020-06-29 21:10;81;109
2020-06-29 21:20;85;109
2020-06-29 21:30;83;109
2020-06-29 21:40;79;109
2020-06-29 21:50;65;109
2020-06-29 22:00;66;109
2020-06-29 22:10;65;109
2020-06-29 22:20;63;109
2020-06-29 22:30;57;109
2020-06-29 22:40;44;109
2020-06-29 22:50;36;109
2020-06-29 23:00;39;109
2020-06-29 23:10;40;109
2020-06-29 23:20;38;109
2020-06-29 23:30;40;109
2020-06-29 23:40;42;109
2020-06-29 23:50;40;109
