date;visitors;capacity
2020-08-21 00:00;14;149
2020-08-21 00:10;11;149
2020-08-21 00:20;11;149
2020-08-21 00:30;9;149
2020-08-21 00:40;5;149
2020-08-21 00:50;6;149
2020-08-21 01:00;3;149
2020-08-21 01:10;1;149
2020-08-21 01:20;2;149
2020-08-21 01:30;2;149
2020-08-21 01:40;2;149
2020-08-21 01:50;2;149
2020-08-21 02:00;2;149
2020-08-21 02:10;3;149
2020-08-21 02:20;3;149
2020-08-21 02:30;3;149
2020-08-21 02:40;3;149
2020-08-21 02:50;3;149
2020-08-21 03:00;2;149
2020-08-21 03:10;0;149
2020-08-21 03:20;0;149
2020-08-21 03:30;0;149
2020-08-21 03:40;0;149
2020-08-21 03:50;0;149
2020-08-21 04:00;1;149
2020-08-21 04:10;1;149
2020-08-21 04:20;1;149
2020-08-21 04:30;1;149
2020-08-21 04:40;0;149
2020-08-21 04:50;1;149
2020-08-21 05:00;2;149
2020-08-21 05:10;2;149
2020-08-21 05:20;4;149
2020-08-21 05:30;5;149
2020-08-21 05:40;9;149
2020-08-21 05:50;9;149
2020-08-21 06:00;13;149
2020-08-21 06:10;16;149
2020-08-21 06:20;20;149
2020-08-21 06:30;22;149
2020-08-21 06:40;27;149
2020-08-21 06:50;30;149
2020-08-21 07:00;32;149
2020-08-21 07:10;30;149
2020-08-21 07:20;29;149
2020-08-21 07:30;31;149
2020-08-21 07:40;30;149
2020-08-21 07:50;32;149
2020-08-21 08:00;33;149
2020-08-21 08:10;32;149
2020-08-21 08:20;32;149
2020-08-21 08:30;38;149
2020-08-21 08:40;38;149
2020-08-21 08:50;39;149
2020-08-21 09:00;42;149
2020-08-21 09:10;44;149
2020-08-21 09:20;55;149
2020-08-21 09:30;61;149
2020-08-21 09:40;65;149
2020-08-21 09:50;58;149
2020-08-21 10:00;58;149
2020-08-21 10:10;60;149
2020-08-21 10:20;57;149
2020-08-21 10:30;63;149
2020-08-21 10:40;57;149
2020-08-21 10:50;56;149
2020-08-21 11:00;57;149
2020-08-21 11:10;52;149
2020-08-21 11:20;57;149
2020-08-21 11:30;58;149
2020-08-21 11:40;53;149
2020-08-21 11:50;57;149
2020-08-21 12:00;60;149
2020-08-21 12:10;55;149
2020-08-21 12:20;51;149
2020-08-21 12:30;48;149
2020-08-21 12:40;47;149
2020-08-21 12:50;42;149
2020-08-21 13:00;45;149
2020-08-21 13:10;49;149
2020-08-21 13:20;43;149
2020-08-21 13:30;42;149
2020-08-21 13:40;41;149
2020-08-21 13:50;39;149
2020-08-21 14:00;46;149
2020-08-21 14:10;49;149
2020-08-21 14:20;49;149
2020-08-21 14:30;51;149
2020-08-21 14:40;49;149
2020-08-21 14:50;50;149
2020-08-21 15:00;52;149
2020-08-21 15:10;52;149
2020-08-21 15:20;51;149
2020-08-21 15:30;53;149
2020-08-21 15:40;54;149
2020-08-21 15:50;56;149
2020-08-21 16:00;59;149
2020-08-21 16:10;59;149
2020-08-21 16:20;60;149
2020-08-21 16:30;62;149
2020-08-21 16:40;63;149
2020-08-21 16:50;73;149
2020-08-21 17:00;77;149
2020-08-21 17:10;80;149
2020-08-21 17:20;77;149
2020-08-21 17:30;79;149
2020-08-21 17:40;73;149
2020-08-21 17:50;60;149
2020-08-21 18:00;60;149
2020-08-21 18:10;62;149
2020-08-21 18:20;65;149
2020-08-21 18:30;74;149
2020-08-21 18:40;65;149
2020-08-21 18:50;58;149
2020-08-21 19:00;56;149
2020-08-21 19:10;51;149
2020-08-21 19:20;54;149
2020-08-21 19:30;57;149
2020-08-21 19:40;57;149
2020-08-21 19:50;57;149
2020-08-21 20:00;59;149
2020-08-21 20:10;61;149
2020-08-21 20:20;65;149
2020-08-21 20:30;67;149
2020-08-21 20:40;62;149
2020-08-21 20:50;51;149
2020-08-21 21:00;53;149
2020-08-21 21:10;48;149
2020-08-21 21:20;52;149
2020-08-21 21:30;56;149
2020-08-21 21:40;53;149
2020-08-21 21:50;47;149
2020-08-21 22:00;50;149
2020-08-21 22:10;45;149
2020-08-21 22:20;48;149
2020-08-21 22:30;41;149
2020-08-21 22:40;38;149
2020-08-21 22:50;35;149
2020-08-21 23:00;35;149
2020-08-21 23:10;30;149
2020-08-21 23:20;29;149
2020-08-21 23:30;26;149
2020-08-21 23:40;21;149
2020-08-21 23:50;21;149
