date;visitors;capacity
2020-07-01 00:00;0;101
2020-07-01 00:10;0;101
2020-07-01 00:20;0;101
2020-07-01 00:30;0;101
2020-07-01 00:40;0;101
2020-07-01 00:50;0;101
2020-07-01 01:00;0;101
2020-07-01 01:10;0;101
2020-07-01 01:20;0;101
2020-07-01 01:30;0;101
2020-07-01 01:40;0;101
2020-07-01 01:50;0;101
2020-07-01 02:00;0;101
2020-07-01 02:10;0;101
2020-07-01 02:20;0;101
2020-07-01 02:30;0;101
2020-07-01 02:40;0;101
2020-07-01 02:50;0;101
2020-07-01 03:00;0;101
2020-07-01 03:10;0;101
2020-07-01 03:20;0;101
2020-07-01 03:30;0;101
2020-07-01 03:40;0;101
2020-07-01 03:50;0;101
2020-07-01 04:00;0;101
2020-07-01 04:10;0;101
2020-07-01 04:20;0;101
2020-07-01 04:30;0;101
2020-07-01 04:40;0;101
2020-07-01 04:50;0;101
2020-07-01 05:00;0;101
2020-07-01 05:10;0;101
2020-07-01 05:20;0;101
2020-07-01 05:30;0;101
2020-07-01 05:40;0;101
2020-07-01 05:50;0;101
2020-07-01 06:00;0;101
2020-07-01 06:10;0;101
2020-07-01 06:20;0;101
2020-07-01 06:30;0;101
2020-07-01 06:40;0;101
2020-07-01 06:50;0;101
2020-07-01 07:00;0;101
2020-07-01 07:10;0;101
2020-07-01 07:20;0;101
2020-07-01 07:30;0;101
2020-07-01 07:40;0;101
2020-07-01 07:50;0;101
2020-07-01 08:00;7;101
2020-07-01 08:10;15;101
2020-07-01 08:20;19;101
2020-07-01 08:30;30;101
2020-07-01 08:40;38;101
2020-07-01 08:50;48;101
2020-07-01 09:00;55;101
2020-07-01 09:10;59;101
2020-07-01 09:20;60;101
2020-07-01 09:30;58;101
2020-07-01 09:40;55;101
2020-07-01 09:50;54;101
2020-07-01 10:00;54;101
2020-07-01 10:10;45;101
2020-07-01 10:20;46;101
2020-07-01 10:30;44;101
2020-07-01 10:40;48;101
2020-07-01 10:50;47;101
2020-07-01 11:00;51;101
2020-07-01 11:10;50;101
2020-07-01 11:20;49;101
2020-07-01 11:30;49;101
2020-07-01 11:40;43;101
2020-07-01 11:50;49;101
2020-07-01 12:00;47;101
2020-07-01 12:10;46;101
2020-07-01 12:20;43;101
2020-07-01 12:30;39;101
2020-07-01 12:40;40;101
2020-07-01 12:50;42;101
2020-07-01 13:00;39;101
2020-07-01 13:10;38;101
2020-07-01 13:20;41;101
2020-07-01 13:30;41;101
2020-07-01 13:40;43;101
2020-07-01 13:50;47;101
2020-07-01 14:00;47;101
2020-07-01 14:10;43;101
2020-07-01 14:20;34;101
2020-07-01 14:30;32;101
2020-07-01 14:40;36;101
2020-07-01 14:50;35;101
2020-07-01 15:00;32;101
2020-07-01 15:10;30;101
2020-07-01 15:20;35;101
2020-07-01 15:30;35;101
2020-07-01 15:40;37;101
2020-07-01 15:50;39;101
2020-07-01 16:00;39;101
2020-07-01 16:10;42;101
2020-07-01 16:20;44;101
2020-07-01 16:30;49;101
2020-07-01 16:40;53;101
2020-07-01 16:50;60;101
2020-07-01 17:00;62;101
2020-07-01 17:10;56;101
2020-07-01 17:20;57;101
2020-07-01 17:30;58;101
2020-07-01 17:40;59;101
2020-07-01 17:50;71;101
2020-07-01 18:00;81;101
2020-07-01 18:10;83;101
2020-07-01 18:20;76;101
2020-07-01 18:30;71;101
2020-07-01 18:40;83;101
2020-07-01 18:50;84;101
2020-07-01 19:00;83;101
2020-07-01 19:10;80;101
2020-07-01 19:20;67;101
2020-07-01 19:30;62;101
2020-07-01 19:40;55;101
2020-07-01 19:50;57;101
2020-07-01 20:00;61;101
2020-07-01 20:10;58;101
2020-07-01 20:20;54;101
2020-07-01 20:30;55;101
2020-07-01 20:40;53;101
2020-07-01 20:50;52;101
2020-07-01 21:00;50;101
2020-07-01 21:10;48;101
2020-07-01 21:20;46;101
2020-07-01 21:30;45;101
2020-07-01 21:40;38;101
2020-07-01 21:50;30;101
2020-07-01 22:00;23;101
2020-07-01 22:10;19;101
2020-07-01 22:20;12;101
2020-07-01 22:30;2;101
2020-07-01 22:40;0;101
2020-07-01 22:50;0;101
2020-07-01 23:00;0;101
2020-07-01 23:10;0;101
2020-07-01 23:20;0;101
2020-07-01 23:30;0;101
2020-07-01 23:40;0;101
2020-07-01 23:50;0;101
