date;visitors;capacity
2020-07-26 00:00;4;150
2020-07-26 00:10;4;150
2020-07-26 00:20;4;150
2020-07-26 00:30;4;150
2020-07-26 00:40;4;150
2020-07-26 00:50;4;150
2020-07-26 01:00;4;150
2020-07-26 01:10;4;150
2020-07-26 01:20;4;150
2020-07-26 01:30;4;150
2020-07-26 01:40;4;150
2020-07-26 01:50;4;150
2020-07-26 02:00;4;150
2020-07-26 02:10;4;150
2020-07-26 02:20;4;150
2020-07-26 02:30;4;150
2020-07-26 02:40;4;150
2020-07-26 02:50;4;150
2020-07-26 03:00;4;150
2020-07-26 03:10;4;150
2020-07-26 03:20;4;150
2020-07-26 03:30;4;150
2020-07-26 03:40;4;150
2020-07-26 03:50;4;150
2020-07-26 04:00;4;150
2020-07-26 04:10;4;150
2020-07-26 04:20;4;150
2020-07-26 04:30;4;150
2020-07-26 04:40;4;150
2020-07-26 04:50;4;150
2020-07-26 05:00;4;150
2020-07-26 05:10;4;150
2020-07-26 05:20;4;150
2020-07-26 05:30;4;150
2020-07-26 05:40;4;150
2020-07-26 05:50;4;150
2020-07-26 06:00;4;150
2020-07-26 06:10;4;150
2020-07-26 06:20;4;150
2020-07-26 06:30;4;150
2020-07-26 06:40;4;150
2020-07-26 06:50;4;150
2020-07-26 07:00;4;150
2020-07-26 07:10;4;150
2020-07-26 07:20;4;150
2020-07-26 07:30;4;150
2020-07-26 07:40;4;150
2020-07-26 07:50;4;150
2020-07-26 08:00;5;150
2020-07-26 08:10;7;150
2020-07-26 08:20;9;150
2020-07-26 08:30;10;150
2020-07-26 08:40;13;150
2020-07-26 08:50;15;150
2020-07-26 09:00;16;150
2020-07-26 09:10;18;150
2020-07-26 09:20;19;150
2020-07-26 09:30;23;150
2020-07-26 09:40;28;150
2020-07-26 09:50;39;150
2020-07-26 10:00;56;150
2020-07-26 10:10;63;150
2020-07-26 10:20;64;150
2020-07-26 10:30;71;150
2020-07-26 10:40;70;150
2020-07-26 10:50;69;150
2020-07-26 11:00;78;150
2020-07-26 11:10;75;150
2020-07-26 11:20;76;150
2020-07-26 11:30;84;150
2020-07-26 11:40;80;150
2020-07-26 11:50;70;150
2020-07-26 12:00;67;150
2020-07-26 12:10;63;150
2020-07-26 12:20;59;150
2020-07-26 12:30;55;150
2020-07-26 12:40;51;150
2020-07-26 12:50;49;150
2020-07-26 13:00;48;150
2020-07-26 13:10;50;150
2020-07-26 13:20;50;150
2020-07-26 13:30;48;150
2020-07-26 13:40;48;150
2020-07-26 13:50;51;150
2020-07-26 14:00;51;150
2020-07-26 14:10;54;150
2020-07-26 14:20;50;150
2020-07-26 14:30;44;150
2020-07-26 14:40;43;150
2020-07-26 14:50;46;150
2020-07-26 15:00;47;150
2020-07-26 15:10;43;150
2020-07-26 15:20;43;150
2020-07-26 15:30;43;150
2020-07-26 15:40;52;150
2020-07-26 15:50;52;150
2020-07-26 16:00;58;150
2020-07-26 16:10;54;150
2020-07-26 16:20;52;150
2020-07-26 16:30;48;150
2020-07-26 16:40;49;150
2020-07-26 16:50;50;150
2020-07-26 17:00;51;150
2020-07-26 17:10;50;150
2020-07-26 17:20;48;150
2020-07-26 17:30;44;150
2020-07-26 17:40;47;150
2020-07-26 17:50;54;150
2020-07-26 18:00;62;150
2020-07-26 18:10;60;150
2020-07-26 18:20;63;150
2020-07-26 18:30;64;150
2020-07-26 18:40;63;150
2020-07-26 18:50;56;150
2020-07-26 19:00;59;150
2020-07-26 19:10;56;150
2020-07-26 19:20;65;150
2020-07-26 19:30;69;150
2020-07-26 19:40;72;150
2020-07-26 19:50;70;150
2020-07-26 20:00;68;150
2020-07-26 20:10;67;150
2020-07-26 20:20;63;150
2020-07-26 20:30;58;150
2020-07-26 20:40;49;150
2020-07-26 20:50;42;150
2020-07-26 21:00;40;150
2020-07-26 21:10;34;150
2020-07-26 21:20;34;150
2020-07-26 21:30;31;150
2020-07-26 21:40;27;150
2020-07-26 21:50;23;150
2020-07-26 22:00;14;150
2020-07-26 22:10;4;150
2020-07-26 22:20;4;150
2020-07-26 22:30;4;150
2020-07-26 22:40;4;150
2020-07-26 22:50;4;150
2020-07-26 23:00;4;150
2020-07-26 23:10;4;150
2020-07-26 23:20;4;150
2020-07-26 23:30;4;150
2020-07-26 23:40;4;150
2020-07-26 23:50;4;150
