date;visitors;capacity
2020-08-03 00:00;-10;101
2020-08-03 00:10;-10;101
2020-08-03 00:20;-10;101
2020-08-03 00:30;-10;101
2020-08-03 00:40;-10;101
2020-08-03 00:50;-10;101
2020-08-03 01:00;-10;101
2020-08-03 01:10;-10;101
2020-08-03 01:20;-10;101
2020-08-03 01:30;-10;101
2020-08-03 01:40;-10;101
2020-08-03 01:50;-10;101
2020-08-03 02:00;-10;101
2020-08-03 02:10;-10;101
2020-08-03 02:20;-10;101
2020-08-03 02:30;-10;101
2020-08-03 02:40;-10;101
2020-08-03 02:50;-10;101
2020-08-03 03:00;-10;101
2020-08-03 03:10;-10;101
2020-08-03 03:20;-10;101
2020-08-03 03:30;-10;101
2020-08-03 03:40;-10;101
2020-08-03 03:50;-10;101
2020-08-03 04:00;-10;101
2020-08-03 04:10;-10;101
2020-08-03 04:20;-10;101
2020-08-03 04:30;-10;101
2020-08-03 04:40;-10;101
2020-08-03 04:50;-10;101
2020-08-03 05:00;-10;101
2020-08-03 05:10;-10;101
2020-08-03 05:20;-10;101
2020-08-03 05:30;-10;101
2020-08-03 05:40;-10;101
2020-08-03 05:50;-10;101
2020-08-03 06:00;-10;101
2020-08-03 06:10;-10;101
2020-08-03 06:20;-10;101
2020-08-03 06:30;-10;101
2020-08-03 06:40;-10;101
2020-08-03 06:50;-10;101
2020-08-03 07:00;-10;101
2020-08-03 07:10;-10;101
2020-08-03 07:20;-10;101
2020-08-03 07:30;-10;101
2020-08-03 07:40;-10;101
2020-08-03 07:50;-10;101
2020-08-03 08:00;3;101
2020-08-03 08:10;14;101
2020-08-03 08:20;21;101
2020-08-03 08:30;24;101
2020-08-03 08:40;29;101
2020-08-03 08:50;36;101
2020-08-03 09:00;42;101
2020-08-03 09:10;40;101
2020-08-03 09:20;38;101
2020-08-03 09:30;36;101
2020-08-03 09:40;37;101
2020-08-03 09:50;37;101
2020-08-03 10:00;44;101
2020-08-03 10:10;41;101
2020-08-03 10:20;43;101
2020-08-03 10:30;41;101
2020-08-03 10:40;44;101
2020-08-03 10:50;53;101
2020-08-03 11:00;50;101
2020-08-03 11:10;49;101
2020-08-03 11:20;42;101
2020-08-03 11:30;41;101
2020-08-03 11:40;40;101
2020-08-03 11:50;43;101
2020-08-03 12:00;40;101
