2020-06-15 00:00;15;
2020-06-15 00:10;15;
2020-06-15 00:20;15;
2020-06-15 00:30;14;
2020-06-15 00:40;11;
2020-06-15 00:50;8;
2020-06-15 01:00;5;
2020-06-15 01:10;6;
2020-06-15 01:20;5;
2020-06-15 01:30;4;
2020-06-15 01:40;4;
2020-06-15 01:50;4;
2020-06-15 02:00;4;
2020-06-15 02:10;4;
2020-06-15 02:20;6;
2020-06-15 02:30;6;
2020-06-15 02:40;6;
2020-06-15 02:50;6;
2020-06-15 03:00;6;
2020-06-15 03:10;5;
2020-06-15 03:20;5;
2020-06-15 03:30;5;
2020-06-15 03:40;4;
2020-06-15 03:50;4;
2020-06-15 04:00;5;
2020-06-15 04:10;5;
2020-06-15 04:20;5;
2020-06-15 04:30;5;
2020-06-15 04:40;5;
2020-06-15 04:50;5;
2020-06-15 05:00;7;
2020-06-15 05:10;11;
2020-06-15 05:20;13;
2020-06-15 05:30;14;
2020-06-15 05:40;19;
2020-06-15 05:50;20;
2020-06-15 06:00;20;
2020-06-15 06:10;23;
2020-06-15 06:20;23;
2020-06-15 06:30;22;
2020-06-15 06:40;22;
2020-06-15 06:50;23;
2020-06-15 07:00;25;
2020-06-15 07:10;25;
2020-06-15 07:20;28;
2020-06-15 07:30;28;
2020-06-15 07:40;29;
2020-06-15 07:50;33;
2020-06-15 08:00;36;
2020-06-15 08:10;34;
2020-06-15 08:20;35;
2020-06-15 08:30;34;
2020-06-15 08:40;33;
2020-06-15 08:50;26;
2020-06-15 09:00;30;
2020-06-15 09:10;34;
