date;visitors;capacity
2020-08-08 00:00;17;149
2020-08-08 00:10;15;149
2020-08-08 00:20;12;149
2020-08-08 00:30;12;149
2020-08-08 00:40;9;149
2020-08-08 00:50;7;149
2020-08-08 01:00;4;149
2020-08-08 01:10;4;149
2020-08-08 01:20;4;149
2020-08-08 01:30;4;149
2020-08-08 01:40;3;149
2020-08-08 01:50;3;149
2020-08-08 02:00;2;149
2020-08-08 02:10;2;149
2020-08-08 02:20;3;149
2020-08-08 02:30;3;149
2020-08-08 02:40;3;149
2020-08-08 02:50;3;149
2020-08-08 03:00;3;149
2020-08-08 03:10;2;149
2020-08-08 03:20;2;149
2020-08-08 03:30;1;149
2020-08-08 03:40;0;149
2020-08-08 03:50;0;149
2020-08-08 04:00;-1;149
2020-08-08 04:10;-1;149
2020-08-08 04:20;0;149
2020-08-08 04:30;0;149
2020-08-08 04:40;0;149
2020-08-08 04:50;1;149
2020-08-08 05:00;1;149
2020-08-08 05:10;1;149
2020-08-08 05:20;1;149
2020-08-08 05:30;1;149
2020-08-08 05:40;1;149
2020-08-08 05:50;2;149
2020-08-08 06:00;2;149
2020-08-08 06:10;3;149
2020-08-08 06:20;3;149
2020-08-08 06:30;4;149
2020-08-08 06:40;7;149
2020-08-08 06:50;8;149
2020-08-08 07:00;15;149
2020-08-08 07:10;17;149
2020-08-08 07:20;18;149
2020-08-08 07:30;19;149
2020-08-08 07:40;22;149
2020-08-08 07:50;25;149
2020-08-08 08:00;24;149
2020-08-08 08:10;28;149
2020-08-08 08:20;29;149
2020-08-08 08:30;31;149
2020-08-08 08:40;35;149
2020-08-08 08:50;36;149
2020-08-08 09:00;35;149
2020-08-08 09:10;39;149
2020-08-08 09:20;44;149
2020-08-08 09:30;46;149
2020-08-08 09:40;58;149
2020-08-08 09:50;63;149
2020-08-08 10:00;62;149
2020-08-08 10:10;58;149
2020-08-08 10:20;64;149
2020-08-08 10:30;64;149
2020-08-08 10:40;64;149
2020-08-08 10:50;61;149
2020-08-08 11:00;67;149
2020-08-08 11:10;60;149
2020-08-08 11:20;59;149
2020-08-08 11:30;59;149
2020-08-08 11:40;53;149
2020-08-08 11:50;54;149
2020-08-08 12:00;64;149
2020-08-08 12:10;63;149
2020-08-08 12:20;62;149
2020-08-08 12:30;57;149
2020-08-08 12:40;48;149
2020-08-08 12:50;42;149
2020-08-08 13:00;40;149
2020-08-08 13:10;43;149
2020-08-08 13:20;41;149
2020-08-08 13:30;37;149
2020-08-08 13:40;40;149
2020-08-08 13:50;41;149
2020-08-08 14:00;36;149
2020-08-08 14:10;39;149
2020-08-08 14:20;37;149
2020-08-08 14:30;31;149
2020-08-08 14:40;31;149
2020-08-08 14:50;29;149
2020-08-08 15:00;31;149
2020-08-08 15:10;28;149
2020-08-08 15:20;28;149
2020-08-08 15:30;27;149
2020-08-08 15:40;27;149
2020-08-08 15:50;25;149
2020-08-08 16:00;24;149
2020-08-08 16:10;23;149
2020-08-08 16:20;23;149
2020-08-08 16:30;19;149
2020-08-08 16:40;19;149
2020-08-08 16:50;16;149
2020-08-08 17:00;17;149
2020-08-08 17:10;17;149
2020-08-08 17:20;18;149
2020-08-08 17:30;16;149
2020-08-08 17:40;17;149
2020-08-08 17:50;19;149
2020-08-08 18:00;21;149
2020-08-08 18:10;20;149
2020-08-08 18:20;20;149
2020-08-08 18:30;20;149
2020-08-08 18:40;19;149
2020-08-08 18:50;21;149
2020-08-08 19:00;20;149
2020-08-08 19:10;21;149
2020-08-08 19:20;21;149
2020-08-08 19:30;24;149
2020-08-08 19:40;24;149
2020-08-08 19:50;25;149
2020-08-08 20:00;23;149
2020-08-08 20:10;24;149
2020-08-08 20:20;24;149
2020-08-08 20:30;22;149
2020-08-08 20:40;23;149
2020-08-08 20:50;25;149
2020-08-08 21:00;28;149
2020-08-08 21:10;28;149
2020-08-08 21:20;32;149
2020-08-08 21:30;33;149
2020-08-08 21:40;32;149
2020-08-08 21:50;30;149
2020-08-08 22:00;38;149
2020-08-08 22:10;35;149
2020-08-08 22:20;32;149
2020-08-08 22:30;29;149
2020-08-08 22:40;25;149
2020-08-08 22:50;23;149
2020-08-08 23:00;20;149
2020-08-08 23:10;18;149
2020-08-08 23:20;16;149
2020-08-08 23:30;16;149
2020-08-08 23:40;17;149
2020-08-08 23:50;17;149
