date;visitors;capacity
2020-06-29 00:00;0;110
2020-06-29 00:10;0;110
2020-06-29 00:20;0;110
2020-06-29 00:30;0;110
2020-06-29 00:40;0;110
2020-06-29 00:50;0;110
2020-06-29 01:00;0;110
2020-06-29 01:10;0;110
2020-06-29 01:20;0;110
2020-06-29 01:30;0;110
2020-06-29 01:40;0;110
2020-06-29 01:50;0;110
2020-06-29 02:00;0;110
2020-06-29 02:10;0;110
2020-06-29 02:20;0;110
2020-06-29 02:30;0;110
2020-06-29 02:40;0;110
2020-06-29 02:50;0;110
2020-06-29 03:00;0;110
2020-06-29 03:10;0;110
2020-06-29 03:20;0;110
2020-06-29 03:30;0;110
2020-06-29 03:40;0;110
2020-06-29 03:50;0;110
2020-06-29 04:00;0;110
2020-06-29 04:10;0;110
2020-06-29 04:20;0;110
2020-06-29 04:30;0;110
2020-06-29 04:40;0;110
2020-06-29 04:50;0;110
2020-06-29 05:00;0;110
2020-06-29 05:10;0;110
2020-06-29 05:20;0;110
2020-06-29 05:30;0;110
2020-06-29 05:40;0;110
2020-06-29 05:50;0;110
2020-06-29 06:00;0;110
2020-06-29 06:10;0;110
2020-06-29 06:20;0;110
2020-06-29 06:30;0;110
2020-06-29 06:40;0;110
2020-06-29 06:50;0;110
2020-06-29 07:00;3;110
2020-06-29 07:10;13;110
2020-06-29 07:20;16;110
2020-06-29 07:30;17;110
2020-06-29 07:40;21;110
2020-06-29 07:50;25;110
2020-06-29 08:00;26;110
2020-06-29 08:10;24;110
2020-06-29 08:20;21;110
2020-06-29 08:30;19;110
2020-06-29 08:40;18;110
2020-06-29 08:50;17;110
2020-06-29 09:00;14;110
2020-06-29 09:10;16;110
2020-06-29 09:20;20;110
2020-06-29 09:30;25;110
2020-06-29 09:40;25;110
2020-06-29 09:50;25;110
2020-06-29 10:00;28;110
2020-06-29 10:10;32;110
2020-06-29 10:20;32;110
2020-06-29 10:30;30;110
2020-06-29 10:40;25;110
2020-06-29 10:50;29;110
2020-06-29 11:00;31;110
2020-06-29 11:10;29;110
2020-06-29 11:20;25;110
2020-06-29 11:30;21;110
2020-06-29 11:40;23;110
2020-06-29 11:50;25;110
2020-06-29 12:00;29;110
2020-06-29 12:10;34;110
2020-06-29 12:20;34;110
2020-06-29 12:30;42;110
2020-06-29 12:40;45;110
2020-06-29 12:50;42;110
2020-06-29 13:00;41;110
2020-06-29 13:10;42;110
2020-06-29 13:20;43;110
2020-06-29 13:30;44;110
2020-06-29 13:40;36;110
2020-06-29 13:50;30;110
2020-06-29 14:00;29;110
2020-06-29 14:10;29;110
2020-06-29 14:20;26;110
2020-06-29 14:30;32;110
2020-06-29 14:40;33;110
2020-06-29 14:50;35;110
2020-06-29 15:00;36;110
2020-06-29 15:10;43;110
2020-06-29 15:20;49;110
2020-06-29 15:30;48;110
2020-06-29 15:40;50;110
2020-06-29 15:50;46;110
2020-06-29 16:00;47;110
2020-06-29 16:10;45;110
2020-06-29 16:20;46;110
2020-06-29 16:30;53;110
2020-06-29 16:40;60;110
2020-06-29 16:50;63;110
2020-06-29 17:00;77;110
2020-06-29 17:10;81;110
2020-06-29 17:20;88;110
2020-06-29 17:30;94;110
2020-06-29 17:40;98;110
2020-06-29 17:50;93;110
2020-06-29 18:00;98;110
2020-06-29 18:10;103;110
2020-06-29 18:20;104;110
2020-06-29 18:30;105;110
2020-06-29 18:40;109;110
2020-06-29 18:50;109;110
2020-06-29 19:00;108;110
2020-06-29 19:10;97;110
2020-06-29 19:20;102;110
2020-06-29 19:30;107;110
2020-06-29 19:40;91;110
2020-06-29 19:50;88;110
2020-06-29 20:00;92;110
2020-06-29 20:10;91;110
2020-06-29 20:20;93;110
2020-06-29 20:30;97;110
2020-06-29 20:40;93;110
2020-06-29 20:50;87;110
2020-06-29 21:00;76;110
2020-06-29 21:10;72;110
2020-06-29 21:20;68;110
2020-06-29 21:30;67;110
2020-06-29 21:40;70;110
2020-06-29 21:50;54;110
2020-06-29 22:00;48;110
2020-06-29 22:10;45;110
2020-06-29 22:20;34;110
2020-06-29 22:30;28;110
2020-06-29 22:40;25;110
2020-06-29 22:50;22;110
2020-06-29 23:00;0;110
2020-06-29 23:10;0;110
2020-06-29 23:20;0;110
2020-06-29 23:30;0;110
2020-06-29 23:40;0;110
2020-06-29 23:50;0;110
