date;visitors;capacity
2020-06-19 00:00;0;110
2020-06-19 00:10;0;110
2020-06-19 00:20;0;110
2020-06-19 00:30;0;110
2020-06-19 00:40;0;110
2020-06-19 00:50;0;110
2020-06-19 01:00;0;110
2020-06-19 01:10;0;110
2020-06-19 01:20;0;110
2020-06-19 01:30;0;110
2020-06-19 01:40;0;110
2020-06-19 01:50;0;110
2020-06-19 02:00;0;110
2020-06-19 02:10;0;110
2020-06-19 02:20;0;110
2020-06-19 02:30;0;110
2020-06-19 02:40;0;110
2020-06-19 02:50;0;110
2020-06-19 03:00;0;110
2020-06-19 03:10;0;110
2020-06-19 03:20;0;110
2020-06-19 03:30;0;110
2020-06-19 03:40;0;110
2020-06-19 03:50;0;110
2020-06-19 04:00;0;110
2020-06-19 04:10;0;110
2020-06-19 04:20;0;110
2020-06-19 04:30;0;110
2020-06-19 04:40;0;110
2020-06-19 04:50;0;110
2020-06-19 05:00;0;110
2020-06-19 05:10;0;110
2020-06-19 05:20;0;110
2020-06-19 05:30;0;110
2020-06-19 05:40;0;110
2020-06-19 05:50;0;110
2020-06-19 06:00;0;110
2020-06-19 06:10;0;110
2020-06-19 06:20;0;110
2020-06-19 06:30;0;110
2020-06-19 06:40;0;110
2020-06-19 06:50;0;110
2020-06-19 07:00;6;110
2020-06-19 07:10;9;110
2020-06-19 07:20;11;110
2020-06-19 07:30;13;110
2020-06-19 07:40;20;110
2020-06-19 07:50;18;110
2020-06-19 08:00;23;110
2020-06-19 08:10;24;110
2020-06-19 08:20;26;110
2020-06-19 08:30;25;110
2020-06-19 08:40;24;110
2020-06-19 08:50;27;110
2020-06-19 09:00;26;110
2020-06-19 09:10;26;110
2020-06-19 09:20;31;110
2020-06-19 09:30;33;110
2020-06-19 09:40;34;110
2020-06-19 09:50;33;110
2020-06-19 10:00;34;110
2020-06-19 10:10;35;110
2020-06-19 10:20;42;110
2020-06-19 10:30;44;110
2020-06-19 10:40;39;110
2020-06-19 10:50;39;110
2020-06-19 11:00;37;110
2020-06-19 11:10;35;110
2020-06-19 11:20;34;110
2020-06-19 11:30;34;110
2020-06-19 11:40;34;110
2020-06-19 11:50;39;110
2020-06-19 12:00;43;110
2020-06-19 12:10;45;110
2020-06-19 12:20;39;110
2020-06-19 12:30;42;110
2020-06-19 12:40;38;110
2020-06-19 12:50;38;110
2020-06-19 13:00;40;110
2020-06-19 13:10;39;110
2020-06-19 13:20;46;110
2020-06-19 13:30;46;110
2020-06-19 13:40;43;110
2020-06-19 13:50;41;110
2020-06-19 14:00;42;110
2020-06-19 14:10;44;110
2020-06-19 14:20;44;110
2020-06-19 14:30;47;110
2020-06-19 14:40;50;110
2020-06-19 14:50;52;110
2020-06-19 15:00;53;110
2020-06-19 15:10;49;110
2020-06-19 15:20;50;110
2020-06-19 15:30;54;110
2020-06-19 15:40;56;110
2020-06-19 15:50;57;110
2020-06-19 16:00;61;110
2020-06-19 16:10;61;110
2020-06-19 16:20;63;110
2020-06-19 16:30;66;110
2020-06-19 16:40;69;110
2020-06-19 16:50;75;110
2020-06-19 17:00;88;110
2020-06-19 17:10;88;110
2020-06-19 17:20;94;110
2020-06-19 17:30;99;110
2020-06-19 17:40;99;110
2020-06-19 17:50;96;110
2020-06-19 18:00;88;110
2020-06-19 18:10;83;110
2020-06-19 18:20;88;110
2020-06-19 18:30;76;110
2020-06-19 18:40;78;110
2020-06-19 18:50;73;110
2020-06-19 19:00;65;110
2020-06-19 19:10;66;110
2020-06-19 19:20;65;110
2020-06-19 19:30;71;110
2020-06-19 19:40;66;110
2020-06-19 19:50;55;110
2020-06-19 20:00;54;110
2020-06-19 20:10;54;110
2020-06-19 20:20;43;110
2020-06-19 20:30;42;110
2020-06-19 20:40;35;110
2020-06-19 20:50;37;110
2020-06-19 21:00;36;110
2020-06-19 21:10;31;110
2020-06-19 21:20;28;110
2020-06-19 21:30;27;110
2020-06-19 21:40;29;110
2020-06-19 21:50;28;110
2020-06-19 22:00;23;110
2020-06-19 22:10;22;110
2020-06-19 22:20;21;110
2020-06-19 22:30;19;110
2020-06-19 22:40;18;110
2020-06-19 22:50;12;110
2020-06-19 23:00;7;110
2020-06-19 23:10;0;110
2020-06-19 23:20;0;110
2020-06-19 23:30;0;110
2020-06-19 23:40;0;110
2020-06-19 23:50;0;110
