date;visitors;capacity
2020-07-03 00:00;0;150
2020-07-03 00:10;0;150
2020-07-03 00:20;0;150
2020-07-03 00:30;0;150
2020-07-03 00:40;0;150
2020-07-03 00:50;0;150
2020-07-03 01:00;0;150
2020-07-03 01:10;0;150
2020-07-03 01:20;0;150
2020-07-03 01:30;0;150
2020-07-03 01:40;0;150
2020-07-03 01:50;0;150
2020-07-03 02:00;0;150
2020-07-03 02:10;0;150
2020-07-03 02:20;0;150
2020-07-03 02:30;0;150
2020-07-03 02:40;0;150
2020-07-03 02:50;0;150
2020-07-03 03:00;0;150
2020-07-03 03:10;0;150
2020-07-03 03:20;0;150
2020-07-03 03:30;0;150
2020-07-03 03:40;0;150
2020-07-03 03:50;0;150
2020-07-03 04:00;0;150
2020-07-03 04:10;0;150
2020-07-03 04:20;0;150
2020-07-03 04:30;0;150
2020-07-03 04:40;0;150
2020-07-03 04:50;0;150
2020-07-03 05:00;0;150
2020-07-03 05:10;0;150
2020-07-03 05:20;0;150
2020-07-03 05:30;0;150
2020-07-03 05:40;0;150
2020-07-03 05:50;0;150
2020-07-03 06:00;0;150
2020-07-03 06:10;0;150
2020-07-03 06:20;0;150
2020-07-03 06:30;0;150
2020-07-03 06:40;1;150
2020-07-03 06:50;1;150
2020-07-03 07:00;5;150
2020-07-03 07:10;15;150
2020-07-03 07:20;17;150
2020-07-03 07:30;20;150
2020-07-03 07:40;22;150
2020-07-03 07:50;23;150
2020-07-03 08:00;21;150
2020-07-03 08:10;20;150
2020-07-03 08:20;20;150
2020-07-03 08:30;21;150
2020-07-03 08:40;26;150
2020-07-03 08:50;27;150
2020-07-03 09:00;28;150
2020-07-03 09:10;32;150
2020-07-03 09:20;32;150
2020-07-03 09:30;45;150
2020-07-03 09:40;45;150
2020-07-03 09:50;50;150
2020-07-03 10:00;48;150
2020-07-03 10:10;45;150
2020-07-03 10:20;47;150
2020-07-03 10:30;51;150
2020-07-03 10:40;36;150
2020-07-03 10:50;38;150
2020-07-03 11:00;36;150
2020-07-03 11:10;39;150
2020-07-03 11:20;42;150
2020-07-03 11:30;43;150
2020-07-03 11:40;40;150
2020-07-03 11:50;43;150
2020-07-03 12:00;49;150
