date;visitors;capacity
2020-08-18 00:00;21;149
2020-08-18 00:10;22;149
2020-08-18 00:20;21;149
2020-08-18 00:30;18;149
2020-08-18 00:40;16;149
2020-08-18 00:50;11;149
2020-08-18 01:00;9;149
2020-08-18 01:10;8;149
2020-08-18 01:20;6;149
2020-08-18 01:30;6;149
2020-08-18 01:40;6;149
2020-08-18 01:50;3;149
2020-08-18 02:00;2;149
2020-08-18 02:10;2;149
2020-08-18 02:20;1;149
2020-08-18 02:30;1;149
2020-08-18 02:40;1;149
2020-08-18 02:50;1;149
2020-08-18 03:00;1;149
2020-08-18 03:10;0;149
2020-08-18 03:20;0;149
2020-08-18 03:30;2;149
2020-08-18 03:40;2;149
2020-08-18 03:50;3;149
2020-08-18 04:00;3;149
2020-08-18 04:10;3;149
2020-08-18 04:20;3;149
2020-08-18 04:30;4;149
2020-08-18 04:40;4;149
2020-08-18 04:50;5;149
2020-08-18 05:00;6;149
2020-08-18 05:10;8;149
2020-08-18 05:20;9;149
2020-08-18 05:30;12;149
2020-08-18 05:40;15;149
2020-08-18 05:50;19;149
2020-08-18 06:00;21;149
2020-08-18 06:10;26;149
2020-08-18 06:20;26;149
2020-08-18 06:30;27;149
2020-08-18 06:40;30;149
2020-08-18 06:50;30;149
2020-08-18 07:00;34;149
2020-08-18 07:10;35;149
2020-08-18 07:20;38;149
2020-08-18 07:30;32;149
2020-08-18 07:40;29;149
2020-08-18 07:50;28;149
2020-08-18 08:00;26;149
2020-08-18 08:10;28;149
2020-08-18 08:20;27;149
2020-08-18 08:30;30;149
2020-08-18 08:40;33;149
2020-08-18 08:50;36;149
2020-08-18 09:00;48;149
2020-08-18 09:10;47;149
2020-08-18 09:20;51;149
2020-08-18 09:30;49;149
2020-08-18 09:40;47;149
2020-08-18 09:50;51;149
2020-08-18 10:00;55;149
2020-08-18 10:10;47;149
2020-08-18 10:20;43;149
2020-08-18 10:30;43;149
2020-08-18 10:40;45;149
2020-08-18 10:50;51;149
2020-08-18 11:00;55;149
2020-08-18 11:10;62;149
2020-08-18 11:20;62;149
2020-08-18 11:30;69;149
2020-08-18 11:40;63;149
2020-08-18 11:50;61;149
2020-08-18 12:00;58;149
2020-08-18 12:10;53;149
2020-08-18 12:20;55;149
2020-08-18 12:30;52;149
2020-08-18 12:40;45;149
2020-08-18 12:50;43;149
2020-08-18 13:00;36;149
2020-08-18 13:10;35;149
2020-08-18 13:20;37;149
2020-08-18 13:30;36;149
2020-08-18 13:40;34;149
2020-08-18 13:50;34;149
2020-08-18 14:00;33;149
2020-08-18 14:10;33;149
2020-08-18 14:20;30;149
2020-08-18 14:30;30;149
2020-08-18 14:40;32;149
2020-08-18 14:50;36;149
2020-08-18 15:00;35;149
2020-08-18 15:10;42;149
2020-08-18 15:20;39;149
2020-08-18 15:30;43;149
2020-08-18 15:40;44;149
2020-08-18 15:50;42;149
2020-08-18 16:00;44;149
2020-08-18 16:10;45;149
2020-08-18 16:20;47;149
2020-08-18 16:30;45;149
2020-08-18 16:40;54;149
2020-08-18 16:50;58;149
2020-08-18 17:00;62;149
2020-08-18 17:10;74;149
2020-08-18 17:20;87;149
2020-08-18 17:30;101;149
2020-08-18 17:40;107;149
2020-08-18 17:50;116;149
2020-08-18 18:00;118;149
2020-08-18 18:10;122;149
2020-08-18 18:20;130;149
2020-08-18 18:30;131;149
2020-08-18 18:40;124;149
2020-08-18 18:50;118;149
2020-08-18 19:00;106;149
2020-08-18 19:10;102;149
2020-08-18 19:20;102;149
2020-08-18 19:30;92;149
2020-08-18 19:40;85;149
2020-08-18 19:50;80;149
2020-08-18 20:00;86;149
2020-08-18 20:10;81;149
2020-08-18 20:20;93;149
2020-08-18 20:30;98;149
2020-08-18 20:40;101;149
2020-08-18 20:50;89;149
2020-08-18 21:00;77;149
2020-08-18 21:10;73;149
2020-08-18 21:20;70;149
2020-08-18 21:30;64;149
2020-08-18 21:40;65;149
2020-08-18 21:50;58;149
2020-08-18 22:00;56;149
2020-08-18 22:10;58;149
2020-08-18 22:20;58;149
2020-08-18 22:30;45;149
2020-08-18 22:40;41;149
2020-08-18 22:50;35;149
2020-08-18 23:00;32;149
2020-08-18 23:10;34;149
2020-08-18 23:20;29;149
2020-08-18 23:30;20;149
2020-08-18 23:40;18;149
2020-08-18 23:50;16;149
