date;visitors;capacity
2021-09-14 00:00;0;70
2021-09-14 00:10;0;70
2021-09-14 00:20;0;70
2021-09-14 00:30;0;70
2021-09-14 00:40;0;70
2021-09-14 00:50;0;70
2021-09-14 01:00;0;70
2021-09-14 01:10;0;70
2021-09-14 01:20;0;70
2021-09-14 01:30;0;70
2021-09-14 01:40;0;70
2021-09-14 01:50;0;70
2021-09-14 02:00;0;70
2021-09-14 02:10;0;70
2021-09-14 02:20;0;70
2021-09-14 02:30;0;70
2021-09-14 02:40;0;70
2021-09-14 02:50;0;70
2021-09-14 03:00;0;70
2021-09-14 03:10;0;70
2021-09-14 03:20;0;70
2021-09-14 03:30;0;70
2021-09-14 03:40;0;70
2021-09-14 03:50;0;70
2021-09-14 04:00;0;70
2021-09-14 04:10;0;70
2021-09-14 04:20;0;70
2021-09-14 04:30;0;70
2021-09-14 04:40;0;70
2021-09-14 04:50;0;70
2021-09-14 05:00;0;70
2021-09-14 05:10;0;70
2021-09-14 05:20;0;70
2021-09-14 05:30;0;70
2021-09-14 05:40;0;70
2021-09-14 05:50;0;70
2021-09-14 06:00;0;70
2021-09-14 06:10;0;70
2021-09-14 06:20;0;70
2021-09-14 06:30;0;70
2021-09-14 06:40;0;70
2021-09-14 06:50;0;70
2021-09-14 07:00;0;70
2021-09-14 07:10;0;70
2021-09-14 07:20;0;70
2021-09-14 07:30;0;70
2021-09-14 07:40;0;70
2021-09-14 07:50;0;70
2021-09-14 08:00;1;70
2021-09-14 08:10;1;70
2021-09-14 08:20;2;70
2021-09-14 08:30;2;70
2021-09-14 08:40;8;70
2021-09-14 08:50;8;70
2021-09-14 09:00;9;70
2021-09-14 09:10;11;70
2021-09-14 09:20;15;70
2021-09-14 09:30;16;70
2021-09-14 09:40;19;70
2021-09-14 09:50;20;70
2021-09-14 10:00;20;70
2021-09-14 10:10;21;70
2021-09-14 10:20;27;70
2021-09-14 10:30;30;70
2021-09-14 10:40;30;70
2021-09-14 10:50;30;70
