date;visitors;capacity
2020-08-04 00:00;-10;101
2020-08-04 00:10;-10;101
2020-08-04 00:20;-10;101
2020-08-04 00:30;-10;101
2020-08-04 00:40;-10;101
2020-08-04 00:50;-10;101
2020-08-04 01:00;-10;101
2020-08-04 01:10;-10;101
2020-08-04 01:20;-10;101
2020-08-04 01:30;-10;101
2020-08-04 01:40;-10;101
2020-08-04 01:50;-10;101
2020-08-04 02:00;-10;101
2020-08-04 02:10;-10;101
2020-08-04 02:20;-10;101
2020-08-04 02:30;-10;101
2020-08-04 02:40;-10;101
2020-08-04 02:50;-10;101
2020-08-04 03:00;-10;101
2020-08-04 03:10;-10;101
2020-08-04 03:20;-10;101
2020-08-04 03:30;-10;101
2020-08-04 03:40;-10;101
2020-08-04 03:50;-10;101
2020-08-04 04:00;-10;101
2020-08-04 04:10;-10;101
2020-08-04 04:20;-10;101
2020-08-04 04:30;-10;101
2020-08-04 04:40;-10;101
2020-08-04 04:50;-10;101
2020-08-04 05:00;-10;101
2020-08-04 05:10;-10;101
2020-08-04 05:20;-10;101
2020-08-04 05:30;-10;101
2020-08-04 05:40;-10;101
2020-08-04 05:50;-10;101
2020-08-04 06:00;-10;101
2020-08-04 06:10;-10;101
2020-08-04 06:20;-10;101
2020-08-04 06:30;-10;101
2020-08-04 06:40;-10;101
2020-08-04 06:50;-10;101
2020-08-04 07:00;-10;101
2020-08-04 07:10;-10;101
2020-08-04 07:20;-10;101
2020-08-04 07:30;-10;101
2020-08-04 07:40;-10;101
2020-08-04 07:50;-10;101
2020-08-04 08:00;-2;101
2020-08-04 08:10;6;101
2020-08-04 08:20;10;101
2020-08-04 08:30;16;101
2020-08-04 08:40;16;101
2020-08-04 08:50;19;101
2020-08-04 09:00;24;101
2020-08-04 09:10;28;101
2020-08-04 09:20;33;101
2020-08-04 09:30;32;101
2020-08-04 09:40;33;101
2020-08-04 09:50;31;101
2020-08-04 10:00;30;101
2020-08-04 10:10;33;101
2020-08-04 10:20;37;101
2020-08-04 10:30;35;101
2020-08-04 10:40;33;101
2020-08-04 10:50;30;101
2020-08-04 11:00;28;101
2020-08-04 11:10;30;101
2020-08-04 11:20;29;101
2020-08-04 11:30;30;101
2020-08-04 11:40;32;101
2020-08-04 11:50;27;101
2020-08-04 12:00;24;101
