date;visitors;capacity
2020-07-21 00:00;0;150
2020-07-21 00:10;0;150
2020-07-21 00:20;0;150
2020-07-21 00:30;0;150
2020-07-21 00:40;0;150
2020-07-21 00:50;0;150
2020-07-21 01:00;0;150
2020-07-21 01:10;0;150
2020-07-21 01:20;0;150
2020-07-21 01:30;0;150
2020-07-21 01:40;0;150
2020-07-21 01:50;0;150
2020-07-21 02:00;0;150
2020-07-21 02:10;0;150
2020-07-21 02:20;0;150
2020-07-21 02:30;0;150
2020-07-21 02:40;0;150
2020-07-21 02:50;0;150
2020-07-21 03:00;0;150
2020-07-21 03:10;0;150
2020-07-21 03:20;0;150
2020-07-21 03:30;0;150
2020-07-21 03:40;0;150
2020-07-21 03:50;0;150
2020-07-21 04:00;0;150
2020-07-21 04:10;0;150
2020-07-21 04:20;0;150
2020-07-21 04:30;0;150
2020-07-21 04:40;0;150
2020-07-21 04:50;0;150
2020-07-21 05:00;0;150
2020-07-21 05:10;0;150
2020-07-21 05:20;0;150
2020-07-21 05:30;0;150
2020-07-21 05:40;0;150
2020-07-21 05:50;0;150
2020-07-21 06:00;0;150
2020-07-21 06:10;0;150
2020-07-21 06:20;0;150
2020-07-21 06:30;0;150
2020-07-21 06:40;0;150
2020-07-21 06:50;0;150
2020-07-21 07:00;4;150
2020-07-21 07:10;23;150
2020-07-21 07:20;23;150
2020-07-21 07:30;27;150
2020-07-21 07:40;31;150
2020-07-21 07:50;37;150
2020-07-21 08:00;43;150
2020-07-21 08:10;41;150
2020-07-21 08:20;40;150
2020-07-21 08:30;37;150
2020-07-21 08:40;35;150
2020-07-21 08:50;28;150
2020-07-21 09:00;21;150
2020-07-21 09:10;21;150
2020-07-21 09:20;23;150
2020-07-21 09:30;21;150
2020-07-21 09:40;22;150
2020-07-21 09:50;21;150
2020-07-21 10:00;24;150
2020-07-21 10:10;26;150
2020-07-21 10:20;30;150
2020-07-21 10:30;29;150
2020-07-21 10:40;28;150
2020-07-21 10:50;32;150
2020-07-21 11:00;32;150
2020-07-21 11:10;37;150
2020-07-21 11:20;35;150
2020-07-21 11:30;40;150
2020-07-21 11:40;42;150
2020-07-21 11:50;43;150
2020-07-21 12:00;42;150
