date;visitors;capacity
2020-08-21 00:00;-10;101
2020-08-21 00:10;-10;101
2020-08-21 00:20;-10;101
2020-08-21 00:30;-10;101
2020-08-21 00:40;-10;101
2020-08-21 00:50;-10;101
2020-08-21 01:00;-10;101
2020-08-21 01:10;-10;101
2020-08-21 01:20;-10;101
2020-08-21 01:30;-10;101
2020-08-21 01:40;-10;101
2020-08-21 01:50;-10;101
2020-08-21 02:00;-10;101
2020-08-21 02:10;-10;101
2020-08-21 02:20;-10;101
2020-08-21 02:30;-10;101
2020-08-21 02:40;-10;101
2020-08-21 02:50;-10;101
2020-08-21 03:00;-10;101
2020-08-21 03:10;-10;101
2020-08-21 03:20;-10;101
2020-08-21 03:30;-10;101
2020-08-21 03:40;-10;101
2020-08-21 03:50;-10;101
2020-08-21 04:00;-10;101
2020-08-21 04:10;-10;101
2020-08-21 04:20;-10;101
2020-08-21 04:30;-10;101
2020-08-21 04:40;-10;101
2020-08-21 04:50;-10;101
2020-08-21 05:00;-10;101
2020-08-21 05:10;-10;101
2020-08-21 05:20;-10;101
2020-08-21 05:30;-10;101
2020-08-21 05:40;-10;101
2020-08-21 05:50;-10;101
2020-08-21 06:00;-10;101
2020-08-21 06:10;-10;101
2020-08-21 06:20;-10;101
2020-08-21 06:30;-10;101
2020-08-21 06:40;-10;101
2020-08-21 06:50;-10;101
2020-08-21 07:00;-10;101
2020-08-21 07:10;-10;101
2020-08-21 07:20;-10;101
2020-08-21 07:30;-10;101
2020-08-21 07:40;-9;101
2020-08-21 07:50;-9;101
2020-08-21 08:00;-4;101
2020-08-21 08:10;7;101
2020-08-21 08:20;10;101
2020-08-21 08:30;21;101
2020-08-21 08:40;22;101
2020-08-21 08:50;28;101
2020-08-21 09:00;38;101
2020-08-21 09:10;42;101
2020-08-21 09:20;42;101
2020-08-21 09:30;40;101
2020-08-21 09:40;39;101
2020-08-21 09:50;43;101
2020-08-21 10:00;42;101
2020-08-21 10:10;36;101
2020-08-21 10:20;34;101
2020-08-21 10:30;34;101
2020-08-21 10:40;35;101
2020-08-21 10:50;33;101
2020-08-21 11:00;31;101
2020-08-21 11:10;27;101
2020-08-21 11:20;23;101
2020-08-21 11:30;28;101
2020-08-21 11:40;27;101
2020-08-21 11:50;22;101
2020-08-21 12:00;19;101
2020-08-21 12:10;21;101
2020-08-21 12:20;25;101
2020-08-21 12:30;22;101
2020-08-21 12:40;25;101
2020-08-21 12:50;26;101
2020-08-21 13:00;23;101
2020-08-21 13:10;23;101
2020-08-21 13:20;24;101
2020-08-21 13:30;23;101
2020-08-21 13:40;21;101
2020-08-21 13:50;25;101
2020-08-21 14:00;27;101
2020-08-21 14:10;28;101
2020-08-21 14:20;27;101
2020-08-21 14:30;23;101
2020-08-21 14:40;22;101
2020-08-21 14:50;20;101
2020-08-21 15:00;16;101
2020-08-21 15:10;18;101
2020-08-21 15:20;19;101
2020-08-21 15:30;22;101
2020-08-21 15:40;18;101
2020-08-21 15:50;18;101
2020-08-21 16:00;22;101
2020-08-21 16:10;21;101
2020-08-21 16:20;22;101
2020-08-21 16:30;22;101
2020-08-21 16:40;26;101
2020-08-21 16:50;29;101
2020-08-21 17:00;35;101
2020-08-21 17:10;37;101
2020-08-21 17:20;37;101
2020-08-21 17:30;37;101
2020-08-21 17:40;36;101
2020-08-21 17:50;42;101
2020-08-21 18:00;46;101
2020-08-21 18:10;46;101
2020-08-21 18:20;44;101
2020-08-21 18:30;46;101
2020-08-21 18:40;42;101
2020-08-21 18:50;43;101
2020-08-21 19:00;40;101
2020-08-21 19:10;35;101
2020-08-21 19:20;31;101
2020-08-21 19:30;31;101
2020-08-21 19:40;34;101
2020-08-21 19:50;34;101
2020-08-21 20:00;33;101
2020-08-21 20:10;32;101
2020-08-21 20:20;30;101
2020-08-21 20:30;31;101
2020-08-21 20:40;27;101
2020-08-21 20:50;24;101
2020-08-21 21:00;17;101
2020-08-21 21:10;15;101
2020-08-21 21:20;15;101
2020-08-21 21:30;11;101
2020-08-21 21:40;7;101
2020-08-21 21:50;5;101
2020-08-21 22:00;3;101
2020-08-21 22:10;2;101
2020-08-21 22:20;-2;101
2020-08-21 22:30;-10;101
2020-08-21 22:40;-10;101
2020-08-21 22:50;-10;101
2020-08-21 23:00;-10;101
2020-08-21 23:10;-10;101
2020-08-21 23:20;-10;101
2020-08-21 23:30;-10;101
2020-08-21 23:40;-10;101
2020-08-21 23:50;-10;101
