date;visitors;capacity
2020-06-23 00:00;28;109
2020-06-23 00:10;18;109
2020-06-23 00:20;19;109
2020-06-23 00:30;20;109
2020-06-23 00:40;17;109
2020-06-23 00:50;15;109
2020-06-23 01:00;15;109
2020-06-23 01:10;14;109
2020-06-23 01:20;13;109
2020-06-23 01:30;12;109
2020-06-23 01:40;12;109
2020-06-23 01:50;12;109
2020-06-23 02:00;11;109
2020-06-23 02:10;8;109
2020-06-23 02:20;8;109
2020-06-23 02:30;8;109
2020-06-23 02:40;1;109
2020-06-23 02:50;1;109
2020-06-23 03:00;0;109
2020-06-23 03:10;0;109
2020-06-23 03:20;0;109
2020-06-23 03:30;0;109
2020-06-23 03:40;0;109
2020-06-23 03:50;0;109
2020-06-23 04:00;0;109
2020-06-23 04:10;0;109
2020-06-23 04:20;1;109
2020-06-23 04:30;1;109
2020-06-23 04:40;1;109
2020-06-23 04:50;6;109
2020-06-23 05:00;7;109
2020-06-23 05:10;7;109
2020-06-23 05:20;9;109
2020-06-23 05:30;11;109
2020-06-23 05:40;13;109
2020-06-23 05:50;14;109
2020-06-23 06:00;16;109
2020-06-23 06:10;16;109
2020-06-23 06:20;20;109
2020-06-23 06:30;26;109
2020-06-23 06:40;31;109
2020-06-23 06:50;31;109
2020-06-23 07:00;34;109
2020-06-23 07:10;34;109
2020-06-23 07:20;33;109
2020-06-23 07:30;37;109
2020-06-23 07:40;37;109
2020-06-23 07:50;37;109
2020-06-23 08:00;39;109
2020-06-23 08:10;37;109
2020-06-23 08:20;36;109
2020-06-23 08:30;34;109
2020-06-23 08:40;32;109
2020-06-23 08:50;35;109
2020-06-23 09:00;40;109
2020-06-23 09:10;43;109
2020-06-23 09:20;45;109
2020-06-23 09:30;44;109
2020-06-23 09:40;42;109
2020-06-23 09:50;46;109
2020-06-23 10:00;43;109
2020-06-23 10:10;43;109
2020-06-23 10:20;45;109
2020-06-23 10:30;43;109
2020-06-23 10:40;42;109
2020-06-23 10:50;43;109
2020-06-23 11:00;31;109
2020-06-23 11:10;36;109
2020-06-23 11:20;38;109
2020-06-23 11:30;38;109
2020-06-23 11:40;40;109
2020-06-23 11:50;37;109
2020-06-23 12:00;39;109
