date;visitors;capacity
2021-09-14 00:00;0;150
2021-09-14 00:10;0;150
2021-09-14 00:20;0;150
2021-09-14 00:30;0;150
2021-09-14 00:40;0;150
2021-09-14 00:50;0;150
2021-09-14 01:00;0;150
2021-09-14 01:10;0;150
2021-09-14 01:20;0;150
2021-09-14 01:30;0;150
2021-09-14 01:40;0;150
2021-09-14 01:50;0;150
2021-09-14 02:00;0;150
2021-09-14 02:10;0;150
2021-09-14 02:20;0;150
2021-09-14 02:30;0;150
2021-09-14 02:40;0;150
2021-09-14 02:50;0;150
2021-09-14 03:00;0;150
2021-09-14 03:10;0;150
2021-09-14 03:20;0;150
2021-09-14 03:30;0;150
2021-09-14 03:40;0;150
2021-09-14 03:50;0;150
2021-09-14 04:00;0;150
2021-09-14 04:10;0;150
2021-09-14 04:20;0;150
2021-09-14 04:30;0;150
2021-09-14 04:40;0;150
2021-09-14 04:50;0;150
2021-09-14 05:00;0;150
2021-09-14 05:10;0;150
2021-09-14 05:20;0;150
2021-09-14 05:30;0;150
2021-09-14 05:40;0;150
2021-09-14 05:50;0;150
2021-09-14 06:00;0;150
2021-09-14 06:10;0;150
2021-09-14 06:20;0;150
2021-09-14 06:30;0;150
2021-09-14 06:40;0;150
2021-09-14 06:50;1;150
2021-09-14 07:00;4;150
2021-09-14 07:10;15;150
2021-09-14 07:20;19;150
2021-09-14 07:30;20;150
2021-09-14 07:40;20;150
2021-09-14 07:50;23;150
2021-09-14 08:00;24;150
2021-09-14 08:10;27;150
2021-09-14 08:20;25;150
2021-09-14 08:30;24;150
2021-09-14 08:40;23;150
2021-09-14 08:50;22;150
2021-09-14 09:00;21;150
2021-09-14 09:10;22;150
2021-09-14 09:20;22;150
2021-09-14 09:30;29;150
2021-09-14 09:40;32;150
2021-09-14 09:50;34;150
2021-09-14 10:00;36;150
2021-09-14 10:10;37;150
2021-09-14 10:20;36;150
2021-09-14 10:30;31;150
2021-09-14 10:40;27;150
2021-09-14 10:50;23;150
