date;visitors;capacity
2020-07-16 00:00;0;150
2020-07-16 00:10;0;150
2020-07-16 00:20;0;150
2020-07-16 00:30;0;150
2020-07-16 00:40;0;150
2020-07-16 00:50;0;150
2020-07-16 01:00;0;150
2020-07-16 01:10;0;150
2020-07-16 01:20;0;150
2020-07-16 01:30;0;150
2020-07-16 01:40;0;150
2020-07-16 01:50;0;150
2020-07-16 02:00;0;150
2020-07-16 02:10;0;150
2020-07-16 02:20;0;150
2020-07-16 02:30;0;150
2020-07-16 02:40;0;150
2020-07-16 02:50;0;150
2020-07-16 03:00;0;150
2020-07-16 03:10;0;150
2020-07-16 03:20;0;150
2020-07-16 03:30;0;150
2020-07-16 03:40;0;150
2020-07-16 03:50;0;150
2020-07-16 04:00;0;150
2020-07-16 04:10;0;150
2020-07-16 04:20;0;150
2020-07-16 04:30;0;150
2020-07-16 04:40;0;150
2020-07-16 04:50;0;150
2020-07-16 05:00;0;150
2020-07-16 05:10;0;150
2020-07-16 05:20;0;150
2020-07-16 05:30;0;150
2020-07-16 05:40;0;150
2020-07-16 05:50;0;150
2020-07-16 06:00;0;150
2020-07-16 06:10;0;150
2020-07-16 06:20;0;150
2020-07-16 06:30;0;150
2020-07-16 06:40;0;150
2020-07-16 06:50;0;150
2020-07-16 07:00;0;150
2020-07-16 07:10;15;150
2020-07-16 07:20;20;150
2020-07-16 07:30;24;150
2020-07-16 07:40;28;150
2020-07-16 07:50;29;150
2020-07-16 08:00;33;150
2020-07-16 08:10;34;150
2020-07-16 08:20;34;150
2020-07-16 08:30;32;150
2020-07-16 08:40;31;150
2020-07-16 08:50;25;150
2020-07-16 09:00;27;150
2020-07-16 09:10;26;150
2020-07-16 09:20;30;150
2020-07-16 09:30;35;150
2020-07-16 09:40;36;150
2020-07-16 09:50;37;150
2020-07-16 10:00;40;150
2020-07-16 10:10;41;150
2020-07-16 10:20;41;150
2020-07-16 10:30;38;150
2020-07-16 10:40;38;150
2020-07-16 10:50;35;150
2020-07-16 11:00;35;150
2020-07-16 11:10;32;150
2020-07-16 11:20;33;150
2020-07-16 11:30;39;150
2020-07-16 11:40;39;150
2020-07-16 11:50;40;150
2020-07-16 12:00;39;150
2020-07-16 12:10;44;150
2020-07-16 12:20;46;150
2020-07-16 12:30;41;150
2020-07-16 12:40;44;150
2020-07-16 12:50;42;150
2020-07-16 13:00;40;150
2020-07-16 13:10;37;150
2020-07-16 13:20;33;150
2020-07-16 13:30;33;150
2020-07-16 13:40;28;150
2020-07-16 13:50;25;150
2020-07-16 14:00;24;150
2020-07-16 14:10;23;150
2020-07-16 14:20;28;150
2020-07-16 14:30;32;150
2020-07-16 14:40;32;150
2020-07-16 14:50;34;150
2020-07-16 15:00;33;150
2020-07-16 15:10;37;150
2020-07-16 15:20;40;150
2020-07-16 15:30;47;150
2020-07-16 15:40;51;150
2020-07-16 15:50;57;150
2020-07-16 16:00;64;150
2020-07-16 16:10;66;150
2020-07-16 16:20;69;150
2020-07-16 16:30;76;150
2020-07-16 16:40;76;150
2020-07-16 16:50;81;150
2020-07-16 17:00;94;150
2020-07-16 17:10;93;150
2020-07-16 17:20;84;150
2020-07-16 17:30;81;150
2020-07-16 17:40;82;150
2020-07-16 17:50;90;150
2020-07-16 18:00;102;150
2020-07-16 18:10;96;150
2020-07-16 18:20;102;150
2020-07-16 18:30;105;150
2020-07-16 18:40;106;150
2020-07-16 18:50;116;150
2020-07-16 19:00;129;150
2020-07-16 19:10;127;150
2020-07-16 19:20;124;150
2020-07-16 19:30;129;150
2020-07-16 19:40;125;150
2020-07-16 19:50;126;150
2020-07-16 20:00;117;150
2020-07-16 20:10;108;150
2020-07-16 20:20;91;150
2020-07-16 20:30;91;150
2020-07-16 20:40;88;150
2020-07-16 20:50;83;150
2020-07-16 21:00;79;150
2020-07-16 21:10;79;150
2020-07-16 21:20;72;150
2020-07-16 21:30;69;150
2020-07-16 21:40;67;150
2020-07-16 21:50;62;150
2020-07-16 22:00;57;150
2020-07-16 22:10;51;150
2020-07-16 22:20;45;150
2020-07-16 22:30;38;150
2020-07-16 22:40;33;150
2020-07-16 22:50;0;150
2020-07-16 23:00;0;150
2020-07-16 23:10;0;150
2020-07-16 23:20;0;150
2020-07-16 23:30;0;150
2020-07-16 23:40;0;150
2020-07-16 23:50;0;150
