date;visitors;capacity
2020-07-05 00:00;0;150
2020-07-05 01:30;0;150
2020-07-05 01:40;0;150
2020-07-05 01:50;0;150
2020-07-05 02:00;0;150
2020-07-05 02:10;0;150
2020-07-05 02:20;0;150
2020-07-05 02:30;0;150
2020-07-05 02:40;0;150
2020-07-05 02:50;0;150
2020-07-05 03:00;0;150
2020-07-05 03:10;0;150
2020-07-05 03:20;0;150
2020-07-05 03:30;0;150
2020-07-05 03:40;0;150
2020-07-05 03:50;0;150
2020-07-05 04:00;0;150
2020-07-05 04:10;0;150
2020-07-05 04:20;0;150
2020-07-05 04:30;0;150
2020-07-05 04:40;0;150
2020-07-05 04:50;0;150
2020-07-05 05:00;0;150
2020-07-05 05:10;0;150
2020-07-05 05:20;0;150
2020-07-05 05:30;0;150
2020-07-05 05:40;0;150
2020-07-05 05:50;0;150
2020-07-05 06:00;0;150
2020-07-05 06:10;0;150
2020-07-05 06:20;0;150
2020-07-05 06:30;0;150
2020-07-05 06:40;0;150
2020-07-05 06:50;0;150
2020-07-05 07:00;0;150
2020-07-05 07:10;0;150
2020-07-05 07:20;0;150
2020-07-05 07:30;0;150
2020-07-05 07:40;0;150
2020-07-05 07:50;0;150
2020-07-05 08:00;1;150
2020-07-05 08:10;10;150
2020-07-05 08:20;16;150
2020-07-05 08:30;17;150
2020-07-05 08:40;16;150
2020-07-05 08:50;17;150
2020-07-05 09:00;19;150
2020-07-05 09:10;23;150
2020-07-05 09:20;21;150
2020-07-05 09:30;21;150
2020-07-05 09:40;25;150
2020-07-05 09:50;33;150
2020-07-05 10:00;50;150
2020-07-05 10:10;60;150
2020-07-05 10:20;63;150
2020-07-05 10:30;66;150
2020-07-05 10:40;63;150
2020-07-05 10:50;67;150
2020-07-05 11:00;70;150
2020-07-05 11:10;65;150
2020-07-05 11:20;62;150
2020-07-05 11:30;62;150
2020-07-05 11:40;61;150
2020-07-05 11:50;63;150
2020-07-05 12:00;62;150
