2020-07-15 08:20;35;149
2020-07-15 08:30;29;149
2020-07-15 08:40;29;149
2020-07-15 08:50;28;149
2020-07-15 09:00;32;149
2020-07-15 09:10;34;149
2020-07-15 09:20;37;149
2020-07-15 09:30;46;149
2020-07-15 09:40;46;149
2020-07-15 09:50;50;149
2020-07-15 10:00;51;149
2020-07-15 10:10;51;149
2020-07-15 10:20;51;149
2020-07-15 10:30;53;149
2020-07-15 10:40;53;149
2020-07-15 10:50;48;149
2020-07-15 11:00;49;149
2020-07-15 11:10;52;149
2020-07-15 11:20;52;149
2020-07-15 11:30;45;149
2020-07-15 11:40;49;149
2020-07-15 11:50;52;149
2020-07-15 12:00;54;149
2020-07-15 12:10;56;149
2020-07-15 12:20;58;149
2020-07-15 12:30;57;149
2020-07-15 12:40;57;149
2020-07-15 12:50;57;149
2020-07-15 13:00;53;149
2020-07-15 13:10;49;149
2020-07-15 13:20;51;149
2020-07-15 13:30;46;149
2020-07-15 13:40;40;149
2020-07-15 13:50;39;149
2020-07-15 14:00;34;149
2020-07-15 14:10;34;149
2020-07-15 14:20;38;149
2020-07-15 14:30;36;149
2020-07-15 14:40;35;149
2020-07-15 14:50;35;149
2020-07-15 15:00;35;149
2020-07-15 15:10;36;149
2020-07-15 15:20;38;149
2020-07-15 15:30;43;149
2020-07-15 15:40;47;149
2020-07-15 15:50;48;149
2020-07-15 16:00;53;149
2020-07-15 16:10;59;149
2020-07-15 16:20;68;149
2020-07-15 16:30;72;149
2020-07-15 16:40;87;149
2020-07-15 16:50;96;149
2020-07-15 17:00;112;149
2020-07-15 17:10;116;149
2020-07-15 17:20;126;149
2020-07-15 17:30;135;149
2020-07-15 17:40;133;149
2020-07-15 17:50;136;149
2020-07-15 18:00;128;149
2020-07-15 18:10;126;149
2020-07-15 18:20;127;149
2020-07-15 18:30;137;149
2020-07-15 18:40;122;149
2020-07-15 18:50;118;149
2020-07-15 19:00;115;149
2020-07-15 19:10;108;149
2020-07-15 19:20;115;149
2020-07-15 19:30;117;149
2020-07-15 19:40;112;149
2020-07-15 19:50;104;149
2020-07-15 20:00;92;149
2020-07-15 20:10;92;149
2020-07-15 20:20;92;149
2020-07-15 20:30;92;149
2020-07-15 20:40;96;149
2020-07-15 20:50;95;149
2020-07-15 21:00;89;149
2020-07-15 21:10;88;149
2020-07-15 21:20;91;149
2020-07-15 21:30;94;149
2020-07-15 21:40;89;149
2020-07-15 21:50;80;149
2020-07-15 22:00;70;149
2020-07-15 22:10;63;149
2020-07-15 22:20;57;149
2020-07-15 22:30;56;149
2020-07-15 22:40;48;149
2020-07-15 22:50;49;149
2020-07-15 23:00;47;149
2020-07-15 23:10;40;149
2020-07-15 23:20;38;149
2020-07-15 23:30;39;149
2020-07-15 23:40;38;149
2020-07-15 23:50;32;149
