date;visitors;capacity
2020-06-23 00:00;10;101
2020-06-23 00:10;10;101
2020-06-23 00:20;10;101
2020-06-23 00:30;10;101
2020-06-23 00:40;10;101
2020-06-23 00:50;10;101
2020-06-23 01:00;10;101
2020-06-23 01:10;10;101
2020-06-23 01:20;10;101
2020-06-23 01:30;10;101
2020-06-23 01:40;10;101
2020-06-23 01:50;10;101
2020-06-23 02:00;10;101
2020-06-23 02:10;10;101
2020-06-23 02:20;10;101
2020-06-23 02:30;10;101
2020-06-23 02:40;10;101
2020-06-23 02:50;10;101
2020-06-23 03:00;10;101
2020-06-23 03:10;10;101
2020-06-23 03:20;10;101
2020-06-23 03:30;10;101
2020-06-23 03:40;10;101
2020-06-23 03:50;10;101
2020-06-23 04:00;10;101
2020-06-23 04:10;0;101
2020-06-23 04:20;0;101
2020-06-23 04:30;0;101
2020-06-23 04:40;0;101
2020-06-23 04:50;0;101
2020-06-23 05:00;0;101
2020-06-23 05:10;0;101
2020-06-23 05:20;0;101
2020-06-23 05:30;0;101
2020-06-23 05:40;0;101
2020-06-23 05:50;0;101
2020-06-23 06:00;0;101
2020-06-23 06:10;0;101
2020-06-23 06:20;0;101
2020-06-23 06:30;0;101
2020-06-23 06:40;0;101
2020-06-23 06:50;0;101
2020-06-23 07:00;0;101
2020-06-23 07:10;0;101
2020-06-23 07:20;0;101
2020-06-23 07:30;0;101
2020-06-23 07:40;0;101
2020-06-23 07:50;0;101
2020-06-23 08:00;11;101
2020-06-23 08:10;20;101
2020-06-23 08:20;22;101
2020-06-23 08:30;28;101
2020-06-23 08:40;30;101
2020-06-23 08:50;34;101
2020-06-23 09:00;32;101
2020-06-23 09:10;43;101
2020-06-23 09:20;44;101
2020-06-23 09:30;48;101
2020-06-23 09:40;47;101
2020-06-23 09:50;45;101
2020-06-23 10:00;44;101
2020-06-23 10:10;43;101
2020-06-23 10:20;44;101
2020-06-23 10:30;47;101
2020-06-23 10:40;49;101
2020-06-23 10:50;45;101
2020-06-23 11:00;43;101
2020-06-23 11:10;43;101
2020-06-23 11:20;41;101
2020-06-23 11:30;37;101
2020-06-23 11:40;32;101
2020-06-23 11:50;34;101
2020-06-23 12:00;32;101
