date;visitors;capacity
2020-09-03 00:00;-8;101
2020-09-03 00:10;-8;101
2020-09-03 00:20;-8;101
2020-09-03 00:30;-8;101
2020-09-03 00:40;-8;101
2020-09-03 00:50;-8;101
2020-09-03 01:00;-8;101
2020-09-03 01:10;-8;101
2020-09-03 01:20;-8;101
2020-09-03 01:30;-8;101
2020-09-03 01:40;-8;101
2020-09-03 01:50;-8;101
2020-09-03 02:00;-8;101
2020-09-03 02:10;-8;101
2020-09-03 02:20;-8;101
2020-09-03 02:30;-8;101
2020-09-03 02:40;-8;101
2020-09-03 02:50;-8;101
2020-09-03 03:00;-8;101
2020-09-03 03:10;-8;101
2020-09-03 03:20;-8;101
2020-09-03 03:30;-8;101
2020-09-03 03:40;-8;101
2020-09-03 03:50;-8;101
2020-09-03 04:00;-8;101
2020-09-03 04:10;-10;101
2020-09-03 04:20;-10;101
2020-09-03 04:30;-10;101
2020-09-03 04:40;-10;101
2020-09-03 04:50;-10;101
2020-09-03 05:00;-10;101
2020-09-03 05:10;-10;101
2020-09-03 05:20;-10;101
2020-09-03 05:30;-10;101
2020-09-03 05:40;-10;101
2020-09-03 05:50;-10;101
2020-09-03 06:00;-10;101
2020-09-03 06:10;-10;101
2020-09-03 06:20;-10;101
2020-09-03 06:30;-10;101
2020-09-03 06:40;-10;101
2020-09-03 06:50;-10;101
2020-09-03 07:00;-10;101
2020-09-03 07:10;-10;101
2020-09-03 07:20;-10;101
2020-09-03 07:30;-10;101
2020-09-03 07:40;-10;101
2020-09-03 07:50;-10;101
2020-09-03 08:00;-6;101
2020-09-03 08:10;7;101
2020-09-03 08:20;13;101
2020-09-03 08:30;14;101
2020-09-03 08:40;20;101
2020-09-03 08:50;32;101
2020-09-03 09:00;39;101
2020-09-03 09:10;41;101
2020-09-03 09:20;41;101
2020-09-03 09:30;34;101
2020-09-03 09:40;34;101
2020-09-03 09:50;42;101
2020-09-03 10:00;39;101
2020-09-03 10:10;38;101
2020-09-03 10:20;39;101
2020-09-03 10:30;38;101
2020-09-03 10:40;33;101
2020-09-03 10:50;29;101
2020-09-03 11:00;32;101
2020-09-03 11:10;33;101
2020-09-03 11:20;35;101
2020-09-03 11:30;35;101
2020-09-03 11:40;27;101
2020-09-03 11:50;29;101
2020-09-03 12:00;26;101
2020-09-03 12:10;26;101
2020-09-03 12:20;26;101
2020-09-03 12:30;28;101
2020-09-03 12:40;26;101
2020-09-03 12:50;28;101
2020-09-03 13:00;23;101
2020-09-03 13:10;25;101
2020-09-03 13:20;22;101
2020-09-03 13:30;21;101
2020-09-03 13:40;19;101
2020-09-03 13:50;17;101
2020-09-03 14:00;12;101
2020-09-03 14:10;17;101
2020-09-03 14:20;19;101
2020-09-03 14:30;20;101
2020-09-03 14:40;26;101
2020-09-03 14:50;30;101
2020-09-03 15:00;32;101
2020-09-03 15:10;32;101
2020-09-03 15:20;29;101
2020-09-03 15:30;29;101
2020-09-03 15:40;27;101
2020-09-03 15:50;30;101
2020-09-03 16:00;29;101
2020-09-03 16:10;29;101
2020-09-03 16:20;33;101
2020-09-03 16:30;34;101
2020-09-03 16:40;36;101
2020-09-03 16:50;41;101
2020-09-03 17:00;45;101
2020-09-03 17:10;53;101
2020-09-03 17:20;54;101
2020-09-03 17:30;59;101
2020-09-03 17:40;55;101
2020-09-03 17:50;62;101
2020-09-03 18:00;69;101
2020-09-03 18:10;74;101
2020-09-03 18:20;73;101
2020-09-03 18:30;81;101
2020-09-03 18:40;83;101
2020-09-03 18:50;83;101
2020-09-03 19:00;83;101
2020-09-03 19:10;83;101
2020-09-03 19:20;78;101
2020-09-03 19:30;74;101
2020-09-03 19:40;65;101
2020-09-03 19:50;58;101
2020-09-03 20:00;52;101
2020-09-03 20:10;51;101
2020-09-03 20:20;45;101
2020-09-03 20:30;40;101
2020-09-03 20:40;42;101
2020-09-03 20:50;38;101
2020-09-03 21:00;39;101
2020-09-03 21:10;35;101
2020-09-03 21:20;27;101
2020-09-03 21:30;24;101
2020-09-03 21:40;19;101
2020-09-03 21:50;16;101
2020-09-03 22:00;11;101
2020-09-03 22:10;7;101
2020-09-03 22:20;3;101
2020-09-03 22:30;-3;101
2020-09-03 22:40;-3;101
2020-09-03 22:50;-3;101
2020-09-03 23:00;-3;101
2020-09-03 23:10;-3;101
2020-09-03 23:20;-3;101
2020-09-03 23:30;-3;101
2020-09-03 23:40;-3;101
2020-09-03 23:50;-3;101
