date;visitors;capacity
2020-07-16 00:00;0;101
2020-07-16 00:10;0;101
2020-07-16 00:20;0;101
2020-07-16 00:30;0;101
2020-07-16 00:40;0;101
2020-07-16 00:50;0;101
2020-07-16 01:00;0;101
2020-07-16 01:10;0;101
2020-07-16 01:20;0;101
2020-07-16 01:30;0;101
2020-07-16 01:40;0;101
2020-07-16 01:50;0;101
2020-07-16 02:00;0;101
2020-07-16 02:10;0;101
2020-07-16 02:20;0;101
2020-07-16 02:30;0;101
2020-07-16 02:40;0;101
2020-07-16 02:50;0;101
2020-07-16 03:00;0;101
2020-07-16 03:10;0;101
2020-07-16 03:20;0;101
2020-07-16 03:30;0;101
2020-07-16 03:40;0;101
2020-07-16 03:50;0;101
2020-07-16 04:00;0;101
2020-07-16 04:10;0;101
2020-07-16 04:20;0;101
2020-07-16 04:30;0;101
2020-07-16 04:40;0;101
2020-07-16 04:50;0;101
2020-07-16 05:00;0;101
2020-07-16 05:10;0;101
2020-07-16 05:20;0;101
2020-07-16 05:30;0;101
2020-07-16 05:40;0;101
2020-07-16 05:50;0;101
2020-07-16 06:00;0;101
2020-07-16 06:10;0;101
2020-07-16 06:20;0;101
2020-07-16 06:30;0;101
2020-07-16 06:40;0;101
2020-07-16 06:50;0;101
2020-07-16 07:00;0;101
2020-07-16 07:10;0;101
2020-07-16 07:20;0;101
2020-07-16 07:30;0;101
2020-07-16 07:40;0;101
2020-07-16 07:50;0;101
2020-07-16 08:00;6;101
2020-07-16 08:10;14;101
2020-07-16 08:20;18;101
2020-07-16 08:30;21;101
2020-07-16 08:40;27;101
2020-07-16 08:50;35;101
2020-07-16 09:00;42;101
2020-07-16 09:10;48;101
2020-07-16 09:20;49;101
2020-07-16 09:30;45;101
2020-07-16 09:40;54;101
2020-07-16 09:50;60;101
2020-07-16 10:00;66;101
2020-07-16 10:10;65;101
2020-07-16 10:20;61;101
2020-07-16 10:30;58;101
2020-07-16 10:40;55;101
2020-07-16 10:50;52;101
2020-07-16 11:00;56;101
2020-07-16 11:10;54;101
2020-07-16 11:20;52;101
2020-07-16 11:30;47;101
2020-07-16 11:40;47;101
2020-07-16 11:50;44;101
2020-07-16 12:00;45;101
2020-07-16 12:10;47;101
2020-07-16 12:20;49;101
2020-07-16 12:30;47;101
2020-07-16 12:40;43;101
2020-07-16 12:50;40;101
2020-07-16 13:00;39;101
2020-07-16 13:10;38;101
2020-07-16 13:20;37;101
2020-07-16 13:30;38;101
2020-07-16 13:40;36;101
2020-07-16 13:50;35;101
2020-07-16 14:00;34;101
2020-07-16 14:10;33;101
2020-07-16 14:20;35;101
2020-07-16 14:30;32;101
2020-07-16 14:40;30;101
2020-07-16 14:50;28;101
2020-07-16 15:00;27;101
2020-07-16 15:10;27;101
2020-07-16 15:20;36;101
2020-07-16 15:30;42;101
2020-07-16 15:40;36;101
2020-07-16 15:50;44;101
2020-07-16 16:00;48;101
2020-07-16 16:10;59;101
2020-07-16 16:20;63;101
2020-07-16 16:30;66;101
2020-07-16 16:40;69;101
2020-07-16 16:50;75;101
2020-07-16 17:00;83;101
2020-07-16 17:10;84;101
2020-07-16 17:20;82;101
2020-07-16 17:30;85;101
2020-07-16 17:40;83;101
2020-07-16 17:50;81;101
2020-07-16 18:00;75;101
2020-07-16 18:10;87;101
2020-07-16 18:20;91;101
2020-07-16 18:30;93;101
2020-07-16 18:40;90;101
2020-07-16 18:50;78;101
2020-07-16 19:00;75;101
2020-07-16 19:10;79;101
2020-07-16 19:20;80;101
2020-07-16 19:30;80;101
2020-07-16 19:40;77;101
2020-07-16 19:50;76;101
2020-07-16 20:00;69;101
2020-07-16 20:10;67;101
2020-07-16 20:20;66;101
2020-07-16 20:30;63;101
2020-07-16 20:40;58;101
2020-07-16 20:50;57;101
2020-07-16 21:00;56;101
2020-07-16 21:10;54;101
2020-07-16 21:20;52;101
2020-07-16 21:30;47;101
2020-07-16 21:40;37;101
2020-07-16 21:50;34;101
2020-07-16 22:00;30;101
2020-07-16 22:10;22;101
2020-07-16 22:20;9;101
2020-07-16 22:30;0;101
2020-07-16 22:40;0;101
2020-07-16 22:50;0;101
2020-07-16 23:00;0;101
2020-07-16 23:10;0;101
2020-07-16 23:20;0;101
2020-07-16 23:30;0;101
2020-07-16 23:40;0;101
2020-07-16 23:50;0;101
