2020-06-17 00:00;0;
2020-06-17 00:10;0;
2020-06-17 00:20;0;
2020-06-17 00:30;0;
2020-06-17 00:40;0;
2020-06-17 00:50;0;
2020-06-17 01:00;0;
2020-06-17 01:10;0;
2020-06-17 01:20;0;
2020-06-17 01:30;0;
2020-06-17 01:40;0;
2020-06-17 01:50;0;
2020-06-17 02:00;0;
2020-06-17 02:10;0;
2020-06-17 02:20;0;
2020-06-17 02:30;0;
2020-06-17 02:40;0;
2020-06-17 02:50;0;
2020-06-17 03:00;0;
2020-06-17 03:10;0;
2020-06-17 03:20;0;
2020-06-17 03:30;0;
2020-06-17 03:40;0;
2020-06-17 03:50;0;
2020-06-17 04:00;0;
2020-06-17 04:10;0;
2020-06-17 04:20;0;
2020-06-17 04:30;0;
2020-06-17 04:40;0;
2020-06-17 04:50;0;
2020-06-17 05:00;0;
2020-06-17 05:10;0;
2020-06-17 05:20;0;
2020-06-17 05:30;0;
2020-06-17 05:40;0;
2020-06-17 05:50;0;
2020-06-17 06:00;0;
2020-06-17 06:10;0;
2020-06-17 06:20;0;
2020-06-17 06:30;0;
2020-06-17 06:40;0;
2020-06-17 06:50;0;
