2020-07-18 00:30;-10;101
2020-07-18 00:40;-10;101
2020-07-18 00:50;-10;101
2020-07-18 01:00;-10;101
2020-07-18 01:10;-10;101
2020-07-18 01:20;-10;101
2020-07-18 01:30;-10;101
2020-07-18 01:40;-10;101
2020-07-18 01:50;-10;101
2020-07-18 02:00;-10;101
2020-07-18 02:10;-10;101
2020-07-18 02:20;-10;101
2020-07-18 02:30;-10;101
2020-07-18 02:40;-10;101
2020-07-18 02:50;-10;101
2020-07-18 03:00;-10;101
2020-07-18 03:10;-10;101
2020-07-18 03:20;-10;101
2020-07-18 03:30;-10;101
2020-07-18 03:40;-10;101
2020-07-18 03:50;-10;101
2020-07-18 04:00;-10;101
2020-07-18 04:10;-10;101
2020-07-18 04:20;-10;101
2020-07-18 04:30;-10;101
2020-07-18 04:40;-10;101
2020-07-18 04:50;-10;101
2020-07-18 05:00;-10;101
2020-07-18 05:10;-10;101
2020-07-18 05:20;-10;101
2020-07-18 05:30;-10;101
2020-07-18 05:40;-10;101
2020-07-18 05:50;-10;101
2020-07-18 06:00;-10;101
2020-07-18 06:10;-10;101
2020-07-18 06:20;-10;101
2020-07-18 06:30;-10;101
2020-07-18 06:40;-10;101
2020-07-18 06:50;-10;101
2020-07-18 07:00;-10;101
2020-07-18 07:10;-10;101
2020-07-18 07:20;-10;101
2020-07-18 07:30;-10;101
2020-07-18 07:40;-10;101
2020-07-18 07:50;-10;101
2020-07-18 08:00;-10;101
2020-07-18 08:10;-10;101
2020-07-18 08:20;-10;101
2020-07-18 08:30;-10;101
2020-07-18 08:40;-9;101
2020-07-18 08:50;-9;101
2020-07-18 09:00;-3;101
2020-07-18 09:10;17;101
2020-07-18 09:20;25;101
2020-07-18 09:30;34;101
2020-07-18 09:40;38;101
2020-07-18 09:50;40;101
2020-07-18 10:00;40;101
2020-07-18 10:10;42;101
2020-07-18 10:20;47;101
2020-07-18 10:30;59;101
2020-07-18 10:40;54;101
2020-07-18 10:50;52;101
2020-07-18 11:00;52;101
2020-07-18 11:10;48;101
2020-07-18 11:20;43;101
2020-07-18 11:30;43;101
2020-07-18 11:40;45;101
2020-07-18 11:50;41;101
2020-07-18 12:00;41;101
2020-07-18 12:10;45;101
2020-07-18 12:20;45;101
2020-07-18 12:30;43;101
2020-07-18 12:40;42;101
2020-07-18 12:50;42;101
2020-07-18 13:00;45;101
2020-07-18 13:10;47;101
2020-07-18 13:20;55;101
2020-07-18 13:30;53;101
2020-07-18 13:40;50;101
2020-07-18 13:50;50;101
2020-07-18 14:00;43;101
2020-07-18 14:10;43;101
2020-07-18 14:20;45;101
2020-07-18 14:30;34;101
2020-07-18 14:40;29;101
2020-07-18 14:50;24;101
2020-07-18 15:00;22;101
2020-07-18 15:10;26;101
2020-07-18 15:20;25;101
2020-07-18 15:30;30;101
2020-07-18 15:40;30;101
2020-07-18 15:50;26;101
2020-07-18 16:00;25;101
2020-07-18 16:10;21;101
2020-07-18 16:20;17;101
2020-07-18 16:30;20;101
2020-07-18 16:40;18;101
2020-07-18 16:50;22;101
2020-07-18 17:00;21;101
2020-07-18 17:10;21;101
2020-07-18 17:20;19;101
2020-07-18 17:30;19;101
2020-07-18 17:40;12;101
2020-07-18 17:50;12;101
2020-07-18 18:00;15;101
2020-07-18 18:10;19;101
2020-07-18 18:20;17;101
2020-07-18 18:30;15;101
2020-07-18 18:40;17;101
2020-07-18 18:50;15;101
2020-07-18 19:00;15;101
2020-07-18 19:10;13;101
2020-07-18 19:20;12;101
2020-07-18 19:30;8;101
2020-07-18 19:40;6;101
2020-07-18 19:50;5;101
2020-07-18 20:00;-5;101
2020-07-18 20:10;-10;101
2020-07-18 20:20;-10;101
2020-07-18 20:30;-10;101
2020-07-18 20:40;-10;101
2020-07-18 20:50;-10;101
2020-07-18 21:00;-10;101
2020-07-18 21:10;-10;101
2020-07-18 21:20;-10;101
2020-07-18 21:30;-10;101
2020-07-18 21:40;-10;101
2020-07-18 21:50;-10;101
2020-07-18 22:00;-10;101
2020-07-18 22:10;-10;101
2020-07-18 22:20;-10;101
2020-07-18 22:30;-10;101
2020-07-18 22:40;-10;101
2020-07-18 22:50;-10;101
2020-07-18 23:00;-10;101
2020-07-18 23:10;-10;101
2020-07-18 23:20;-10;101
2020-07-18 23:30;-10;101
2020-07-18 23:40;-10;101
2020-07-18 23:50;-10;101
