date;visitors;capacity
2021-09-27 00:00;1;142
2021-09-27 00:10;3;142
2021-09-27 00:20;4;142
2021-09-27 00:30;3;142
2021-09-27 00:40;1;142
2021-09-27 00:50;2;142
2021-09-27 01:00;2;142
2021-09-27 01:10;0;142
2021-09-27 01:20;4;142
2021-09-27 01:30;1;142
2021-09-27 01:40;2;142
2021-09-27 01:50;2;142
2021-09-27 02:00;1;142
2021-09-27 02:10;4;142
2021-09-27 02:20;2;142
2021-09-27 02:30;2;142
2021-09-27 02:40;0;142
2021-09-27 02:50;1;142
2021-09-27 03:00;0;142
2021-09-27 03:10;0;142
2021-09-27 03:20;0;142
2021-09-27 03:30;3;142
2021-09-27 03:40;4;142
2021-09-27 03:50;2;142
2021-09-27 04:00;3;142
2021-09-27 04:10;3;142
2021-09-27 04:20;0;142
2021-09-27 04:30;4;142
2021-09-27 04:40;4;142
2021-09-27 04:50;2;142
2021-09-27 05:00;3;142
2021-09-27 05:10;0;142
2021-09-27 05:20;3;142
2021-09-27 05:30;2;142
2021-09-27 05:40;0;142
2021-09-27 05:50;1;142
2021-09-27 06:00;3;142
2021-09-27 06:10;2;142
2021-09-27 06:20;0;142
2021-09-27 06:30;0;142
2021-09-27 06:40;4;142
2021-09-27 06:50;1;142
2021-09-27 07:00;0;142
2021-09-27 07:10;3;142
2021-09-27 07:20;2;142
2021-09-27 07:30;3;142
2021-09-27 07:40;4;142
2021-09-27 07:50;1;142
2021-09-27 08:00;4;142
2021-09-27 08:10;0;142
2021-09-27 08:20;0;142
2021-09-27 08:30;0;142
2021-09-27 08:40;3;142
2021-09-27 08:50;1;142
2021-09-27 09:00;15;142
2021-09-27 09:10;12;142
2021-09-27 09:20;20;142
2021-09-27 09:30;26;142
2021-09-27 09:40;21;142
2021-09-27 09:50;21;142
2021-09-27 10:00;22;142
2021-09-27 10:10;27;142
2021-09-27 10:20;29;142
2021-09-27 10:30;31;142
2021-09-27 10:40;28;142
2021-09-27 10:50;30;142
2021-09-27 11:00;25;142
2021-09-27 11:10;29;142
2021-09-27 11:20;29;142
2021-09-27 11:30;31;142
2021-09-27 11:40;28;142
2021-09-27 11:50;26;142
2021-09-27 12:00;29;142
