2020-06-18 00:00;6;
2020-06-18 00:10;6;
2020-06-18 00:20;6;
2020-06-18 00:30;6;
2020-06-18 00:40;6;
2020-06-18 00:50;6;
2020-06-18 01:00;6;
2020-06-18 01:10;6;
2020-06-18 01:20;6;
2020-06-18 01:30;6;
2020-06-18 01:40;6;
2020-06-18 01:50;6;
2020-06-18 02:00;6;
2020-06-18 02:10;6;
2020-06-18 02:20;6;
2020-06-18 02:30;6;
2020-06-18 02:40;6;
2020-06-18 02:50;6;
2020-06-18 03:00;6;
2020-06-18 03:10;6;
2020-06-18 03:20;6;
2020-06-18 03:30;6;
2020-06-18 03:40;6;
2020-06-18 03:50;6;
2020-06-18 04:00;6;
2020-06-18 04:10;0;
2020-06-18 04:20;0;
2020-06-18 04:30;0;
2020-06-18 04:40;0;
2020-06-18 04:50;0;
2020-06-18 05:00;0;
2020-06-18 05:10;0;
2020-06-18 05:20;0;
2020-06-18 05:30;0;
2020-06-18 05:40;0;
2020-06-18 05:50;0;
2020-06-18 06:00;0;
2020-06-18 06:10;0;
2020-06-18 06:20;0;
2020-06-18 06:30;0;
2020-06-18 06:40;0;
2020-06-18 06:50;0;
2020-06-18 07:00;0;
2020-06-18 07:10;0;
2020-06-18 07:20;0;
2020-06-18 07:30;0;
2020-06-18 07:40;0;
2020-06-18 07:50;0;
2020-06-18 08:00;7;
2020-06-18 08:10;16;
2020-06-18 08:20;20;
2020-06-18 08:30;24;
2020-06-18 08:40;24;
2020-06-18 08:50;33;
2020-06-18 09:00;38;
2020-06-18 09:10;42;
2020-06-18 09:40;49;
2020-06-18 09:50;55;
2020-06-18 10:00;57;
2020-06-18 10:10;53;
2020-06-18 10:20;43;
2020-06-18 10:30;43;101
2020-06-18 10:40;47;101
2020-06-18 10:50;42;101
2020-06-18 11:00;45;101
2020-06-18 11:10;38;101
2020-06-18 11:20;37;101
2020-06-18 11:30;35;101
2020-06-18 11:40;33;101
2020-06-18 11:50;35;101
2020-06-18 12:00;35;101
2020-06-18 12:10;35;101
2020-06-18 12:20;38;101
2020-06-18 12:30;40;101
2020-06-18 12:40;42;101
2020-06-18 12:50;42;101
2020-06-18 13:00;45;101
2020-06-18 13:10;46;101
2020-06-18 13:20;46;101
2020-06-18 13:30;46;101
2020-06-18 13:40;45;101
2020-06-18 13:50;45;101
2020-06-18 14:00;39;101
2020-06-18 14:10;35;101
2020-06-18 14:20;30;101
2020-06-18 14:30;30;101
2020-06-18 14:40;33;101
2020-06-18 14:50;36;101
2020-06-18 15:00;36;101
2020-06-18 15:10;38;101
2020-06-18 15:20;40;101
2020-06-18 15:30;35;101
2020-06-18 15:40;36;101
2020-06-18 15:50;38;101
2020-06-18 16:00;41;101
2020-06-18 16:10;39;101
2020-06-18 16:20;41;101
2020-06-18 16:30;47;101
2020-06-18 16:40;50;101
2020-06-18 16:50;54;101
2020-06-18 17:00;54;101
2020-06-18 17:10;52;101
2020-06-18 17:20;58;101
2020-06-18 17:30;60;101
2020-06-18 17:40;65;101
2020-06-18 17:50;71;101
2020-06-18 18:00;72;101
2020-06-18 18:10;81;101
2020-06-18 18:20;87;101
2020-06-18 18:30;83;101
2020-06-18 18:40;77;101
2020-06-18 18:50;69;101
2020-06-18 19:00;67;101
2020-06-18 19:10;66;101
2020-06-18 19:20;77;101
2020-06-18 19:30;70;101
2020-06-18 19:40;68;101
2020-06-18 19:50;67;101
2020-06-18 20:00;64;101
2020-06-18 20:10;61;101
2020-06-18 20:20;61;101
2020-06-18 20:30;58;101
2020-06-18 20:40;51;101
2020-06-18 20:50;49;101
2020-06-18 21:00;48;101
2020-06-18 21:10;39;101
2020-06-18 21:20;42;101
2020-06-18 21:30;41;101
2020-06-18 21:40;36;101
2020-06-18 21:50;31;101
2020-06-18 22:00;27;101
2020-06-18 22:10;24;101
2020-06-18 22:20;23;101
2020-06-18 22:30;4;101
2020-06-18 22:40;0;101
2020-06-18 22:50;0;101
2020-06-18 23:00;0;101
2020-06-18 23:10;0;101
2020-06-18 23:20;0;101
2020-06-18 23:30;0;101
2020-06-18 23:40;0;101
2020-06-18 23:50;0;101
