date;visitors;capacity
2020-08-06 00:00;-10;101
2020-08-06 00:10;-10;101
2020-08-06 00:20;-10;101
2020-08-06 00:30;-10;101
2020-08-06 00:40;-10;101
2020-08-06 00:50;-10;101
2020-08-06 01:00;-10;101
2020-08-06 01:10;-10;101
2020-08-06 01:20;-10;101
2020-08-06 01:30;-10;101
2020-08-06 01:40;-10;101
2020-08-06 01:50;-10;101
2020-08-06 02:00;-10;101
2020-08-06 02:10;-10;101
2020-08-06 02:20;-10;101
2020-08-06 02:30;-10;101
2020-08-06 02:40;-10;101
2020-08-06 02:50;-10;101
2020-08-06 03:00;-10;101
2020-08-06 03:10;-10;101
2020-08-06 03:20;-10;101
2020-08-06 03:30;-10;101
2020-08-06 03:40;-10;101
2020-08-06 03:50;-10;101
2020-08-06 04:00;-10;101
2020-08-06 04:10;-10;101
2020-08-06 04:20;-10;101
2020-08-06 04:30;-10;101
2020-08-06 04:40;-10;101
2020-08-06 04:50;-10;101
2020-08-06 05:00;-10;101
2020-08-06 05:10;-10;101
2020-08-06 05:20;-10;101
2020-08-06 05:30;-10;101
2020-08-06 05:40;-10;101
2020-08-06 05:50;-10;101
2020-08-06 06:00;-10;101
2020-08-06 06:10;-10;101
2020-08-06 06:20;-10;101
2020-08-06 06:30;-10;101
2020-08-06 06:40;-10;101
2020-08-06 06:50;-10;101
2020-08-06 07:00;-10;101
2020-08-06 07:10;-10;101
2020-08-06 07:20;-10;101
2020-08-06 07:30;-10;101
2020-08-06 07:40;-10;101
2020-08-06 07:50;-10;101
2020-08-06 08:00;-4;101
2020-08-06 08:10;-1;101
2020-08-06 08:20;2;101
2020-08-06 08:30;3;101
2020-08-06 08:40;9;101
2020-08-06 08:50;15;101
2020-08-06 09:00;20;101
2020-08-06 09:10;24;101
2020-08-06 09:20;27;101
2020-08-06 09:30;24;101
2020-08-06 09:40;26;101
2020-08-06 09:50;30;101
2020-08-06 10:00;43;101
2020-08-06 10:10;46;101
2020-08-06 10:20;42;101
2020-08-06 10:30;43;101
2020-08-06 10:40;38;101
2020-08-06 10:50;38;101
2020-08-06 11:00;36;101
2020-08-06 11:10;31;101
2020-08-06 11:20;29;101
2020-08-06 11:30;25;101
2020-08-06 11:40;29;101
2020-08-06 11:50;26;101
2020-08-06 12:00;26;101
2020-08-06 12:10;27;101
2020-08-06 12:20;24;101
2020-08-06 12:30;24;101
2020-08-06 12:40;20;101
2020-08-06 12:50;18;101
2020-08-06 13:00;15;101
2020-08-06 13:10;17;101
2020-08-06 13:20;20;101
2020-08-06 13:30;17;101
2020-08-06 13:40;22;101
2020-08-06 13:50;21;101
2020-08-06 14:00;20;101
2020-08-06 14:10;22;101
2020-08-06 14:20;18;101
2020-08-06 14:30;15;101
2020-08-06 14:40;16;101
2020-08-06 14:50;17;101
2020-08-06 15:00;19;101
2020-08-06 15:10;18;101
2020-08-06 15:20;20;101
2020-08-06 15:30;26;101
2020-08-06 15:40;31;101
2020-08-06 15:50;34;101
2020-08-06 16:00;42;101
2020-08-06 16:10;46;101
2020-08-06 16:20;44;101
2020-08-06 16:30;44;101
2020-08-06 16:40;38;101
2020-08-06 16:50;35;101
2020-08-06 17:00;38;101
2020-08-06 17:10;47;101
2020-08-06 17:20;50;101
2020-08-06 17:30;54;101
2020-08-06 17:40;55;101
2020-08-06 17:50;58;101
2020-08-06 18:00;57;101
2020-08-06 18:10;52;101
2020-08-06 18:20;53;101
2020-08-06 18:30;62;101
2020-08-06 18:40;61;101
2020-08-06 18:50;53;101
2020-08-06 19:00;46;101
2020-08-06 19:10;46;101
2020-08-06 19:20;49;101
2020-08-06 19:30;48;101
2020-08-06 19:40;45;101
2020-08-06 19:50;42;101
2020-08-06 20:00;41;101
2020-08-06 20:10;40;101
2020-08-06 20:20;41;101
2020-08-06 20:30;41;101
2020-08-06 20:40;37;101
2020-08-06 20:50;35;101
2020-08-06 21:00;37;101
2020-08-06 21:10;33;101
2020-08-06 21:20;32;101
2020-08-06 21:30;32;101
2020-08-06 21:40;32;101
2020-08-06 21:50;25;101
2020-08-06 22:00;16;101
2020-08-06 22:10;9;101
2020-08-06 22:20;4;101
2020-08-06 22:30;-1;101
2020-08-06 22:40;-6;101
2020-08-06 22:50;-6;101
2020-08-06 23:00;-6;101
2020-08-06 23:10;-6;101
2020-08-06 23:20;-6;101
2020-08-06 23:30;-6;101
2020-08-06 23:40;-6;101
2020-08-06 23:50;-6;101
