date;visitors;capacity
2020-09-06 00:00;11;149
2020-09-06 00:10;7;149
2020-09-06 00:20;9;149
2020-09-06 00:30;7;149
2020-09-06 00:40;6;149
2020-09-06 00:50;6;149
2020-09-06 01:00;7;149
2020-09-06 01:10;7;149
2020-09-06 01:20;6;149
2020-09-06 01:30;6;149
2020-09-06 01:40;2;149
2020-09-06 01:50;1;149
2020-09-06 02:00;1;149
2020-09-06 02:10;1;149
2020-09-06 02:20;1;149
2020-09-06 02:30;1;149
2020-09-06 02:40;0;149
2020-09-06 02:50;0;149
2020-09-06 03:00;0;149
2020-09-06 03:10;0;149
2020-09-06 03:20;0;149
2020-09-06 03:30;0;149
2020-09-06 03:40;1;149
2020-09-06 03:50;1;149
2020-09-06 04:00;1;149
2020-09-06 04:10;1;149
2020-09-06 04:20;1;149
2020-09-06 04:30;2;149
2020-09-06 04:40;2;149
2020-09-06 04:50;2;149
2020-09-06 05:00;2;149
2020-09-06 05:10;2;149
2020-09-06 05:20;2;149
2020-09-06 05:30;2;149
2020-09-06 05:40;5;149
2020-09-06 05:50;4;149
2020-09-06 06:00;4;149
2020-09-06 06:10;3;149
2020-09-06 06:20;4;149
2020-09-06 06:30;4;149
2020-09-06 06:40;5;149
2020-09-06 06:50;5;149
2020-09-06 07:00;5;149
2020-09-06 07:10;6;149
2020-09-06 07:20;7;149
2020-09-06 07:30;9;149
2020-09-06 07:40;12;149
2020-09-06 07:50;14;149
2020-09-06 08:00;14;149
2020-09-06 08:10;15;149
2020-09-06 08:20;16;149
2020-09-06 08:30;20;149
2020-09-06 08:40;22;149
2020-09-06 08:50;20;149
2020-09-06 09:00;19;149
2020-09-06 09:10;18;149
2020-09-06 09:20;18;149
2020-09-06 09:30;16;149
2020-09-06 09:40;19;149
2020-09-06 09:50;31;149
2020-09-06 10:00;44;149
2020-09-06 10:10;46;149
2020-09-06 10:20;50;149
2020-09-06 10:30;50;149
2020-09-06 10:40;56;149
2020-09-06 10:50;64;149
2020-09-06 11:00;72;149
2020-09-06 11:10;74;149
2020-09-06 11:20;67;149
2020-09-06 11:30;67;149
2020-09-06 11:40;66;149
2020-09-06 11:50;66;149
2020-09-06 12:00;66;149
