date;visitors;capacity
2020-08-29 00:00;0;150
2020-08-29 00:10;0;150
2020-08-29 00:20;0;150
2020-08-29 00:30;0;150
2020-08-29 00:40;0;150
2020-08-29 00:50;0;150
2020-08-29 01:00;0;150
2020-08-29 01:10;0;150
2020-08-29 01:20;0;150
2020-08-29 01:30;0;150
2020-08-29 01:40;0;150
2020-08-29 01:50;0;150
2020-08-29 02:00;0;150
2020-08-29 02:10;0;150
2020-08-29 02:20;0;150
2020-08-29 02:30;0;150
2020-08-29 02:40;0;150
2020-08-29 02:50;0;150
2020-08-29 03:00;0;150
2020-08-29 03:10;0;150
2020-08-29 03:20;0;150
2020-08-29 03:30;0;150
2020-08-29 03:40;0;150
2020-08-29 03:50;0;150
2020-08-29 04:00;0;150
2020-08-29 04:10;0;150
2020-08-29 04:20;0;150
2020-08-29 04:30;0;150
2020-08-29 04:40;0;150
2020-08-29 04:50;0;150
2020-08-29 05:00;0;150
2020-08-29 05:10;0;150
2020-08-29 05:20;0;150
2020-08-29 05:30;0;150
2020-08-29 05:40;0;150
2020-08-29 05:50;0;150
2020-08-29 06:00;0;150
2020-08-29 06:10;0;150
2020-08-29 06:20;0;150
2020-08-29 06:30;0;150
2020-08-29 06:40;0;150
2020-08-29 06:50;0;150
2020-08-29 07:00;0;150
2020-08-29 07:10;0;150
2020-08-29 07:20;1;150
2020-08-29 07:30;1;150
2020-08-29 07:40;1;150
2020-08-29 07:50;1;150
2020-08-29 08:00;3;150
2020-08-29 08:10;6;150
2020-08-29 08:20;7;150
2020-08-29 08:30;9;150
2020-08-29 08:40;11;150
2020-08-29 08:50;12;150
2020-08-29 09:00;14;150
2020-08-29 09:10;17;150
2020-08-29 09:20;17;150
2020-08-29 09:30;21;150
2020-08-29 09:40;21;150
2020-08-29 09:50;27;150
2020-08-29 10:00;31;150
2020-08-29 10:10;34;150
2020-08-29 10:20;32;150
2020-08-29 10:30;29;150
2020-08-29 10:40;27;150
2020-08-29 10:50;30;150
2020-08-29 11:00;42;150
2020-08-29 11:10;37;150
2020-08-29 11:20;37;150
2020-08-29 11:30;41;150
2020-08-29 11:40;48;150
2020-08-29 11:50;54;150
2020-08-29 12:00;60;150
