date;visitors;capacity
2020-09-03 00:00;0;150
2020-09-03 00:10;0;150
2020-09-03 00:20;0;150
2020-09-03 00:30;0;150
2020-09-03 00:40;0;150
2020-09-03 00:50;0;150
2020-09-03 01:00;0;150
2020-09-03 01:10;0;150
2020-09-03 01:20;0;150
2020-09-03 01:30;0;150
2020-09-03 01:40;0;150
2020-09-03 01:50;0;150
2020-09-03 02:00;0;150
2020-09-03 02:10;0;150
2020-09-03 02:20;0;150
2020-09-03 02:30;0;150
2020-09-03 02:40;0;150
2020-09-03 02:50;0;150
2020-09-03 03:00;0;150
2020-09-03 03:10;0;150
2020-09-03 03:20;0;150
2020-09-03 03:30;0;150
2020-09-03 03:40;0;150
2020-09-03 03:50;0;150
2020-09-03 04:00;0;150
2020-09-03 04:10;0;150
2020-09-03 04:20;0;150
2020-09-03 04:30;0;150
2020-09-03 04:40;0;150
2020-09-03 04:50;0;150
2020-09-03 05:00;0;150
2020-09-03 05:10;0;150
2020-09-03 05:20;0;150
2020-09-03 05:30;0;150
2020-09-03 05:40;0;150
2020-09-03 05:50;0;150
2020-09-03 06:00;0;150
2020-09-03 06:10;0;150
2020-09-03 06:20;0;150
2020-09-03 06:30;0;150
2020-09-03 06:40;0;150
2020-09-03 06:50;0;150
2020-09-03 07:00;0;150
2020-09-03 07:10;17;150
2020-09-03 07:20;17;150
2020-09-03 07:30;20;150
2020-09-03 07:40;21;150
2020-09-03 07:50;20;150
2020-09-03 08:00;25;150
2020-09-03 08:10;26;150
2020-09-03 08:20;23;150
2020-09-03 08:30;22;150
2020-09-03 08:40;20;150
2020-09-03 08:50;20;150
2020-09-03 09:00;23;150
2020-09-03 09:10;31;150
2020-09-03 09:20;31;150
2020-09-03 09:30;40;150
2020-09-03 09:40;43;150
2020-09-03 09:50;41;150
2020-09-03 10:00;43;150
2020-09-03 10:10;39;150
2020-09-03 10:20;42;150
2020-09-03 10:30;47;150
2020-09-03 10:40;48;150
2020-09-03 10:50;47;150
2020-09-03 11:00;44;150
2020-09-03 11:10;38;150
2020-09-03 11:20;39;150
2020-09-03 11:30;37;150
2020-09-03 11:40;39;150
2020-09-03 11:50;39;150
2020-09-03 12:00;39;150
2020-09-03 12:10;41;150
2020-09-03 12:20;37;150
2020-09-03 12:30;37;150
2020-09-03 12:40;40;150
2020-09-03 12:50;34;150
2020-09-03 13:00;32;150
2020-09-03 13:10;29;150
2020-09-03 13:20;31;150
2020-09-03 13:30;32;150
2020-09-03 13:40;29;150
2020-09-03 13:50;31;150
2020-09-03 14:00;33;150
2020-09-03 14:10;30;150
2020-09-03 14:20;32;150
2020-09-03 14:30;34;150
2020-09-03 14:40;38;150
2020-09-03 14:50;38;150
2020-09-03 15:00;36;150
2020-09-03 15:10;39;150
2020-09-03 15:20;44;150
2020-09-03 15:30;45;150
2020-09-03 15:40;47;150
2020-09-03 15:50;49;150
2020-09-03 16:00;49;150
2020-09-03 16:10;54;150
2020-09-03 16:20;57;150
2020-09-03 16:30;62;150
2020-09-03 16:40;66;150
2020-09-03 16:50;63;150
2020-09-03 17:00;79;150
2020-09-03 17:10;84;150
2020-09-03 17:20;84;150
2020-09-03 17:30;91;150
2020-09-03 17:40;99;150
2020-09-03 17:50;106;150
2020-09-03 18:00;115;150
2020-09-03 18:10;117;150
2020-09-03 18:20;124;150
2020-09-03 18:30;117;150
2020-09-03 18:40;114;150
2020-09-03 18:50;128;150
2020-09-03 19:00;135;150
2020-09-03 19:10;131;150
2020-09-03 19:20;130;150
2020-09-03 19:30;120;150
2020-09-03 19:40;119;150
2020-09-03 19:50;120;150
2020-09-03 20:00;126;150
2020-09-03 20:10;118;150
2020-09-03 20:20;120;150
2020-09-03 20:30;107;150
2020-09-03 20:40;100;150
2020-09-03 20:50;96;150
2020-09-03 21:00;93;150
2020-09-03 21:10;84;150
2020-09-03 21:20;77;150
2020-09-03 21:30;69;150
2020-09-03 21:40;68;150
2020-09-03 21:50;59;150
2020-09-03 22:00;52;150
2020-09-03 22:10;44;150
2020-09-03 22:20;39;150
2020-09-03 22:30;32;150
2020-09-03 22:40;0;150
2020-09-03 22:50;0;150
2020-09-03 23:00;0;150
2020-09-03 23:10;0;150
2020-09-03 23:20;0;150
2020-09-03 23:30;0;150
2020-09-03 23:40;0;150
2020-09-03 23:50;0;150
