date;visitors;capacity
2020-08-26 00:00;21;149
2020-08-26 00:10;22;149
2020-08-26 00:20;21;149
2020-08-26 00:30;16;149
2020-08-26 00:40;15;149
2020-08-26 00:50;15;149
2020-08-26 01:00;13;149
2020-08-26 01:10;12;149
2020-08-26 01:20;11;149
2020-08-26 01:30;10;149
2020-08-26 01:40;10;149
2020-08-26 01:50;10;149
2020-08-26 02:00;5;149
2020-08-26 02:10;3;149
2020-08-26 02:20;2;149
2020-08-26 02:30;2;149
2020-08-26 02:40;2;149
2020-08-26 02:50;1;149
2020-08-26 03:00;1;149
2020-08-26 03:10;1;149
2020-08-26 03:20;1;149
2020-08-26 03:30;1;149
2020-08-26 03:40;1;149
2020-08-26 03:50;1;149
2020-08-26 04:00;1;149
2020-08-26 04:10;1;149
2020-08-26 04:20;3;149
2020-08-26 04:30;4;149
2020-08-26 04:40;4;149
2020-08-26 04:50;5;149
2020-08-26 05:00;6;149
2020-08-26 05:10;7;149
2020-08-26 05:20;9;149
2020-08-26 05:30;11;149
2020-08-26 05:40;13;149
2020-08-26 05:50;18;149
2020-08-26 06:00;24;149
2020-08-26 06:10;25;149
2020-08-26 06:20;28;149
2020-08-26 06:30;26;149
2020-08-26 06:40;30;149
2020-08-26 06:50;40;149
2020-08-26 07:00;42;149
2020-08-26 07:10;45;149
2020-08-26 07:20;47;149
2020-08-26 07:30;46;149
2020-08-26 07:40;43;149
2020-08-26 07:50;38;149
2020-08-26 08:00;32;149
2020-08-26 08:10;30;149
2020-08-26 08:20;29;149
2020-08-26 08:30;28;149
2020-08-26 08:40;22;149
2020-08-26 08:50;23;149
2020-08-26 09:00;22;149
2020-08-26 09:10;25;149
2020-08-26 09:20;28;149
2020-08-26 09:30;40;149
2020-08-26 09:40;39;149
2020-08-26 09:50;39;149
2020-08-26 10:00;39;149
2020-08-26 10:10;44;149
2020-08-26 10:20;47;149
2020-08-26 10:30;50;149
2020-08-26 10:40;52;149
2020-08-26 10:50;40;149
2020-08-26 11:00;36;149
2020-08-26 11:10;41;149
2020-08-26 11:20;39;149
2020-08-26 11:30;37;149
2020-08-26 11:40;37;149
2020-08-26 11:50;39;149
2020-08-26 12:00;40;149
