date;visitors;capacity
2020-08-03 00:00;10;149
2020-08-03 00:10;10;149
2020-08-03 00:20;10;149
2020-08-03 00:30;9;149
2020-08-03 00:40;4;149
2020-08-03 00:50;3;149
2020-08-03 01:00;2;149
2020-08-03 01:10;1;149
2020-08-03 01:20;1;149
2020-08-03 01:30;1;149
2020-08-03 01:40;0;149
2020-08-03 01:50;0;149
2020-08-03 02:00;0;149
2020-08-03 02:10;2;149
2020-08-03 02:20;2;149
2020-08-03 02:30;2;149
2020-08-03 02:40;2;149
2020-08-03 02:50;2;149
2020-08-03 03:00;2;149
2020-08-03 03:10;2;149
2020-08-03 03:20;2;149
2020-08-03 03:30;2;149
2020-08-03 03:40;2;149
2020-08-03 03:50;2;149
2020-08-03 04:00;3;149
2020-08-03 04:10;4;149
2020-08-03 04:20;5;149
2020-08-03 04:30;3;149
2020-08-03 04:40;3;149
2020-08-03 04:50;4;149
2020-08-03 05:00;3;149
2020-08-03 05:10;4;149
2020-08-03 05:20;4;149
2020-08-03 05:30;5;149
2020-08-03 05:40;7;149
2020-08-03 05:50;10;149
2020-08-03 06:00;13;149
2020-08-03 06:10;17;149
2020-08-03 06:20;24;149
2020-08-03 06:30;29;149
2020-08-03 06:40;31;149
2020-08-03 06:50;34;149
2020-08-03 07:00;37;149
2020-08-03 07:10;40;149
2020-08-03 07:20;35;149
2020-08-03 07:30;40;149
2020-08-03 07:40;43;149
2020-08-03 07:50;45;149
2020-08-03 08:00;46;149
2020-08-03 08:10;45;149
2020-08-03 08:20;34;149
2020-08-03 08:30;31;149
2020-08-03 08:40;29;149
2020-08-03 08:50;33;149
2020-08-03 09:00;34;149
2020-08-03 09:10;33;149
2020-08-03 09:20;37;149
2020-08-03 09:30;49;149
2020-08-03 09:40;45;149
2020-08-03 09:50;45;149
2020-08-03 10:00;50;149
2020-08-03 10:10;57;149
2020-08-03 10:20;59;149
2020-08-03 10:30;60;149
2020-08-03 10:40;55;149
2020-08-03 10:50;45;149
2020-08-03 11:00;41;149
2020-08-03 11:10;39;149
2020-08-03 11:20;38;149
2020-08-03 11:30;41;149
2020-08-03 11:40;41;149
2020-08-03 11:50;43;149
2020-08-03 12:00;43;149
2020-08-03 12:10;50;149
2020-08-03 12:20;52;149
2020-08-03 12:30;55;149
2020-08-03 12:40;54;149
2020-08-03 12:50;60;149
2020-08-03 13:00;58;149
2020-08-03 13:10;56;149
2020-08-03 13:20;53;149
2020-08-03 13:30;50;149
2020-08-03 13:40;44;149
2020-08-03 13:50;38;149
2020-08-03 14:00;39;149
2020-08-03 14:10;39;149
2020-08-03 14:20;38;149
2020-08-03 14:30;41;149
2020-08-03 14:40;53;149
2020-08-03 14:50;57;149
2020-08-03 15:00;57;149
2020-08-03 15:10;55;149
2020-08-03 15:20;59;149
2020-08-03 15:30;61;149
2020-08-03 15:40;61;149
2020-08-03 15:50;60;149
2020-08-03 16:00;52;149
2020-08-03 16:10;56;149
2020-08-03 16:20;57;149
2020-08-03 16:30;57;149
2020-08-03 16:40;57;149
2020-08-03 16:50;68;149
2020-08-03 17:00;86;149
2020-08-03 17:10;89;149
2020-08-03 17:20;87;149
2020-08-03 17:30;95;149
2020-08-03 17:40;99;149
2020-08-03 17:50;110;149
2020-08-03 18:00;117;149
2020-08-03 18:10;119;149
2020-08-03 18:20;121;149
2020-08-03 18:30;123;149
2020-08-03 18:40;130;149
2020-08-03 18:50;132;149
2020-08-03 19:00;141;149
2020-08-03 19:10;136;149
2020-08-03 19:20;135;149
2020-08-03 19:30;134;149
2020-08-03 19:40;140;149
2020-08-03 19:50;140;149
2020-08-03 20:00;140;149
2020-08-03 20:10;117;149
2020-08-03 20:20;121;149
2020-08-03 20:30;120;149
2020-08-03 20:40;112;149
2020-08-03 20:50;110;149
2020-08-03 21:00;111;149
2020-08-03 21:10;101;149
2020-08-03 21:20;96;149
2020-08-03 21:30;94;149
2020-08-03 21:40;88;149
2020-08-03 21:50;86;149
2020-08-03 22:00;87;149
2020-08-03 22:10;75;149
2020-08-03 22:20;69;149
2020-08-03 22:30;64;149
2020-08-03 22:40;55;149
2020-08-03 22:50;46;149
2020-08-03 23:00;44;149
2020-08-03 23:10;34;149
2020-08-03 23:20;31;149
2020-08-03 23:30;26;149
2020-08-03 23:40;26;149
2020-08-03 23:50;23;149
