date;visitors;capacity
2020-08-03 00:00;0;150
2020-08-03 00:10;0;150
2020-08-03 00:20;0;150
2020-08-03 00:30;0;150
2020-08-03 00:40;0;150
2020-08-03 00:50;0;150
2020-08-03 01:00;0;150
2020-08-03 01:10;0;150
2020-08-03 01:20;0;150
2020-08-03 01:30;0;150
2020-08-03 01:40;0;150
2020-08-03 01:50;0;150
2020-08-03 02:00;0;150
2020-08-03 02:10;0;150
2020-08-03 02:20;0;150
2020-08-03 02:30;0;150
2020-08-03 02:40;0;150
2020-08-03 02:50;0;150
2020-08-03 03:00;0;150
2020-08-03 03:10;0;150
2020-08-03 03:20;0;150
2020-08-03 03:30;0;150
2020-08-03 03:40;0;150
2020-08-03 03:50;0;150
2020-08-03 04:00;0;150
2020-08-03 04:10;0;150
2020-08-03 04:20;0;150
2020-08-03 04:30;0;150
2020-08-03 04:40;0;150
2020-08-03 04:50;0;150
2020-08-03 05:00;0;150
2020-08-03 05:10;0;150
2020-08-03 05:20;0;150
2020-08-03 05:30;0;150
2020-08-03 05:40;0;150
2020-08-03 05:50;0;150
2020-08-03 06:00;0;150
2020-08-03 06:10;0;150
2020-08-03 06:20;0;150
2020-08-03 06:30;0;150
2020-08-03 06:40;1;150
2020-08-03 06:50;1;150
2020-08-03 07:00;7;150
2020-08-03 07:10;16;150
2020-08-03 07:20;19;150
2020-08-03 07:30;21;150
2020-08-03 07:40;22;150
2020-08-03 07:50;25;150
2020-08-03 08:00;28;150
2020-08-03 08:10;27;150
2020-08-03 08:20;29;150
2020-08-03 08:30;23;150
2020-08-03 08:40;25;150
2020-08-03 08:50;24;150
2020-08-03 09:00;22;150
2020-08-03 09:10;19;150
2020-08-03 09:20;28;150
2020-08-03 09:30;34;150
2020-08-03 09:40;35;150
2020-08-03 09:50;31;150
2020-08-03 10:00;30;150
2020-08-03 10:10;33;150
2020-08-03 10:20;36;150
2020-08-03 10:30;34;150
2020-08-03 10:40;25;150
2020-08-03 10:50;28;150
2020-08-03 11:00;31;150
2020-08-03 11:10;31;150
2020-08-03 11:20;34;150
2020-08-03 11:30;31;150
2020-08-03 11:40;35;150
2020-08-03 11:50;31;150
2020-08-03 12:00;33;150
