date;visitors;capacity
2020-08-24 00:00;0;150
2020-08-24 00:10;0;150
2020-08-24 00:20;0;150
2020-08-24 00:30;0;150
2020-08-24 00:40;0;150
2020-08-24 00:50;0;150
2020-08-24 01:00;0;150
2020-08-24 01:10;0;150
2020-08-24 01:20;0;150
2020-08-24 01:30;0;150
2020-08-24 01:40;0;150
2020-08-24 01:50;0;150
2020-08-24 02:00;0;150
2020-08-24 02:10;0;150
2020-08-24 02:20;0;150
2020-08-24 02:30;0;150
2020-08-24 02:40;0;150
2020-08-24 02:50;0;150
2020-08-24 03:00;0;150
2020-08-24 03:10;0;150
2020-08-24 03:20;0;150
2020-08-24 03:30;0;150
2020-08-24 03:40;0;150
2020-08-24 03:50;0;150
2020-08-24 04:00;0;150
2020-08-24 04:10;0;150
2020-08-24 04:20;0;150
2020-08-24 04:30;0;150
2020-08-24 04:40;0;150
2020-08-24 04:50;0;150
2020-08-24 05:00;0;150
2020-08-24 05:10;0;150
2020-08-24 05:20;0;150
2020-08-24 05:30;0;150
2020-08-24 05:40;0;150
2020-08-24 05:50;0;150
2020-08-24 06:00;0;150
2020-08-24 06:10;0;150
2020-08-24 06:20;0;150
2020-08-24 06:30;0;150
2020-08-24 06:40;0;150
2020-08-24 06:50;1;150
2020-08-24 07:00;8;150
2020-08-24 07:10;15;150
2020-08-24 07:20;15;150
2020-08-24 07:30;17;150
2020-08-24 07:40;25;150
2020-08-24 07:50;24;150
2020-08-24 08:00;26;150
2020-08-24 08:10;30;150
2020-08-24 08:20;29;150
2020-08-24 08:30;32;150
2020-08-24 08:40;32;150
2020-08-24 08:50;33;150
2020-08-24 09:00;33;150
2020-08-24 09:10;31;150
2020-08-24 09:20;32;150
2020-08-24 09:30;37;150
2020-08-24 09:40;37;150
2020-08-24 09:50;35;150
2020-08-24 10:00;34;150
2020-08-24 10:10;35;150
2020-08-24 10:20;38;150
2020-08-24 10:30;38;150
2020-08-24 10:40;31;150
2020-08-24 10:50;33;150
2020-08-24 11:00;36;150
2020-08-24 11:10;36;150
2020-08-24 11:20;41;150
2020-08-24 11:30;44;150
2020-08-24 11:40;41;150
2020-08-24 11:50;42;150
2020-08-24 12:00;37;150
2020-08-24 12:10;37;150
2020-08-24 12:20;36;150
2020-08-24 12:30;42;150
2020-08-24 12:40;44;150
2020-08-24 12:50;40;150
2020-08-24 13:00;42;150
2020-08-24 13:10;47;150
2020-08-24 13:20;48;150
2020-08-24 13:30;46;150
2020-08-24 13:40;41;150
2020-08-24 13:50;40;150
2020-08-24 14:00;29;150
2020-08-24 14:10;27;150
2020-08-24 14:20;32;150
2020-08-24 14:30;37;150
2020-08-24 14:40;36;150
2020-08-24 14:50;34;150
2020-08-24 15:00;35;150
2020-08-24 15:10;35;150
2020-08-24 15:20;36;150
2020-08-24 15:30;36;150
2020-08-24 15:40;39;150
2020-08-24 15:50;40;150
2020-08-24 16:00;40;150
2020-08-24 16:10;39;150
2020-08-24 16:20;42;150
2020-08-24 16:30;48;150
2020-08-24 16:40;56;150
2020-08-24 16:50;59;150
2020-08-24 17:00;63;150
2020-08-24 17:10;65;150
2020-08-24 17:20;73;150
2020-08-24 17:30;87;150
2020-08-24 17:40;91;150
2020-08-24 17:50;100;150
2020-08-24 18:00;106;150
2020-08-24 18:10;113;150
2020-08-24 18:20;125;150
2020-08-24 18:30;124;150
2020-08-24 18:40;120;150
2020-08-24 18:50;113;150
2020-08-24 19:00;113;150
2020-08-24 19:10;115;150
2020-08-24 19:20;115;150
2020-08-24 19:30;127;150
2020-08-24 19:40;124;150
2020-08-24 19:50;114;150
2020-08-24 20:00;118;150
2020-08-24 20:10;114;150
2020-08-24 20:20;108;150
2020-08-24 20:30;116;150
2020-08-24 20:40;101;150
2020-08-24 20:50;90;150
2020-08-24 21:00;84;150
2020-08-24 21:10;86;150
2020-08-24 21:20;80;150
2020-08-24 21:30;74;150
2020-08-24 21:40;53;150
2020-08-24 21:50;46;150
2020-08-24 22:00;43;150
2020-08-24 22:10;34;150
2020-08-24 22:20;32;150
2020-08-24 22:30;31;150
2020-08-24 22:40;0;150
2020-08-24 22:50;0;150
2020-08-24 23:00;0;150
2020-08-24 23:10;0;150
2020-08-24 23:20;0;150
2020-08-24 23:30;0;150
2020-08-24 23:40;0;150
2020-08-24 23:50;0;150
